NOTICES;3
ELEMENTS;17
333/24;1
ROLES;7
FREEDOM;3
EMERGE;3
REDUCTION;1
ICTINTENSIVE;1
CRYPTOASSETSÂ€™;1
REPOSITORY;7
ASK;1
INTERVIEW;1
_____________;5
LAY;6
PREDOMINANTLY;3
2022/2557;3
LIGHTER;1
SUSCEPTIBILITY;1
AGENCYÂ€™;1
ENDANGERING;1
ENDTOEND;2
OUTAGE;1
RESPECTED;1
PROVISIONÂ€™;2
AUTHORISED;8
TIMELINES;2
SUITED;1
Â€˜INSURANCE;2
G20;1
ACTIVATED;3
EVENTS;4
2009/65/EC;8
INTENTIONAL;2
CONTINUITY;50
PRECISE;3
SEVERITY;2
16;9
ADDRESSEE;2
CTP;1
FORCE;5
92;2
BENEFITTING;1
OBSERVE;1
TIMEFRAMES;1
TRANSMITTING;1
SYSTEMÂ€™;2
DETECT;3
DISTORTED;1
2002/65/EC;1
ATTAIN;1
EC;17
COMMISSIONÂ€™S;1
UTILITY;1
STAFF;24
SUBCONTRACTED;1
OUTSOURCE;3
333/35;1
Â€˜C;2
314;2
BENCHMARKSÂ€™;2
NIS;1
PROCURED;1
REPRESENTATIVE;7
SPECIFICATION;2
OUTAGES;1
DEVICES;2
TACTICS;2
INFORMATIONSHARING;8
VERIFYING;2
COMPETENCES;5
DISCHARGING;1
2009/110/EC;11
REACHING;1
Â€˜E;1
333/5;1
THREATÂ€™;3
ENHANCES;2
NONTERMINATION;1
ENSURED;3
PROMPTNESS;1
MOBILISE;1
RESUME;1
CONSOLIDATING;1
VALIDATION;2
2008/114/EC;1
IDENTIFIABLE;1
AIM;4
GENUINE;1
ANALYTICS;1
EFFORTS;3
ROOTED;1
EEA;1
OUTSOURCING;10
INTERCONNECTEDNESS;2
FEEDBACK;4
PREVENTING;1
Â€˜PARENT;1
114;2
ACCESSIBILITY;1
MALICIOUS;1
TWENTIETH;1
OPERATOR;1
OPT;1
333/68;1
INNOVATORS;1
MIMICS;1
2016/1148;4
2024;2
INVESTIGATORY;1
INTERDEPENDENCIES;3
TRANSLATED;1
TRIGGER;4
RESPOND;3
121;1
Â€˜ICT;9
MESSAGE;1
2002/92/EC;1
2016/2341;7
JON;13
CALLING;1
HOLISTIC;1
SECTORAL;5
UNAUTHORISED;5
1093/2010;29
WORTH;1
COMPEL;2
MATCH;1
MULTIVENDOR;2
ARTICLES;26
Â€˜FINTECH;1
Â€˜PUBLIC;1
Â€˜CRITICAL;5
COMPROMISE;2
CHOICES;1
333/51;1
FORMULATING;2
ACTOR;1
MEDIA;2
OPERANDI;1
2015;2
DIFFERENTIATE;1
INSTITUTION;11
CONTAINING;1
EXTEND;3
ATTRACTED;1
OFFICES;3
FRAGMENT;1
ENISA;14
INVITED;1
MULTITUDE;1
333/31;1
RECEIPT;9
ENFORCEABILITY;1
INTERVIEWING;1
SENIOR;5
COUNTRYÂ€™;2
DAMAGE;8
EXPOSING;2
TOPÂ€™;1
RIGOROUS;1
MEETING;4
2006/48/EC;2
FUND;2
LOCALISATION;1
STAGES;4
ADMINISTRATORS;2
TRANSFERABLE;1
2006;1
REPOSITORYÂ€™;2
GOVERNMENT;2
2015/2366;21
GOVERNING;1
BALANCED;4
SUBSIDIARITY;1
PRINCIPLEBASED;2
SUBCONTRACTOR;5
2018/1725;3
RESUMPTION;3
DURABLE;1
MISSION;1
TEAM;12
CONVERGENCE;6
1060/2009;16
OCCUPATIONAL;15
STIPULATED;1
APPRAISING;1
2009/138/EC;8
DISAGREEING;1
APA;1
URGENTLY;1
LOG;1
333/74;1
FIXES;1
COMMITTEEÂ€™;1
COPY;2
354;1
MULTIDISCIPLINARY;1
TRIGGERING;1
DISRUPTING;1
ABSORPTION;1
MIGRATE;1
TRUSTED;2
OPPOSE;1
Â€˜EUROPEAN;1
PEERTOPEER;1
LOCALISED;2
INHOUSE;3
DEFECTIVE;1
RECALLED;1
REQUESTED;6
FINTECH;1
ALERT;2
STRUCTURE;11
TAILORED;3
ONSITE;10
EQUIPMENT;1
AIMING;7
DURATION;5
CCPÂ€™S;2
BASEL;1
DRAFT;38
COURTS;1
CLARIFICATIONS;1
PLANSÂ€™;1
ANOMALIES;2
INSTITUTIONÂ€™;3
CONFERRING;1
TRANSFORMATION;1
DELEGATED;29
EXCHANGED;3
PEOPLE;1
ENTRY;1
2020/1503;3
2022;94
LAYS;1
333/39;1
CALIBRATION;1
AGREEMENTSÂ€™;1
NEGOTIATING;2
WORKLOADS;2
EXPLANATIONS;3
AMPLIFY;1
TRANSMITTED;3
341;2
SUPERVISING;2
DISPARITIES;2
Â€˜SECURITY;1
Q;2
ISSUER;1
VERSIGHT;1
QUICK;3
IMPACTS;4
Â€˜SMALL;3
Â€˜CENTRAL;2
REACTIONS;1
2022/2555;27
PROCEEDINGS;8
333/61;1
SOCIAL;1
TASKED;3
CLASSIFY;5
COMPANYÂ€™;1
CYBERATTACK;2
JEOPARDISE;6
ENFORCEABLE;2
FUNCTIONSÂ€™;1
DRAFTING;1
DEVELOPMENTS;11
REASONED;10
ACCESSIBLE;5
PROMPTED;1
CONTRACTED;7
CHANNELS;5
CAUSE;7
910/2014;1
ALIGNING;1
FOSTER;5
WEIGH;2
GRADUALLY;1
RESOLVE;2
333/45;1
MISLEADING;2
AFFECTING;4
DEDICATED;13
NOTIFICATION;28
BEHALF;1
236/2012;1
ALIA;3
PACE;3
CALIBRATED;1
DESCRIBING;2
REVISIONS;2
NINE;1
POSES;1
BORNE;1
FIX;1
79;2
INDEPENDENTLY;1
SEAL;1
OBJECTED;1
OVERSEE;2
REFUSAL;1
RECIPIENTS;1
DUTIES;16
ORAL;2
COUNTERACTING;1
FORMAL;3
DESTROY;1
CONSENT;1
333/18;1
UNDERTAKING;11
CAPABILITY;1
FAILS;4
FOLLOWED;6
EVOLVING;6
COMPLEMENTARY;2
DEPENDENT;4
INTERPRETATION;1
OFFSITE;2
T;2
TODAY;3
ENDOFLIFE;1
ENDORSE;2
96;1
74B;1
WRITTEN;5
PAPERBASED;1
SUBSTITUTABLE;1
PROCUREMENT;1
INCIDENTÂ€™;4
COUNTRIESÂ€™;1
2001/24/EC;1
INTENTIONALLY;1
LARGER;1
ETHICAL;1
REMAINDER;1
EXTRACTS;1
333/44;1
Â€˜ANCILLARY;1
HANDLING;5
PREVENTIVE;2
SETUP;1
EVOLVE;1
SOLUTIONS;19
EXPOSURE;6
ALERTS;2
RINCIPLES;1
PROGRAMMES;7
FORUMÂ€™;1
PREDETERMINE;1
AGENDA;1
333/21;1
OVERSEER;107
FOLLOWUP;10
CONSOLIDATE;1
ECB;18
IX;1
ESMA;16
PENSIONS;2
ANALYSED;1
TEMPORARILY;1
CONSULTATIONS;2
DAY;2
ENDANGER;2
RISKY;1
COMPREHENSIVELY;3
DIRECTION;2
LAYING;2
EXPECTATIONS;4
EMPOWERMENTS;1
FUNCTIONALITY;1
TIMES;7
TOLERANCE;3
RECEIVED;5
CONTAIN;3
2022/2554;16
FIRMWARE;2
RULEBOOK;3
CERTIFICATIONS;1
SETTLEMENT;10
ASKED;1
YEARLY;13
COPIES;4
Â€˜NETWORK;1
UPGRADE;1
FRAMED;2
WITHHELD;1
DETECTED;1
PLACED;1
CURRENTLY;2
SCENARIOBASED;2
Â€˜ACCOUNT;1
Â€˜ICTRELATED;1
CONFERRED;6
DIMENSION;4
FAILED;2
ROLL;1
DEPOSITORY;3
MODULES;1
ENTERS;1
2022/Â€™;3
CONTROLLER;3
WARNINGS;2
IMPACTING;1
COMPUTER;3
PURSUE;1
CENTRE;1
SECTORÂ€™S;4
AWARE;2
333/73;1
INDICATING;3
PARTICIPANTSÂ€™;1
PARLIAMENT;95
INSURANCES;1
Â€˜OVER;1
BREACHES;14
SENDING;1
Â€˜OVERSIGHT;2
ATTESTATION;3
333/15;1
RISKBASED;4
SRB;1
1095/;14
KEEP;5
ASSIGNMENT;1
CLAUSES;6
AMPLIFICATION;1
BEK;1
REQUISITE;1
Â€˜FINANCIAL;1
PARAMOUNT;1
RATING;9
SWITCHOVERS;1
OPERATORS;7
HOURS;1
BELONGING;2
