96;1
BORNE;1
2014/17/EU;1
236/2012;1
333/58;1
382;1
2019/881;3
BECOMING;4
CHAIRPERSONS;1
411;1
GRAVITY;3
ASKED;1
MOTIVATIONS;1
333/65;1
OPPOSE;1
CALLING;1
VESTED;1
BANKRUPTCY;1
2012/30/EU;1
JON;13
EXCLUDES;1
DEROGATION;1
FRAMEWORK’;1
ALIA;3
WITHSTANDING;1
PRINCIPLEBASED;2
BACKGROUND;1
STRAIN;1
CONSOLIDATING;1
2006/49/EC;1
‘JOINT;1
EMPOWERMENTS;1
‘MANAGER;1
BENEFITTING;1
‘INVESTMENT;1
PARTLY;1
333/56;1
PROPRIETARY;1
DELAYS;1
GRASP;1
IMPERATIVE;1
REVOKING;1
PROVISION’;2
DEFECTIVE;1
DISTORTED;1
PATCHES;2
EVIDENCING;3
MATERIALISED;1
LARGESCALE;2
CERTIFICATIONS;1
DISGORGEMENT;1
ESA’S;1
CONCRETE;3
COMMENT;1
QUICK;3
EFFICIENTLY;1
333/74;1
GO;1
PERIODICAL;1
VALIDITY;1
COPY;2
333/16;1
BENCHMARKS’;2
2013/34/EU;5
CODES;1
AWARE;2
HANDLED;1
SECURITISATION;5
ORDINARY;1
CATER;2
EMPLOY;1
INCORRECT;2
CONTROLLER;3
COURTS;1
NONBINDING;1
78/660/EEC;2
VENUE;2
RESOLVE;2
TWENTIETH;1
ADOPTS;1
333/3;1
COHESIVE;1
WITHSTAND;1
AVOIDED;4
DIFFERENTIATE;1
BACKOFFICE;1
JANUARY;13
PRELIMINARY;3
ROOTED;1
INHOUSE;3
NONPERSONAL;2
HEAD;1
REMAINDER;1
DEEM;1
CENTRALISING;1
HANDSON;1
LIVE;2
J;2
WIDER;3
ICTMATURE;1
EMERGE;3
IMPOSSIBILITY;1
‘CROWDFUNDING;1
SUBCONTRACTORS;2
FIX;1
333/11;1
DEPRIVING;1
2022/2556;2
SCREENING;1
INTENTIONALLY;1
LOGICALLY;1
COSTINEFFECTIVE;1
INSPIRATION;1
INTERVIEWED;2
2013/36/EU;17
FUNCTIONS’;1
LIGHTER;1
FAITH;1
CONTINUES;1
FORMULATE;1
NONPUBLIC;1
VALIDATION;2
SUBSTITUTABILITY;1
MISS;1
UNRESTRICTED;1
MEETING;4
ENDORSED;1
‘CREDIT;2
INTERINSTITUTIONAL;2
ENFORCEABLE;2
INDENT;1
SWITCHOVERS;1
BELONGS;1
SHORTFALL;1
AUDITING;1
UNDETECTED;1
DOWNLOADABLE;1
2018/1725;3
IMPAIR;3
ANALOGUE;2
THOROUGH;1
INTEGRALLY;1
333/33;1
SERVICES’;1
DISTINGUISHING;1
ANALYSED;1
STRIKING;1
LIAISE;1
CLOSURE;1
INITIATE;1
MAPPED;1
ENDANGER;2
REQUISITE;1
GUIDED;1
NOTIFIED;5
571;1
2004/25/EC;1
111;2
SHOWING;3
‘LEAD;2
MISUSE;2
CUMULATIVE;2
‘REINSURANCE;2
106;1
EXPLANATIONS;3
2017/1129;1
333/71;1
BACKUPS;2
‘SMALL;3
ENVISAGES;1
SECURE;4
UNPLANNED;2
NOTIFICATIONS;2
COMMUNITIES;1
INCIDENT’;4
TASKED;3
AUTHORISATIONS;1
HYGIENE;2
ICTBASED;1
116;1
BEFOREHAND;1
2009/77/EC;1
AFFECTING;4
INTELLIGENCE’;1
APPETITE;1
EVERYDAY;1
ENCRYPTED;1
BILATERAL;1
SUBMITTED;6
‘CRITICAL;5
OUTSOURCE;3
DESCRIBING;2
DAYS;6
DISCHARGING;1
RISKRELATED;1
RESPONSES;1
MATURITY;2
EXPAND;1
OFFICES;3
RIGID;1
ANNULLING;1
CCP;5
CROSSSECTOR;3
119;1
DEPLOYS;1
DAILY;3
BASEL;1
OFFICE;2
VIRTUE;3
UNPRECEDENTED;1
2022/;11
INSPIRED;1
ADDRESSES;2
‘DIGITAL;1
QUALIFYING;3
Q;2
ENTIRETY;1
ROLLOUT;1
RINCIPLES;1
TRIGGERED;1
EMPLOYING;1
‘INSURANCE;2
PROCESSINGRELATED;1
SECURELY;3
SRB;1
KEEPS;1
METRICS;1
UPDATING;1
SERIOUSLY;2
333/60;1
2020/1503;3
SUMMARISING;1
REFUSES;1
UNAUTHORISED;5
ALERT;2
‘GUIDELINES;1
MITIGANTS;1
PROMOTES;2
LAST;1
SUPPLIERS;3
GOVERNING;1
INTERCONNECTEDNESS;2
‘FINANCIAL;1
COURSE;2
NETWORKS;3
USAGE;1
OBSERVERS;1
DOUBTS;1
2011/61/EU;9
TEND;1
STATISTICS;1
‘MICROENTERPRISE’;1
RETENTION;1
POINT’;1
ESTIMATION;3
88;1
REPLY;1
‘ISSUER;1
RECALLED;1
AGENCY’;1
‘TRADING;1
PASS;1
IMMEDIATE;2
AGREEMENTS’;1
GENUINE;1
REPOSITORY;7
INCONCEIVABLE;1
SUBSIDIARITY;1
NEGLIGENTLY;1
GOVERNMENT;2
ORDERED;2
REPOSITORY’S;2
ANALOGOUS;1
RISKY;1
URGENTLY;1
PREDICATED;1
99;1
RITICAL;1
COMPLETENESS;1
TEMPORARILY;1
333/66;1
SYSTEMATICALLY;1
AMPLIFY;1
2005/56/EC;1
‘DATA;1
AUTHENTICATION;1
