ISSUING;2
106;1
LOCALISED;2
HOST;3
STATUS;2
DIRECTORS;1
COMPETENCES;5
‘ADMINISTRATOR;1
561;1
2007/64/EC;1
AUTHENTICATION;1
2013/34/EU;5
CALLING;1
‘THREAT;1
INTERVIEWED;2
SYSTEMS’;1
‘TRADING;1
PATCHES;2
COPY;2
INTERDEPENDENCES;1
333/34;1
DEPRIVING;1
K;3
ICTINTENSIVE;1
ENACTED;1
FASTRESPONSE;2
333/24;1
ANCHORED;2
PLAIN;1
UPCOMING;1
AMPLIFY;1
AUTHORISATIONS;1
TACTICS;2
OFFICES;3
COMPANY’;1
TOLERANCE;3
ADAPTING;1
CATEGORISE;1
333/28;1
COSTINEFFECTIVE;1
INCIDENT’;4
RESUMPTION;3
DEFEND;1
2003/41/EC;1
CONCLUDING;2
SERIOUSNESS;1
REPETITION;2
LAWYERS;1
SUSPENSION;2
LIVE;2
BACKGROUND;1
MEANING;6
PRUDENT;1
SCREENING;1
PROCURED;1
DISCOVER;1
RINCIPLES;1
84/253/EEC;1
2006/49/EC;1
RECALLED;1
OPPOSES;2
UNDERTAKING’;3
333/56;1
PHASE;1
DECADE;1
STIPULATED;1
REFRAIN;2
PROSPECTIVE;1
RETRANSMISSION;1
ENTIRETY;1
CONSOLIDATING;1
‘SECURITISATION;1
PERCEIVED;1
OBSERVE;1
PLATFORMS;2
BENEFITTING;1
TERMINATE;2
ALERT;2
LARGESCALE;2
PROMPTNESS;1
AUTOMATICALLY;3
BOLSTER;1
DESTRUCTION;1
UNAVAILABILITY;1
INSPIRED;1
OBJECT;1
POSSESS;3
STREAMLINED;2
‘SUBSIDIARY’;1
BODY’;1
SUITED;1
OFFICIALLY;1
DEEM;1
REPOSITORY;7
SUBMITTED;6
TWENTIETH;1
333/59;1
OBLIGED;2
MIX;1
_____________;5
COURTS;1
REVOKED;1
RESILIENCE’;1
SIX;1
28;6
LOSING;1
BRANCHES;2
333/76;1
OUTSOURCE;3
2019/1937;2
REPERCUSSIONS;1
MEETING;4
DOUBTS;1
CALIBRATION;1
45/2001;1
REDRESS;2
IORPS;1
ADHOC;1
ORGANISE;1
27H;1
ACQUIS;2
2013/36/EU;17
000;1
333/40;1
333/77;1
INCONSISTENCIES;2
BOUNDARIES;1
SEEKING;1
333/51;1
MATURITY;2
‘ISSUER;1
316;3
‘CROWDFUNDING;1
NONPERSONAL;2
UNPRECEDENTED;1
COPIES;4
LAYER;1
2000/46/EC;1
USAGE;1
PROSECUTING;1
MAPPED;1
CONTAINING;1
ORGANISING;1
WITHHELD;1
COUNTERPARTY’;1
‘E;1
STATES’;4
CLARIFIED;1
CONTINUING;1
COUPLED;1
DIFFERENTIATE;1
PURSUE;1
MATERIALISED;1
INSURTECH;1
333/10;1
OBJECTION;2
FORMULATE;1
INTENTIONAL;2
2015/2366’;1
PEERTOPEER;1
INNOVATORS;1
INITIATE;1
SEVERE;5
2002/47/EC;1
2014/59/EU;9
‘SIGNIFICANT;1
CHARGED;1
DELAYS;1
DRAFTING;1
INVESTIGATORY;1
CONTAINMENT;2
VOLUMES;1
COMMITTED;1
MITIGANTS;1
CYBERATTACK;2
SECURE;4
2004/25/EC;1
THEMATIC;1
IMMEDIATE;2
‘GUIDELINES;1
FORMAT;5
333/46;1
TRIGGERING;1
EXPOSURES;2
TLPT’;1
THEREFROM;1
ATTAINED;1
ERROR;1
HELPS;1
MOVED;1
PERTAINING;2
MISLEADING;2
AUDITING;1
COMMITTEE’;1
SCHEDULED;3
ENDTOEND;2
ASSISTANCE;5
FEEFUNDED;1
DESIGNATE;11
333/6;1
96;1
333/35;1
ESTIMATION;3
TRANSFORMED;2
HYGIENE;2
PROGRAMMES;7
DEFECTIVE;1
OVERARCHING;1
SAFEGUARDING;2
STEERING;1
CLOSURE;1
ASSIGN;3
COMPETITIVENESS;1
INDEMNITY;1
DISCONTINUATION;2
FILLS;1
BELONGS;1
COMPROMISES;1
2002/65/EC;1
SEAL;1
ATTRACTED;1
SWITCHED;1
UCITS;1
EXPOSING;2
EFFICIENTLY;1
ENTERPRISE’;2
SPECIFICATIONS;2
SPECIALIS;1
EMPLOY;1
OBLIGATIONS’;3
INFRINGED;1
TODAY;3
BORDERS;3
U;1
ENCRYPTION;1
BIA;4
APPROXIMATELY;1
COMPOSED;2
UPGRADE;1
REPUTABILITY;1
SPECIALISED;1
CSD’S;1
MAKERS;1
INHIBITED;1
CCP’S;2
EXPAND;1
VERSIGHT;1
JEOPARDISED;1
MOBILISE;1
NINE;1
2011/35/EU;1
CONCRETE;3
BOOST;1
OCCURS;3
PAYMENTPROCESSING;4
AUTHORITY’;1
NOTIFIED;5
2022/;11
ALGORITHMIC;1
INTERINSTITUTIONAL;2
SYSTEM’;2
333/30;1
333/61;1
COMPULSORY;1
CONTAIN;3
111;2
INSURANCES;1
ACCESSIBLE;5
NEGLIGENT;1
TRANSFERABLE;1
SUBCONTRACTORS;2
NONPUBLICATION;1
SCANS;2
NONBINDING;1
‘MAJOR;2
EXPLANATIONS;3
CLAUSE;1
2022/2557;3
J;2
TESTER;3
526/2013;1
ENTRUSTING;1
333/18;1
REFRAINING;1
2009/77/EC;1
QUICK;3
NEGOTIATING;2
016;1
INTERPRETATION;1
2015/;2
S;2
FORMALISED;1
OVERSEEING;4
UPHOLDING;1
333/21;1
ENCRYPTED;1
MANAGER;1
INTELLIGENCE’;1
DRIVEN;2
TOKENS’;1
2009/79/EC;1
RESTRUCTURING;2
PRECEDE;1
CONTINUES;1
MITIGATION;4
ANALYTICAL;1
REACHING;1
RECORDED;1
COMMENCED;1
STORE;1
333/75;1
UPTODATE;3
AVOIDED;4
CULTIVATE;1
CRYPTOGRAPHIC;2
‘MANAGER;1
EXTENSION;1
ACTIVATE;1
MESSAGE;1
‘CRITICAL;5
2009/138/EC;8
CHAIN;2
563;1
PROPAGATION;1
TASK;2
SUBSIDIARITY;1
ENVIRONMENTS;1
2007/36/EC;1
ASSURANCE;4
OLD;1
OPT;1
2017/1129;1
‘VULNERABILITY’;1
FORMULATING;2
DETECTED;1
CONTROLLER;3
BEFOREHAND;1
ENVISAGES;1
GUIDED;1
TELEPHONE;6
TEMPORARILY;1
VULNERABLE;1
ENDORSE;2
STRASBOURG;1
DEEPLY;1
97;2
‘PARENT;1
TIMELINES;2
VENUE;2
ANALOGOUS;1
UNAUTHORISED;5
PRINCIPLEBASED;2
INDEPENDENCE;4
INSPIRATION;1
GRADUALLY;1
REINFORCING;1
ARM;1
APA;1
GAINED;3
27I;1
2016/1011;14
333/17;1
INSTITUTE;1
IMPOSITION;1
DAYS;6
AGREEMENTS’;1
3111;1
CONSENTS;3
ENDORSED;1
DISAGREEMENTS;1
333/14;1
ALIGNING;1
DISCONTINUED;1
EQUIPPED;3
GENUINE;1
BILATERAL;1
LIGHTER;1
EXTRACTS;1
Q;2
ASK;1
REVOKING;1
NONPUBLIC;1
VITAL;1
ASSURE;1
PECUNIARY;1
BEHALF;1
‘CREDIT;2
333/7;1
FUNCTION’;2
2028;1
TERMINATED;1
INDICATION;1
DESIGNATING;1
ORAL;2
333/16;1
EN;79
INSIGHT;1
LAWS;4
SUBCONTRACTS;1
OFFICE;2
IX;1
LAST;1
MEDIA;2
CSDS;1
JANUARY;13
TAXONOMY;1
333/12;1
BANKRUPTCY;1
SWIFTLY;5
BASEL;1
SUBSTITUTE;1
INHOUSE;3
INTRUSIONS;2
333/42;1
333/43;1
EVIDENCED;4
337;1
TRANSPOSING;3
LOCALISATION;1
BUILD;1
UNDERPIN;2
OUTAGE;1
DISTINCTIVE;1
333/66;1
EMONEY;1
‘ACCOUNT;1
OFFSITE;2
PAYMENTRELATED;20
ADOPTS;1
CAPACITIES;4
RESOLVE;2
ERODED;1
INTERVIEWING;1
MULTIPLY;1
333/49;1
ATTACK;1
ADHERE;2
ADDRESSEE;2
SECRETS;1
ESCALATION;2
SECTORAL;5
APPOINT;1
IMPERATIVE;1
COMPROMISE;2
KEEPS;1
78/660/EEC;2
PRECEDING;1
LAYS;1
ENDORSEMENT;1
ESAS’;1
DEPENDENT;4
LENIENCY;1
ENTERS;1
SYSTEM’S;1
ENCOMPASSING;1
DISAGREEING;1
351;10
