ISSUING;1
PUBLICPRIVATE;1
00;5
ROBUSTNESS;12
AFOREMENTIONED;1
EXPLICITLY;4
COLOUR;2
770;11
‘‘POST’;1
EQUIPMENT;6
RESPONDS;1
SOCIOECONOMIC;1
TRUSTFUL;2
SUPPORTS;2
ENVELOPE’;1
2018/1725;7
DIRECTIVE20;1
TRAFFIC;1
COMPLEMENTS;3
SOLVED;1
‘AUTHORISED;1
93/15/EEC;1
BUY;1
PAPER;8
AION;1
LISTS;2
JOIN;1
1B;1
1008/2010;1
ARISES;1
‘REAL;1
95/46/EC;2
ROBOTS;1
RECORD;1
MEETS;7
TERMINATE;1
TIME’;1
ADVERSELY;3
ATTRACTED;1
‘REMOTE;2
MODIFICATION’;1
ACADEMICS;2
765/2008;4
AUTHORITIES’;1
PARLIAMENT34;1
VIOLATIONS;2
BURNING;1
FACILITATES;2
COUNCIL52;1
DATABASE;25
FAULTS;2
DYSFUNCTIONS;1
DIGNITY;5
EFFICIENTLY;1
SLOWING;1
WHITE;8
ACADEMIC/RESEARCH;1
129;1
3+;2
STRIVES;1
IMAGES;1
PRINCIPLEBASED;1
STIFLED;1
OVERFITTING;1
AI24;1
672/2010;1
MINING;1
ANALYTICAL;1
PHYSIOLOGICAL;1
REPEAT;1
;29
DYNAMICALLY;1
OBSERVE;1
TWENTIETH;1
‘SMALLSCALE;1
EUCO;4
REGISTERING;2
TRUTHFUL;1
MIGRATION;3
1223/2009;1
ASSEMBLY;4
CAMERA;1
ONE’S;1
EDUCATIONAL;2
TRAINING;30
LEARNABLE;1
STANDARDISATION;4
SHOPS;1
SUPPLEMENTS;3
WITHDRAWING;1
2002/584/JHA62;1
ROOM;1
ALLIANCE26;1
‘GLOBAL;1
OLD;1
PERSONS’;2
422;1
IMPORTERS;9
212B;1
350;2
HARMS;1
TIMEFRAMES;1
BALKANS;1
UNNECESSARY;3
POSTMARKET;18
SYSTEM’;10
AFFIX;2
98/79/EC;1
CONSENT;1
‘AI;2
CONSUMERS’;1
FLAWS;1
CIRCULATION;4
BIASES;2
AFFIXING;1
288;1
AUTONOMY;2
RAIL;1
HARMONISING;2
DATADRIVEN;1
MEANT;1
2009/23/EC;1
182/;1
RECLAIMED;1
REPRESENTATIVE;11
JUSTIFYING;1
832;1
NATIONS;1
ETHICAL;15
DATASET;4
TRANSMISSION;1
DEATH;1
ANONYMISED;1
CHECKED;3
CEASED;1
KINGDOM;1
VITRO;2
SCENE;1
LIFTS;1
ANALYSE;1
FILE;1
COUNCIL*;7
FACILITATED;1
‘INTENDED;1
RESPONSIVENESS;1
JOURNAL;4
PREMARKET;1
1AND;1
HINDERING;2
ECOSYSTEM;3
14/17;1
UNDERGOES;3
ASSIGNING;2
EUROPOL;1
SYSTEMATIC;4
BOARD’;1
PROPOSAL/INITIATIVE81;1
MORE”1;1
‘EMOTION;1
NONDISCRIMINATION;8
GUIDED;1
POSING;1
AGRICULTURAL;1
RAPID;2
RELATIONS;2
XI;3
NUMBERS;2
PRECEDING;3
REPLIES;1
‘DEEP;4
APPRECIABLY;4
COMPLAINTS;1
810/2009;2
GUARANTEEING;2
RESEARCHERS;2
DECADE18;1
CAPTURING;2
VIII;3
MAINTAINED;3
COUNTRIES68;1
REDUCTION;1
552/2004;1
PROTECTING;4
PROJECT;1
HLEG;4
INDICATING;1
‘RESPONSIBLE;1
APPROPRIATION;1
COUNCIL59;1
CIRCULATE;1
ROAD;2
598;1
RECORDKEEPING;3
DECIDED;1
DISSUASIVE;3
PREDICTING;1
82;4
DISCRIMINATED;1
CLIMATE;2
INTERFERING;1
2015/166;1
EXPLANATORY;2
MARKING;16
USAGE;1
OVERLY;1
REQUISITE;1
92INDIVIDUALS;1
EXPRESSLY;1
FULLSCALE;1
ADVISE;1
SUSPENSION;3
HTTPS//ECEUROPAEU/COMMISSION/SITES/BETAPOLITICAL/FILES/POLITICALGUIDELINESNEXTCOMMISSION_ENPDF;1
INSTANT;1
1–44;1
NARROW;1
UTMOST;1
CONTINUATION;4
NORMS;1
MONTH;1
VIRTUE;4
13/20;3
PLANNED65;1
2020/2012INL;3
REUSE;3
RESOLUTIONS;3
ENFORCEMENT’;1
INVITED;2
GASEOUS;1
EMBRACE;1
ARGUMENTS;1
SUBMITTED;2
IMPOSITION;1
CUSTODIAL;3
DIFFERENTIATING;1
370;1
HARMFUL;5
CULMINATING;1
167/2013;5
EXHAUSTIVELY;2
PACKAGING;2
SUPPORTIVE;1
=4+;2
MANIPULATES;1
STARTED;1
CODES;16
UNDERMINE;1
SUBCONTRACTORS;2
LEARNT;1
MATERIALISATION;1
PATCHY;1
ANNOTATION;1
COUNCIL41;1
FUNCTIONALLY;2
LEVELPLAYING;1
DUTY;1
SELFEMPLOYMENT;1
IMBALANCE;2
TURNING;1
MOMENT;4
STRIVE;1
PREDICTIONS;2
USER’S;1
INVITE;1
RECALLED;1
FINE;4
OFFENCE;4
‘SENSE;1
UNDULY;1
INFERRING;1
GRANT;1
DELAYS;2
SEMIANNUAL;1
APPLICABILITY;4
UPTAKE;6
HAZARD;1
SETUP;2
INTERFACES;1
SOPHISTICATED;1
ADULTS;1
ADMISSION;1
2000/31/EC;6
MATERIALS;1
ASSESSMENT’;1
‘LOWRISK’;1
WATER;1
TITLES;2
SUSPEND;3
DEPLOY;1
2007/46/EC;1
LEYEN;2
ANNOUNCEMENT;1
SUBSIDIARITY;4
HARMONIZING;1
655;2
INTERPRETATION;2
ARREST;3
NOTION;7
INCREASINGLY;2
WELCOMED;1
‘SERIOUS;1
OPERATIVE;1
ASSIGNS;1
COLUMN;4
EXPLAINS;1
SPECIFICATIONS;24
POSES;1
INTERACT;6
SPACES;20
LOWERING;1
CONSULTANCY;1
{SEC2021;1
=2A+2B;1
RESILIENT;6
MENTIONED;2
EUROPES;3
FEELING;1
REVIEWING;1
EMERGE;4
2000/31/EC15;1
DEPARTMENTS;1
03;5
1025/2012;3
À;1
PLAY;1
UNDERGONE;1
DEMOCRACY;2
WAREHOUSES;1
HOLD;2
79/2009;1
DESERVES;1
DRAWN;9
SIMULTANEOUSLY;1
VOICES;1
VISIBLY;1
COMPATIBLE;3
COUNCIL36;1
COMMENCED;1
COUNCIL35;1
EMPOWER;1
DISREGARD;1
PROFESSIONALS;1
SIMILARITY;1
HUMANDEFINED;2
VIOLATION;2
SYSTEMATICALLY;2
595/2009;1
DISSUADE;1
ATTACKS;2
URGENCY;4
CAME;1
THEREAFTER;2
BIASED;4
AGRICULTURE;1
ERRONEOUS;2
19/2011;1
ART;4
COM/2020/67;1
SUBCONTRACTED;1
99;1
FACILITATION;1
ALGORITHMS;2
COUNCIL45;1
MISSION;2
LATEST;1
182/2011;3
RESPONSIBILITES;1
NOTIFIED;95
RADIO;1
COUNCIL39;1
168/2013;5
2019/;2
STARTUPS;5
UNAUTHORISED;1
‘INPUT;1
HAMPERED;1
FACTUAL;1
114;3
DOCUMENTARY;1
406;1
‘PUBLICLY;1
87/95/EEC;1
ARRAY;2
STREETS;1
2006/49/EC;2
EIB;1
MOTOR;2
€;7
LANGUAGES;2
ENVIRONMENTALLY;2
REOCCURRENCE;1
OVERREGULATION;1
COUPLED;2
NEGATIVELY;1
ACHIEVEMENT;1
•;12
ACCELERATING;1
INSTANTANEOUSLY;1
PUTS;3
DIAGNOSTIC;2
UNDERLINING;1
2013/36/EU;15
ENDANGERS;1
CHARTER;12
LAWFUL;4
USER;25
SUPPOSED;1
‘CE;1
UPTODATE;1
INTERACTS;1
FAKES’;3
PRIVATELY;1
PROSECUTE;2
CHARTER’;1
MEANING;26
870;4
PANELS;1
WIDER;2
CENTRED;1
EMOTIONS;3
GROUND;1
PEOPLE’S;2
VERIFYING;2
FRAGMENT;1
‘HIGHRISK’;2
VON;2
2018/858;6
LIABILITY10;1
78/2009;1
ORDINARY;2
LEADERSHIP;1
BIAS’;1
PSEUDONYMISATION;2
92;1
MISSING;2
SLOW;1
EXPAND;1
ROBOTICS;5
‘SMES’;1
J;3
SPECIALIS;1
‘‘REALTIME’;1
CINEMAS;1
IMMEDIACY;1
‘COMMON;1
20212027;1
2019/881;2
GOVERNING;1
EXPOSES;1
BOUND;4
CAUSAL;1
COPY;4
LINK;2
HIGHIMPACT;1
UPLOADED;1
NLF;3
PURSUIT;1
MITIGATION;6
THINGS;1
EXPLAINABLE;1
TEU;5
REFUSAL;1
FLEXIBILITY;2
URGENT;1
ACCOMPLISHMENT;1
MEETINGS;6
LOGS;17
LEGISLATIONS;1
216/2008;1
DISEASE;1
661/2009;1
HUBS;2
EMBEDDED;3
SANDBOXES’;1
EEC;2
REDUNDANCY;1
POSSESS;1
SUSPICIONS;1
CENTRIC;1
FIRSTLY;1
WORKRELATED;3
ENGINEERING;1
YES;2
DOUBT;1
124;1
EXPOST;8
01;24
MUTATIS;1
BOOST;1
AUDIO;4
PRELIMINARILY;1
ARTIFICIALLY;2
IMMIGRATION;4
202777;1
REPLY;1
‘MARKET;1
RECALL;5
CERTIFIERS;1
DISCRIMINATION;8
RESEARCHING;1
PROHIBITED;12
2002;5
SERVE;1
PRIVACYPRESERVING;2
FILES;1
ENVELOPE;4
SUBCONTRACTS;1
RESPECTS;1
REMARKS;1
AIDRIVEN;1
CONTRACTING;1
JUNIOR;1
PRECISE;2
2019/2144;4
MARKET’;2
PROPORTIONATELY;1
OBJECTION;3
DRAWUP;1
56–;1
LEVIES;1
FILLED;1
000;17
SERIOUS;14
CIRCUIT;1
REDEPLOYED;3
850;3
‘BA’;3
INTERPLAY;2
MINIMISES;1
RECRUITMENT;2
2017/745;6
HEAD;1
EULISA;1
FITNESS;1
DEPRIVATION;1
ENTERS;1
BIAS;4
JANUARY;1
COUNCIL44;1
YY;1
DIFFERENTIATED;3
ALGORITHM;1
PROOF;1
ACCELERATE;1
‘SUBSTANTIAL;1
06;1
2013/36/;1
SECRETS;4
POWERFUL;2
{SWD2021;2
TELECOMMUNICATION;1
XII;3
ORGANISE;4
OFFENCES;15
FAILSAFE;1
BLANKET;1
THEATRES;1
HALF;2
COMPARISON;5
HIGHLEVEL;3
HAPPEN;1
WELLBEING;2
ENTRUSTING;1
COMPLEMENTARITY;1
‘LIVE’;1
PRESCRIPTIVE;1
DIFFUSION;1
COMPETENCES;4
METADATA;1
90/385/EEC;1
CERTIFIED;1
EXPIRY;1
EXCHANGED;2
HEIGHTENED;1
INACCURACIES;1
FULFILLED;6
MEDIUMRISK;1
DRAWNUP;1
MANNERS;1
JUDICIARY;1
CAREER;1
ALLEGED;1
INNOVATION’;1
COMPROMISE;3
TRANSMITTED;1
CONFORMITY;160
2002/87/EC;2
1008/2008;1
EXPERIMENTATION;8
ALTAI;1
ADOPTS;1
ANONYMISATION;2
INDIVIDUALS/CITIZENS;1
SOCIETY’S;1
‘SAFETY;1
‘DATA;1
PROPOSE;2
DATA21;1
UNPREDICTABILITY;1
OPERATIONALISED;1
‘INSTRUCTIONS;1
POPULATION;1
5B;4
ATMOSPHERES;1
TRAITS;1
EUROPE’S;2
OVERRELYING;1
UNFAVOURABLE;3
DACTYLOSCOPIC;1
REVOCATION;1
BEHALF;6
COUNCIL63;1
SUBGROUPS;1
RUN;1
SAFELY;2
INTERRUPT;2
ACCESSING;1
COMPLEMENTED;3
SUSTAINABILITY;3
COUNCIL47;1
PRIORITIES;1
109/2011;1
ASSOCIATIONS;3
‘NEW;1
HARM;20
UNIONS;1
PATCHWORK;1
EMOTIONAL;3
11481/20;1
RULES8;1
SUSPENDED;2
MATERIALISED;1
AWARE;4
CFSP;1
DEBATE;1
OPT;1
NEURAL;1
‘RECALL;1
PARLIAMENT4;1
AUTHORISE;4
SPEED;1
THREEWHEEL;1
ORGANISATIONS/ASSOCIATIONS;1
FTE78;1
N+1;2
POLICE;2
351/2012;1
‘API’;1
SPACE’;1
S;1
95/16/EC;1
REFERRING;1
WESTERN;1
GENDER;1
UNJUST;1
INTERINSTITUTIONAL;1
COLLABORATION;1
PLETHORA;1
NEUTRAL;2
ORGANISING;1
SECTORIAL;5
SHORT;4
HTTP//WWWCCCEC/BUDG/MAN/BUDGMANAG/BUDGMANAG_ENHTML;1
COMPLIES;7
HUMANMACHINE;2
RACIAL;2
INDICATES;1
CONCISE;2
PRESENTS;8
996/2010;1
GOVERNMENT;2
POISONING;1
COUNCIL51;1
IRRESPECTIVELY;1
DATASETS;4
EDGE;1
‘RISK’;1
DISPROPORTIONATELY;2
ESTIMATION;2
ATTESTING;1
DESIGNATE;8
EXPLOIT;3
ALLEGATIONS;1
BOARD’S;1
COSTEFFECTIVENESS;2
2320/2002;1
REALLIFE;1
NARROWLY;2
AUTOMATIC;2
SECONDARY;2
NORMATIVE;1
‘NATIONAL;2
ALTERNATIVES;1
1230/2012;1
TASKED;1
CUSTOMS;2
TOYS;3
CONCRETE;2
COMMENT;2
DATA’;5
WORKERS’;2
IRREVERSIBLE;1
LAWS;1
FORMED;1
AIBASED;3
ASSURANCE;1
SIDE;1
SERIOUSNESS;4
2009/105/EC;1
LIFECYCLE;7
PREFERRED;4
RESPONDENTS;4
FINDS;3
