INTERCONNECTIONS;3
OBSERVER;2
FUNCTIONALITIES;2
UNAVAILABLE;2
RULEBOOK;3
25/170;1
DAYS;7
EVIDENCING;6
PARLIAMENT;52
RESTRAIN;1
PE260V0100;167
LEGISLATIONS;1
HANDSON;1
DEROGATION;1
URGENCY;1
CLAUSE;1
PATCHES;2
ETHICAL;1
‘A;3
SUBCONTRACTOR;5
INFRASTRUCTURE;10
CTP;1
HOLISTIC;1
AWARE;2
2016/97;4
MATERIALISING;2
GRASPING;1
ANCILLARY;5
95/170;1
CHARGED;1
REPERCUSSIONS;1
NECESSITY;1
93/170;1
CONDUCTION;2
OFFICIALLY;1
DORA;10
‘CRITICAL;4
ACTIVATION;3
CHANNELS;6
PHASES;2
BOOKS;1
CHAIRPERSONS;1
CA;3
APPETITE;1
REINCORPORATE;1
SPIRIT;1
SUBSIDIARITY;1
WEEKS;1
DEPLOYMENT;10
‘INSTITUTION;2
CONTRIBUTES;3
ICT;751
DECADES;1
OFFSITE;1
CONTINUING;1
CALIBRATION;1
FIXES;1
101;2
OFFLINE;1
ADAPTING;1
AFFECTING;6
SUBCONTRACTED;1
167/170;1
RECIPIENTS;1
4B;1
‘EBA’;1
PROVIDERS9;1
SIZECAP;1
ACCESSIBILITY;2
3A2;7
AID;1
TRANSFORMATION;1
REALLIFE;1
‘THREAT;2
DIRECTING;1
‘CENTRAL;2
EXPIRY;2
DIRECTIVEADD;1
CLAUSES;5
156/170;1
GOVERNING;1
83/170;1
COMMENCED;1
GROUNDED;1
COMMITTED;2
GAINED;3
8A;1
DANGER;1
REDUNDANT;7
ENLARGING;1
ASSISTANCE;5
CHOICES;1
USER;2
SECONDARY;3
100/170;1
TELEPHONE;6
ORDERLY;4
2015/2366’;1
64/170;1
OUTSOURCING;12
52/170;1
105/170;1
COMMISSION’S;2
CONFIDENTIAL;6
WITHHELD;1
SITUATIONAL;1
REVIEWING;1
MIMICS;1
ENTERING;2
MITIGANTS;1
INDEMNITY;1
MANAGER;1
PIVOTAL;2
ASK;1
54/170;1
155/170;1
ESA’S;1
2021/XX;19
24/170;1
115/170;1
NONBINDING;1
SCREENING;1
RISKBASED;4
2009/65/EC;3
ASKED;1
SRB;1
SUPPORTS;3
TESTERS;12
BRANCHES;2
FULFILLING;3
128/170;1
CONFRONTED;1
SECURE;5
ECB;18
PLAY;1
DOCUMENTS;6
ENTITIES’;10
PERCEIVED;1
‘EIOPA’;1
EXPOSING;1
112/170;1
342;1
RANGING;1
27;4
SYSTEM”;1
REVISIONS;2
APPLICABILITY;1
148/170;1
BRUSSELS;1
ENHANCING;4
MINDFUL;1
EXECUTIVE;1
131/170;1
TRANSLATED;1
PRIVILEGES;1
OPT;1
FLEXIBLE;4
164/170;1
ENVISAGES;1
SEEKING;1
PRECEDING;1
REFRAINING;1
CRYPTO;1
ALERT;2
MOBILISE;1
‘INFORMATION;1
RECORD;3
FORMAT;5
SERIOUSLY;2
MAINTENANCE;3
HARDWARE;7
ANSWERS;3
X‘;2
PROVIDERS;194
VULNERABILITIES;11
TRACK;1
ALTERED;1
SYSTEMICALLY;5
DEFEND;1
POSSESSING;1
96/170;1
2018;2
BILATERAL;1
ASSISTED;3
63/170;1
‘CYBERATTACK’;1
STATUTORY;2
MINIMIZE;2
HIGHLEVEL;5
ALGORITHMIC;1
CRYPTOGRAPHIC;2
DEMANDING;1
‘TRADE;1
PRESERVATION;3
RECONCILIATIONS;1
32/170;1
2020/1503;2
97/170;1
DRIVEN;2
181A;1
REFRAIN;2
COUNTERING;1
2019/2033;1
AUTOMATIC;1
SYSTEMIC;20
MULTIDISCIPLINARY;1
RECEIVED;6
MICROENTERPRISES;28
ESRB;6
DORA‘’;1
ENCRYPTION;1
REMIT;5
MOSTLY;1
ENDORSE;2
SMOOTHLY;1
GEOGRAPHICAL;5
107/170;1
EQUIPPED;3
TRANSPOSITION;1
SUSPEND;1
STANDARDSETTING;1
HTTPS//WWWECBEUROPAEU/PAYM/POL/SHARED/PDF/G7_FUNDAMENTAL_ELEMENTS_OCT_201;1
ANONYMOUS;2
72A;1
INTEGRAL;6
SHOWS;1
MIX;1
THREATS’;1
PLACES;1
DAY;2
PROVIDER’;6
‘B;1
19A;1
2006/48/EC;1
COUNTERPARTY;4
FIRMS;8
UPTODATE;2
2020/0266COD;1
DILIGENCE;3
INVOLVEMENT;4
84/170;1
LAID;27
COURTS;1
DEPRIVING;1
DESIGNATING;1
PATTERNS;2
ENABLING;13
URGENT;1
DATA20;1
SHOCK;1
49A;1
DEVICES;2
“PARENT;1
STAFFING;1
INDEPENDENTLY;1
PREPARATORY;6
REASONED;9
LATTER;16
MODALITIES;3
UNRESTRICTED;1
289;2
BARELY;1
COUNTRY’;2
DIRECTIVE7;1
COLLECTIVE;6
AG;3
CROSSSECTORAL;1
ALTERNATION;1
TIBEREU;2
DIMENSIONS;1
ASSIGNMENT;1
FIXEDLINE;1
1093/2010;22
DEVIATING;1
MEETS;1
EXECUTE;1
LAYERS;2
MICA;6
LEARNING;3
66A;1
68/170;1
MEDIA;2
COURSE;2
PUBLISHES;1
VALIDITY;1
56/170;1
COMMUNITIES;1
PROCEEDINGS;7
2014/17/EU;1
5934;1
PE260;3
CONFIRMING;1
26/170;1
BANKRUPTCY;1
AVOIDED;4
SETTLEMENT;9
MISS;1
202X/XX;1
CLIENTS’;1
‘TRADING;1
PREREQUISITES;1
STATES’;2
TRANSMISSION;5
“EUROPEAN;1
REMEDIATION;5
152/170;1
CONTRACTED;7
SIMULTANEOUSLY;1
COSTINEFFECTIVE;1
561;1
62/170;1
TESTING’;1
66/170;1
SWITCHOVER;1
ASSETREFERENCED;3
DISRUPTION;15
SUBCONTRACTS;1
REDRESS;2
CARRIES;1
DEDICATED;12
SIMULTANEOUS;1
PRECLUDE;1
MODUS;1
ALERTS;2
INVESTIGATORY;1
293;2
DISCONTINUATION;2
INVESTIGATION;13
OBLIGATIONS‘;2
PROCESSINGRELATED;1
EXPERTS;9
2013/36/EU;11
MEANING;4
CLARIFIED;1
EMPOWERED;7
DEPOSITORIES;5
CONTINUOUSLY;5
2016/;6
FLAWS;1
SCENARIOS;9
ORDERS;1
SIX;1
CIRR;1
ISSUERS;2
ASSESSMENTS;11
NOWADAYS;1
SUBCOMMITTEE;2
GOES;1
BENCHMARKS’;1
GRADUAL;1
SUBSTITUTE;1
WORKED;1
BELONGING;2
SUSCEPTIBILITY;1
1C;1
INTERINSTITUTIONAL;4
LOSING;1
KNOWLEDGE;5
O;2
INTERDEPENDENCIES;3
ACKNOWLEDGED;1
5/170;1
78/170;1
LOG;1
12/170;1
SUMMARISING;1
EXPLICITLY;2
LINKS;1
STRAIN;1
UPDATE;3
ENABLED;1
ACCREDITATION;1
SHEETS;1
14A;3
‘PUBLIC;1
NONINTERCONNECTED;3
INSTITUTE;1
SUPPLY;8
INITIATIVES;2
FRAGMENTED;1
NONOBJECTION;1
TRANSMITTED;2
UNCOVER;1
SUPERVISING;2
288;1
COUNTERACTING;1
COVERS;2
EIOPA;14
CONTROLLER;3
COMPLETENESS;1
QUICK;3
REDUCTION;1
WEBSITES;1
OPERATOR;4
ESTIMATION;3
SPEEDING;1
ICTTHIRD;4
SENDING;1
SHORTFALL;1
CONTACT;5
350;1
VENUE’;1
INSTITUTION’;3
THIRDCOUNTRY;22
K;3
57B;1
IMPERATIVE;1
ANALOGOUS;1
CCP’S;1
DA;1
‘E;1
80/170;1
MITIGATING;3
LANDS;1
SPECIALISED;1
15A;1
21A;1
RED;2
2016/679;3
CUMULATIVE;2
9/170;1
‘ISSUER;1
170/170;1
129/170;1
IMPEDING;3
SECURELY;3
CLOSELY;4
PSD2;2
DISCHARGING;1
HOMOGENEITY;1
MOVED;1
RESPECTED;1
17/170;1
MANAGERS;5
CCP;5
INDICATION;1
AA;2
MTFS;1
6A;1
THREAT’;3
EUROPEAN;101
TESTER;4
PROCESSING;17
POSING;1
FUNDED;2
MISCONDUCT;1
2500;2
INSTANTANEOUSLY;1
ARTICLES;29
79/170;1
RESILIENCE;84
COUNCIL19;1
5B;1
PEERTOPEER;1
OPERANDI;1
APPEAL;6
LAWMAKING;1
2015/2366;21
CROSSSECTORIAL;1
111/170;1
PASS;1
PREVENTION;3
CONTINUITY;52
ENTAILS;4
2015/;1
F;23
INTERVIEWED;2
LIST;3
FUNCTION’;2
INSPIRATION;1
‘DEFENCEINDEPTH’;1
116/170;1
COLLABORATION;4
TREATY;7
27G;1
ISSUANCE;2
PRIORITISE;1
FOCUSSING;1
ICTRELATED;117
NOTICES;4
MICROENTERPRISE;1
HINDER;3
INTERACTING;2
