OVERSEER’S;1
1024/2013;1
O;1
CONTACT;1
DESIST;1
2022/;1
GUARANTEE;1
NOTICES;1
OFFICIAL;8
2016/1011;1
PROSECUTING;1
COPY;1
INVESTIGATORY;1
DOCUMENT;1
WRITTEN;1
MANAGERS;1
909/2014;1
2013/36/EU;2
F;2
INTER;1
333/70;1
COURT;1
REMEDIAL;10
PRUDENTIAL;1
POWER;3
648/2012;2
OJ;1
2018/1725;1
DELEGATED;1
DOCUMENTS;1
333/71;1
PROVIDERS;8
ACTS;2
DIRECTIVES;1
2014/65/EU;2
REASONED;1
AVOIDED;2
REPETITION;2
INVESTIGATIONS;3
2016/97;1
CYBER;1
VIRTUE;1
DEPOSITORIES;1
CROSSSECTOR;1
FULFIL;2
EFFECTIVE;5
COMPETENT;56
314;1
AMENDMENTS;1
TEMPORARY;1
PROFESSIONAL;5
SHARING;1
ANNULLING;1
N;1
ANONYMOUS;2
2009/65/EC;2
EN;5
ALIA;1
DUTIES;7
PROVISION;2
MONEY;1
ENABLING;1
UNDERTAKINGS;1
CONSENTS;1
ENSURED;1
SECTOR’S;1
PROMOTE;1
FIRMS;2
K;1
SECURITISATION;1
PREJUDICE;3
COMMENCED;1
CRYPTOASSET;1
SPECIFY;1
FASTRESPONSE;1
DISGORGEMENT;1
JEOPARDISE;1
IMPOSING;5
LAY;3
EXPERTS;1
DISCHARGE;1
DELAY;2
GRAVITY;1
AWARENESS;1
ASSETREFERENCED;1
INTERVIEWED;1
CHANNELS;1
CONTRACTED;1
CORRECTIVE;1
LATTER;1
333/68;1
NOTIFICATION;1
J;1
PERSONAL;6
FOSTER;2
2014/59/EU;2
SANCTIONING;1
INVESTIGATION;5
INTERVIEWING;1
OCCUPATIONAL;1
CSIRTS;1
POSTPONED;1
INVITED;1
333/72;1
PROTECTION;2
EIOPA;3
SUMMONING;1
MUTUALLY;1
TRANSMITTED;1
ICTRELATED;1
NATIONAL;8
2002/87/EC;1
SCENARIOS;1
ESAS;5
TRAFFIC;1
ICT;4
LENIENCY;1
AUTHORISED;1
NOTIFY;2
ADDRESSEE;1
INDIVIDUALS;1
INCIDENT;1
SYSTEMIC;1
ANSWERS;1
SECRECY;5
ASSESSMENTS;1
TELECOMMUNICATION;1
EBA;3
CONTINGENCY;1
WORKED;1
GRADUALLY;1
RETIREMENT;1
ESMA;3
600/2014;1
ORAL;1
WEBSITES;1
2017/;1
DANGER;1
97;1
NOTIFIED;1
CESSATION;1
REPRESENTATIVES;1
COLLABORATION;3
RATING;1
SUSPICION;1
UNDERTAKING;1
ECB;3
CRYPTOASSETS;1
PURSUIT;1
OBLIGATION;1
EXERCISES;3
ENISA;1
PARLIAMENT;2
ANCILLARY;1
OPERATOR;1
JOURNAL;5
2016/2341;1
COMMUNICATION;4
ADMINISTRATORS;1
VULNERABILITIES;1
2015/2366;3
CRIMINAL;8
ASSISTANCE;1
ARTICLES;3
EUROPEAN;7
RESPONSE;1
REPOSITORIES;2
LAID;2
EXPLANATIONS;1
EC;1
PECUNIARY;1
806/2014;1
Q;1
EXCHANGED;2
2022;5
DEPENDENCIES;1
DELEGATION;1
2009/138/EC;1
2009/110/EC;1
FALLING;1
2011/61/EU;2
CAUSE;1
LIAISE;1
DRAFTING;1
REQUESTED;1
INDICATING;1
VII;1
THERETO;1
DURATION;1
ONSITE;2
RETENTION;1
CONFERRED;1
SOLUTIONS;1
APPEAL;4
TOKENS;1
PUBLISHES;1
2016/679;1
DISPROPORTIONATE;2
JUSTICE;1
CONFIDENTIAL;2
CAUSED;1
PUBLISHING;1
SITUATIONAL;1
COOPERATION;9
INTENTIONAL;1
LAWS;1
GAINED;2
DISSUASIVE;1
REFRAIN;1
COMMISSION;2
1060/2009;1
2022/2555;6
DISAGREEMENTS;1
2020/1503;1
NONPUBLICATION;1
JANUARY;1
SECTORAL;1
333/69;1
CONFER;2
PROCESSED;1
CROWDFUNDING;1
RECEIVED;1
INSOFAR;4
CYBERATTACK;1
DIRECTIVE;23
BREACHES;9
H;1
EXEMPTED;3
2019/2034;2
ENHANCE;1
PUBLISH;3
UNION’S;1
INTERPRETATION;1
CLOSELY;3
STAGES;1
RECORD;1
AMENDING;1
CROSSJURISDICTIONAL;1
COOPERATE;3
OVERSEER;2
PROCEEDINGS;3
ESRB;1
27;1
ISSUERS;1
