DRAFTING;1
PECUNIARY;1
PROTECTION;2
VIRTUE;1
UNIONÂ€™S;1
EFFECTIVE;5
DELEGATION;1
WORKED;1
RATING;1
INCIDENT;1
ANSWERS;1
SPECIFY;1
VII;1
K;1
TEMPORARY;1
GUARANTEE;1
CESSATION;1
ASSETREFERENCED;1
2002/87/EC;1
TOKENS;1
J;1
DEPOSITORIES;1
SECTORAL;1
CRYPTOASSET;1
MANAGERS;1
RESPONSE;1
ORAL;1
SUSPICION;1
REASONED;1
JEOPARDISE;1
PROCESSED;1
PROVISION;2
2017/;1
PROCEEDINGS;3
OBLIGATION;1
FASTRESPONSE;1
REFRAIN;1
EBA;3
NOTIFIED;1
AUTHORISED;1
APPEAL;4
DOCUMENT;1
COOPERATE;3
CONTRACTED;1
600/2014;1
CAUSE;1
COURT;1
GRADUALLY;1
OVERSEERÂ€™S;1
648/2012;2
VULNERABILITIES;1
FULFIL;2
PUBLISHES;1
INVESTIGATORY;1
INTENTIONAL;1
DUTIES;7
333/70;1
COMMUNICATION;4
RECORD;1
ESAS;5
O;1
EXPERTS;1
PRUDENTIAL;1
SECURITISATION;1
CONTINGENCY;1
DISSUASIVE;1
SECRECY;5
AMENDMENTS;1
ADMINISTRATORS;1
JOURNAL;5
COLLABORATION;3
ANONYMOUS;2
INTERVIEWING;1
REPETITION;2
314;1
SECTORÂ€™S;1
TRANSMITTED;1
DIRECTIVES;1
SUMMONING;1
UNDERTAKINGS;1
INDIVIDUALS;1
ICT;4
CYBERATTACK;1
PROMOTE;1
ISSUERS;1
EXEMPTED;3
H;1
TELECOMMUNICATION;1
LAID;2
INVESTIGATION;5
333/72;1
DISCHARGE;1
DIRECTIVE;23
F;2
MUTUALLY;1
CRIMINAL;8
AVOIDED;2
DISPROPORTIONATE;2
NOTICES;1
THERETO;1
27;1
NATIONAL;8
PROFESSIONAL;5
OVERSEER;2
INTERVIEWED;1
NONPUBLICATION;1
333/68;1
ASSESSMENTS;1
JUSTICE;1
ENABLING;1
ENSURED;1
SOLUTIONS;1
SANCTIONING;1
333/69;1
INVESTIGATIONS;3
SHARING;1
1024/2013;1
CAUSED;1
SYSTEMIC;1
EUROPEAN;7
EIOPA;3
PURSUIT;1
ARTICLES;3
FALLING;1
ECB;3
COMPETENT;56
UNDERTAKING;1
2019/2034;2
REMEDIAL;10
CSIRTS;1
2022/;1
POSTPONED;1
OCCUPATIONAL;1
EC;1
CHANNELS;1
333/71;1
2016/2341;1
2020/1503;1
ACTS;2
CONFERRED;1
REQUESTED;1
ESRB;1
CYBER;1
DISAGREEMENTS;1
DISGORGEMENT;1
CONFIDENTIAL;2
2013/36/EU;2
COPY;1
2015/2366;3
CONTACT;1
EXPLANATIONS;1
1060/2009;1
N;1
2009/65/EC;2
NOTIFY;2
RETENTION;1
PERSONAL;6
RETIREMENT;1
ONSITE;2
WEBSITES;1
ICTRELATED;1
OFFICIAL;8
INTERPRETATION;1
2016/679;1
REPOSITORIES;2
2011/61/EU;2
2009/138/EC;1
SITUATIONAL;1
LIAISE;1
CROSSJURISDICTIONAL;1
97;1
DELEGATED;1
CROWDFUNDING;1
OJ;1
PARLIAMENT;2
COMMISSION;2
DANGER;1
ENISA;1
806/2014;1
RECEIVED;1
ANCILLARY;1
EXCHANGED;2
CRYPTOASSETS;1
2016/97;1
LATTER;1
CROSSSECTOR;1
COMMENCED;1
DELAY;2
OPERATOR;1
CONFER;2
PUBLISH;3
TRAFFIC;1
ANNULLING;1
SCENARIOS;1
2009/110/EC;1
IMPOSING;5
2022/2555;6
FIRMS;2
CONSENTS;1
JANUARY;1
LENIENCY;1
INSOFAR;4
BREACHES;9
REPRESENTATIVES;1
PROSECUTING;1
2016/1011;1
EN;5
ALIA;1
DEPENDENCIES;1
POWER;3
GRAVITY;1
ESMA;3
LAWS;1
DESIST;1
INVITED;1
COOPERATION;9
MONEY;1
LAY;3
EXERCISES;3
ASSISTANCE;1
INTER;1
NOTIFICATION;1
909/2014;1
INDICATING;1
2014/59/EU;2
WRITTEN;1
2018/1725;1
PROVIDERS;8
2022;5
AMENDING;1
PUBLISHING;1
2014/65/EU;2
DURATION;1
AWARENESS;1
Q;1
ENHANCE;1
PREJUDICE;3
DOCUMENTS;1
FOSTER;2
STAGES;1
ADDRESSEE;1
CORRECTIVE;1
CLOSELY;3
GAINED;2
