GAINED;2
PURSUIT;1
333/72;1
VIRTUE;1
2017/;1
ANSWERS;1
ALIA;1
O;1
2002/87/EC;1
INTERVIEWED;1
PROSECUTING;1
333/69;1
DISAGREEMENTS;1
DISCHARGE;1
333/68;1
1024/2013;1
ORAL;1
LIAISE;1
TRANSMITTED;1
2016/1011;1
INVITED;1
REFRAIN;1
PUBLISHES;1
EN;5
2016/2341;1
2014/59/EU;2
SECTORAL;1
DISGORGEMENT;1
SANCTIONING;1
RECORD;1
DANGER;1
FASTRESPONSE;1
AVOIDED;2
2020/1503;1
INDIVIDUALS;1
333/71;1
WEBSITES;1
2019/2034;2
INTERVIEWING;1
333/70;1
2009/138/EC;1
VII;1
FALLING;1
INDICATING;1
PUBLISHING;1
2022/;1
COPY;1
TELECOMMUNICATION;1
J;1
SUSPICION;1
NONPUBLICATION;1
INVESTIGATORY;1
PECUNIARY;1
CROSSSECTOR;1
COLLABORATION;3
2011/61/EU;2
REPETITION;2
ADDRESSEE;1
2018/1725;1
CYBERATTACK;1
JOURNAL;5
JANUARY;1
CONSENTS;1
CESSATION;1
MUTUALLY;1
97;1
CROSSJURISDICTIONAL;1
DISSUASIVE;1
EXPLANATIONS;1
N;1
2013/36/EU;2
GRAVITY;1
NOTIFIED;1
DESIST;1
INTER;1
POSTPONED;1
INTERPRETATION;1
SECURITISATION;1
OVERSEER’S;1
THERETO;1
H;1
TRAFFIC;1
INTENTIONAL;1
EXCHANGED;2
CONFER;2
ANONYMOUS;2
DRAFTING;1
K;1
CSIRTS;1
ASSISTANCE;1
SITUATIONAL;1
WORKED;1
LAWS;1
LENIENCY;1
GRADUALLY;1
RETENTION;1
Q;1
COMMENCED;1
SUMMONING;1
806/2014;1
OPERATOR;1
