MAGNITUDE;2
SENIOR;3
BEARS;1
REMEDIATION;1
ESAS;7
RESPOND;1
27;1
COMMUNICATIONS;1
INTERDEPENDENCIES;2
AIMING;1
OUTSOURCE;1
DEPENDENT;1
ESCALATION;1
JANUARY;2
333/31;1
ASSIGN;1
CONTAINMENT;1
RESPONSE;18
STAFF;14
SECURITY;17
RECORDED;1
ENCRYPTED;1
REVOKING;1
RECONSTRUCTING;1
SETTLEMENT;1
CHECK;1
AUTHENTICITY;8
EVOLVING;1
PATTERNS;2
RISKBASED;1
DESIGNATE;1
DEPLOYMENT;2
ENISA;2
TIMES;1
PROVIDERS;13
ALERTS;1
DRAFT;6
EXCHANGED;1
INDEPENDENCE;3
EXEMPTED;3
INTRUSIONS;2
ROLES;3
KEEP;3
H;3
FAILS;2
RETIREMENT;1
SEGREGATION;1
EXPERTISE;1
SECTORAL;1
RESILIENT;2
EFFICIENTLY;1
INTER;1
DISTANCE;1
ORGANISING;1
F;7
PROTECTED;3
JOURNAL;10
ACTIVATE;1
FULFIL;2
COMPLETENESS;1
SPECIFYING;3
UPTODATE;1
CONTINUOUSLY;4
333/32;1
333/38;1
POSTINCIDENT;1
SUMMARY;1
CYBERSECURITY;1
PROCESSING;5
NATIONAL;1
USAGE;1
TRANSIT;1
SCHEDULED;1
INVENTORIES;1
DOWNTIME;1
FORMS;1
SITES;1
333/35;1
EN;10
TRANSMISSION;1
SPECIFY;9
SUBMITTED;2
APPETITE;1
PREVENTIVE;1
FOLLOWED;1
DEPOSITORIES;2
1095/;2
UPDATE;1
DEVELOPMENTS;1
COMPLETE;2
AUDITS;2
PREVENTION;1
SEVERE;2
COMPETENT;7
ORDERS;1
EXPOSURES;1
TRANSMITTED;1
VOLUMES;1
PEAK;1
NONINTERCONNECTED;1
FORENSIC;1
LINKS;1
CORRUPTION;2
ALERT;2
VULNERABILITIES;3
TOOLS;11
AUTOMATED;1
DEVOTE;1
IDENTICALLY;1
GEOGRAPHICAL;1
PROMPT;2
DELEGATED;2
PROGRAMMES;4
OUTSOURCED;1
16;2
COUNTERPARTY;1
HINDER;1
RECONCILIATIONS;1
DEPLOYING;1
333/29;1
PROFILE;5
PREMISES;1
SEGREGATED;1
FOLLOWUP;1
DOCUMENT;4
MICROENTERPRISES;14
SUPPLEMENT;2
333/34;1
YEARLY;5
ICTRELATED;27
FIRMWARE;1
ACTIVELY;1
IMPACTS;1
LAYERS;1
TRIGGERING;1
FACILITIES;2
OCCUPATIONAL;1
WELLDOCUMENTED;1
CYBER;3
333/37;1
VERIFYING;1
BIA;4
FIRMS;1
COMBAT;1
CHANNELS;1
DETECTION;5
TRAINING;7
JEOPARDISE;1
CONTENT;2
CONFIGURATION;1
MAPPED;1
2013/36/EU;1
DEVICES;1
INITIATE;1
OVERSEEING;2
PROTOCOLS;11
DEPENDENCIES;4
SITE;6
CAPACITIES;2
1095/2010;1
MONEY;1
HANDLED;1
MULTIVENDOR;1
ENDOWED;1
NETWORKS;2
ANOMALIES;2
FUNCTIONING;2
INTEGRAL;3
KNOWLEDGE;2
INFRASTRUCTURE;4
PROMPTNESS;1
EUROPEAN;11
PREJUDICE;1
REDUNDANCY;1
BACKUPS;2
DISRUPTS;1
ACTIVATION;3
2024;1
SOLUTIONS;2
ACCESSIBLE;2
INTERCONNECTED;1
INCIDENT;10
EQUIPPED;2
333/30;1
REDUNDANT;4
INTERCONNECTIONS;1
GUARANTEE;1
2015/2366;1
COUNTERPARTS;2
LEGITIMATE;1
92;1
RETRANSMISSION;1
SHOWING;1
DISRUPTION;4
2009/110/EC;1
LATEST;1
CORRECTIVE;1
EVIDENCING;1
EQUIPMENT;1
116;1
PROCESSINGRELATED;1
MAINTAINED;1
COMPULSORY;1
ANALYSE;2
CONTRACTED;1
SPEED;1
DEDICATED;5
COOPERATION;1
ESTIMATION;2
FORMAT;2
POWER;2
AIM;2
CONCLUDED;2
ICT;162
PRELIMINARY;1
SWIFTLY;1
2022;10
PLANNED;1
SECURELY;1
TASKED;1
PROVISION;5
ATTAIN;1
SECONDARY;2
AWARENESS;3
MODULES;1
333/33;1
LESSONS;3
ALIA;1
COMPUTER;1
TAILORED;1
EXERCISES;1
CLIENTS;1
STRUCTURE;1
HOLISTIC;1
UNDERTAKINGS;1
CENTRES;1
ARTICLES;4
BREACHES;1
1094/2010;3
PROCURE;1
POSSESS;1
INFRASTRUCTURES;2
RESOLVE;1
COMMUNICATION;10
DAMAGE;3
FLAWS;1
POOR;1
DIRECTIVE;3
ARCHITECTURE;1
MATURITY;1
DETECTED;1
BUDGET;1
EXPLAINING;3
IMPROVED;2
PRIORITISES;1
CRITICALITY;2
COMPREHENSIVELY;1
EVENTS;1
INSTANTANEOUSLY;1
MIX;1
PROTECTION;4
HARDWARE;3
PRUDENT;1
DULY;7
OMISSIONS;1
STAFFING;1
1093/2010;3
METRICS;1
DECIDED;1
ENABLING;4
UPDATED;4
ENTITIES’;1
PREPAREDNESS;1
SCENARIOS;5
FORMAL;1
DELAY;1
INSTRUCTIONS;2
RECOVERY;24
RESUMPTION;1
CONNECTING;1
AUTHENTICATION;1
STRESSED;1
SEVERITY;1
APPROVING;1
ENHANCE;1
UNAVAILABLE;1
PROCUREMENT;1
AFFECTING;1
MEDIA;1
AGENCY;1
OVERSEE;2
111;2
COPIES;1
QUALITY;3
TRIGGER;1
CONTINUITY;24
MISUSE;2
PATCHES;1
LEARNING;1
UNKNOWN;1
EFFECTIVE;3
ANOMALOUS;3
SUPPORTS;1
REMIT;1
QUICKLY;2
SWITCHOVERS;1
IMPACTING;1
PROTECTING;1
PROVIDERS’;1
CAUSED;1
CRYPTOGRAPHIC;2
SKILLS;3
SUITED;1
ENTITY’S;10
COMMISSION;4
UNAUTHORISED;3
OCCURS;1
DELAYS;1
RESOURCE;1
333/36;1
HOURS;1
RESILIENCE;18
SCHEMES;2
101;1
EXPOSURE;3
CYBERATTACKS;7
DIFFERENTIATE;1
DETECT;2
INCIDENTS;17
MAINTENANCE;1
GATHER;1
COMMUNICATE;1
QUICK;1
CLASSIFY;1
ACTIVATED;2
ERROR;1
OFFICIAL;10
OUTLINING;2
OUTSOURCING;1
USER;1
TOLERANCE;3
ELEMENTS;3
DETERIORATES;2
MESSAGE;1
102;1
AUTOMATIC;1
LOGICALLY;1
