USAGE;1
SPECIFYING;3
PRELIMINARY;1
ENHANCE;1
RECORDED;1
IMPACTS;1
HOURS;1
AUTOMATIC;1
COMMUNICATE;1
ESAS;7
OFFICIAL;10
DECIDED;1
MIX;1
PEAK;1
STAFF;14
REMEDIATION;1
MAPPED;1
CONTRACTED;1
TRANSMISSION;1
UPTODATE;1
PROCUREMENT;1
UNDERTAKINGS;1
INTER;1
ANALYSE;2
CLIENTS;1
SECTORAL;1
HINDER;1
1095/;2
REDUNDANCY;1
PREVENTIVE;1
SEVERE;2
CONNECTING;1
SECURITY;17
CAPACITIES;2
PATTERNS;2
EXPOSURES;1
AUTOMATED;1
16;2
FOLLOWED;1
UPDATE;1
OVERSEEING;2
PROTECTION;4
PREJUDICE;1
RECOVERY;24
1093/2010;3
2022;10
COMPULSORY;1
AUTHENTICITY;8
CLASSIFY;1
HOLISTIC;1
PROVIDERS;13
GUARANTEE;1
DISRUPTS;1
PROFILE;5
CENTRES;1
IMPROVED;2
MAGNITUDE;2
FORMS;1
333/32;1
PROTECTING;1
ACTIVATE;1
OCCURS;1
EFFICIENTLY;1
PROMPT;2
SEGREGATED;1
CHECK;1
OUTSOURCE;1
H;3
CYBERATTACKS;7
QUALITY;3
ELEMENTS;3
LEARNING;1
COMPREHENSIVELY;1
MATURITY;1
AWARENESS;3
DISTANCE;1
333/36;1
SEVERITY;1
LESSONS;3
ACTIVELY;1
CHANNELS;1
SCENARIOS;5
F;7
INITIATE;1
333/35;1
TAILORED;1
PREVENTION;1
ENABLING;4
1095/2010;1
UNKNOWN;1
GEOGRAPHICAL;1
TRIGGERING;1
PROVISION;5
SWITCHOVERS;1
TRIGGER;1
ATTAIN;1
RESOURCE;1
DEDICATED;5
RISKBASED;1
GATHER;1
COPIES;1
IDENTICALLY;1
RESPONSE;18
METRICS;1
EXPLAINING;3
UNAUTHORISED;3
RECONCILIATIONS;1
EFFECTIVE;3
STRUCTURE;1
SWIFTLY;1
MONEY;1
FIRMWARE;1
COMPUTER;1
ARCHITECTURE;1
LEGITIMATE;1
333/34;1
OUTLINING;2
POOR;1
INFRASTRUCTURES;2
AFFECTING;1
DIFFERENTIATE;1
DEPLOYING;1
EVOLVING;1
ESCALATION;1
FACILITIES;2
1094/2010;3
DOCUMENT;4
PROMPTNESS;1
PLANNED;1
NATIONAL;1
333/33;1
YEARLY;5
INCIDENT;10
ENDOWED;1
AIMING;1
ROLES;3
LOGICALLY;1
INSTANTANEOUSLY;1
PROCESSINGRELATED;1
PROTOCOLS;11
CONFIGURATION;1
COMBAT;1
PROVIDERSÂ€™;1
111;2
POWER;2
102;1
COMMISSION;4
OVERSEE;2
SEGREGATION;1
COMMUNICATIONS;1
FUNCTIONING;2
EVIDENCING;1
ERROR;1
EXERCISES;1
SHOWING;1
HANDLED;1
27;1
DELEGATED;2
FORENSIC;1
ACCESSIBLE;2
2024;1
CRYPTOGRAPHIC;2
APPROVING;1
101;1
ASSIGN;1
92;1
SECONDARY;2
PRUDENT;1
DEPENDENCIES;4
VULNERABILITIES;3
EXPOSURE;3
JANUARY;2
ENTITIESÂ€™;1
COMPLETE;2
ENCRYPTED;1
APPETITE;1
UNAVAILABLE;1
RESUMPTION;1
INTERDEPENDENCIES;2
DELAY;1
CONCLUDED;2
PROCURE;1
DISRUPTION;4
FIRMS;1
INDEPENDENCE;3
CRITICALITY;2
SUPPORTS;1
CONTAINMENT;1
ALERT;2
DIRECTIVE;3
ORDERS;1
MISUSE;2
INVENTORIES;1
CYBER;3
AGENCY;1
PROTECTED;3
SENIOR;3
MODULES;1
AUTHENTICATION;1
ANOMALOUS;3
ORGANISING;1
2015/2366;1
NETWORKS;2
CORRUPTION;2
SUBMITTED;2
ESTIMATION;2
333/31;1
COMPETENT;7
116;1
CONTENT;2
ANOMALIES;2
POSTINCIDENT;1
UPDATED;4
JEOPARDISE;1
OMISSIONS;1
SUMMARY;1
ALIA;1
AIM;2
REMIT;1
PREMISES;1
INTRUSIONS;2
BEARS;1
SCHEMES;2
MAINTAINED;1
CYBERSECURITY;1
ACTIVATED;2
CORRECTIVE;1
DESIGNATE;1
SECURELY;1
DULY;7
VERIFYING;1
RESILIENCE;18
VOLUMES;1
USER;1
COMMUNICATION;10
PROCESSING;5
TOOLS;11
SITE;6
INTERCONNECTED;1
SCHEDULED;1
CONTINUOUSLY;4
STRESSED;1
BREACHES;1
KEEP;3
DOWNTIME;1
FOLLOWUP;1
EXCHANGED;1
PREPAREDNESS;1
INCIDENTS;17
REDUNDANT;4
SOLUTIONS;2
ARTICLES;4
FAILS;2
RETIREMENT;1
SUITED;1
ICT;162
SPECIFY;9
AUDITS;2
RECONSTRUCTING;1
DAMAGE;3
STAFFING;1
RESOLVE;1
MEDIA;1
BUDGET;1
DETECTED;1
INTERCONNECTIONS;1
COUNTERPARTS;2
ALERTS;1
TASKED;1
EXEMPTED;3
ICTRELATED;27
DEVICES;1
INFRASTRUCTURE;4
MESSAGE;1
COUNTERPARTY;1
SETTLEMENT;1
DETERIORATES;2
TRAINING;7
DELAYS;1
DRAFT;6
FORMAT;2
DEVOTE;1
INTEGRAL;3
TRANSMITTED;1
RESILIENT;2
MULTIVENDOR;1
RETRANSMISSION;1
NONINTERCONNECTED;1
DEPENDENT;1
ENISA;2
SITES;1
2013/36/EU;1
WELLDOCUMENTED;1
COMPLETENESS;1
DEVELOPMENTS;1
TIMES;1
PATCHES;1
EQUIPPED;2
EUROPEAN;11
REVOKING;1
EXPERTISE;1
TOLERANCE;3
DETECT;2
KNOWLEDGE;2
BIA;4
DETECTION;5
CONTINUITY;24
333/37;1
RESPOND;1
JOURNAL;10
SUPPLEMENT;2
OUTSOURCING;1
333/30;1
LINKS;1
BACKUPS;2
EVENTS;1
COOPERATION;1
QUICK;1
MAINTENANCE;1
QUICKLY;2
FULFIL;2
HARDWARE;3
SPEED;1
POSSESS;1
LATEST;1
OCCUPATIONAL;1
LAYERS;1
OUTSOURCED;1
CAUSED;1
2009/110/EC;1
INSTRUCTIONS;2
IMPACTING;1
333/29;1
PROGRAMMES;4
TRANSIT;1
SKILLS;3
EN;10
FORMAL;1
ACTIVATION;3
FLAWS;1
333/38;1
PRIORITISES;1
EQUIPMENT;1
MICROENTERPRISES;14
DEPLOYMENT;2
DEPOSITORIES;2
