EXPLAINING;3
QUICK;1
CONTAINMENT;1
DEPENDENT;1
DEVICES;1
HINDER;1
SECONDARY;2
ALERT;2
ACCESSIBLE;2
INVENTORIES;1
333/29;1
PROCURE;1
LINKS;1
MISUSE;2
UNAUTHORISED;3
FORENSIC;1
LAYERS;1
EQUIPPED;2
COUNTERPARTS;2
ENCRYPTED;1
333/38;1
333/31;1
ANOMALIES;2
RESUMPTION;1
ALIA;1
EN;10
DEPLOYING;1
ANALYSE;2
NONINTERCONNECTED;1
COMPULSORY;1
H;3
TASKED;1
DIFFERENTIATE;1
OMISSIONS;1
TRANSIT;1
JANUARY;2
APPETITE;1
VERIFYING;1
INSTANTANEOUSLY;1
LOGICALLY;1
SEVERE;2
GATHER;1
333/30;1
JOURNAL;10
USAGE;1
RETRANSMISSION;1
SWIFTLY;1
MAINTAINED;1
1095/;2
ASSIGN;1
STAFFING;1
SCHEDULED;1
CAPACITIES;2
DETECTED;1
OVERSEEING;2
ATTAIN;1
SITES;1
333/32;1
DETERIORATES;2
ESTIMATION;2
UPTODATE;1
REMIT;1
DECIDED;1
DELAYS;1
RESILIENT;2
FIRMWARE;1
PROTECTING;1
AUTOMATED;1
IMPACTING;1
OUTSOURCE;1
PRIORITISES;1
AUTHENTICITY;8
REDUNDANCY;1
POOR;1
PRELIMINARY;1
EXCHANGED;1
IMPROVED;2
2013/36/EU;1
ACTIVATED;2
CHECK;1
92;1
PREVENTIVE;1
102;1
ERROR;1
SECURELY;1
RESOURCE;1
OCCURS;1
POSTINCIDENT;1
COMBAT;1
333/35;1
DISTANCE;1
PROGRAMMES;4
EVENTS;1
COMPUTER;1
PATTERNS;2
HANDLED;1
REVOKING;1
PATCHES;1
DEVOTE;1
MODULES;1
MESSAGE;1
HOURS;1
FLAWS;1
DESIGNATE;1
RECONSTRUCTING;1
CENTRES;1
ORDERS;1
FORMS;1
FAILS;2
COPIES;1
IDENTICALLY;1
DOWNTIME;1
CRYPTOGRAPHIC;2
SWITCHOVERS;1
BEARS;1
MIX;1
MATURITY;1
COMPLETENESS;1
OUTLINING;2
RECORDED;1
SHOWING;1
RESOLVE;1
ALERTS;1
PROCUREMENT;1
ENDOWED;1
AUTHENTICATION;1
PROCESSINGRELATED;1
WELLDOCUMENTED;1
BIA;4
EXPOSURES;1
111;2
SUITED;1
ACTIVATION;3
MAPPED;1
TOLERANCE;3
VOLUMES;1
NETWORKS;2
METRICS;1
333/33;1
LATEST;1
SUBMITTED;2
TRANSMISSION;1
ORGANISING;1
SCHEMES;2
PROMPTNESS;1
ACTIVELY;1
COMMUNICATE;1
SEGREGATION;1
AFFECTING;1
INTERCONNECTIONS;1
TRANSMITTED;1
AUTOMATIC;1
INTER;1
EQUIPMENT;1
UNAVAILABLE;1
MULTIVENDOR;1
UNKNOWN;1
TRIGGERING;1
SUPPORTS;1
INTRUSIONS;2
333/37;1
333/34;1
EFFICIENTLY;1
SPEED;1
DISRUPTS;1
CONNECTING;1
ESCALATION;1
HOLISTIC;1
333/36;1
TRAINING;7
EVIDENCING;1
BACKUPS;2
POSSESS;1
INTERDEPENDENCIES;2
REMEDIATION;1
FORMAT;2
CONFIGURATION;1
USER;1
RECONCILIATIONS;1
CORRUPTION;2
INDEPENDENCE;3
SECTORAL;1
INITIATE;1
PEAK;1
116;1
PRUDENT;1
SEGREGATED;1
ACTIVATE;1
MEDIA;1
