DEVICES;1
PROCURE;1
EXPLAINING;3
ANALYSE;2
ANOMALIES;2
333/38;1
EFFICIENTLY;1
PATCHES;1
ACTIVATED;2
333/36;1
ERROR;1
ATTAIN;1
AUTOMATED;1
FIRMWARE;1
DIFFERENTIATE;1
SCHEDULED;1
NETWORKS;2
USAGE;1
SECTORAL;1
UPTODATE;1
JOURNAL;10
PROCUREMENT;1
MIX;1
MODULES;1
REMIT;1
PREVENTIVE;1
BACKUPS;2
ALERTS;1
CONNECTING;1
DISRUPTS;1
POOR;1
RETRANSMISSION;1
HANDLED;1
AUTHENTICITY;8
INVENTORIES;1
OVERSEEING;2
DISTANCE;1
QUICK;1
DEVOTE;1
MESSAGE;1
PRIORITISES;1
RECONCILIATIONS;1
MATURITY;1
116;1
PROGRAMMES;4
DETECTED;1
2013/36/EU;1
DEPLOYING;1
SECURELY;1
333/33;1
ACTIVELY;1
DESIGNATE;1
VERIFYING;1
TRIGGERING;1
SEGREGATED;1
RESUMPTION;1
IDENTICALLY;1
STAFFING;1
COMMUNICATE;1
LINKS;1
POSSESS;1
UNKNOWN;1
333/37;1
INTRUSIONS;2
SWIFTLY;1
HOLISTIC;1
ESTIMATION;2
SECONDARY;2
ENCRYPTED;1
102;1
H;3
CRYPTOGRAPHIC;2
UNAUTHORISED;3
INSTANTANEOUSLY;1
OUTLINING;2
INDEPENDENCE;3
333/29;1
WELLDOCUMENTED;1
PROTECTING;1
METRICS;1
OCCURS;1
TASKED;1
DECIDED;1
SUPPORTS;1
IMPROVED;2
SHOWING;1
HINDER;1
VOLUMES;1
SCHEMES;2
JANUARY;2
INTERDEPENDENCIES;2
111;2
SEGREGATION;1
ACTIVATE;1
APPROVING;1
333/35;1
DELAYS;1
DETERIORATES;2
ENDOWED;1
SUBMITTED;2
OMISSIONS;1
BEARS;1
EQUIPMENT;1
SITES;1
DOWNTIME;1
CONTAINMENT;1
PATTERNS;2
AFFECTING;1
AUTHENTICATION;1
AUTOMATIC;1
REDUNDANCY;1
ESCALATION;1
DEPENDENT;1
SUITED;1
1095/;2
ACCESSIBLE;2
333/32;1
CENTRES;1
MULTIVENDOR;1
REVOKING;1
FAILS;2
PROMPTNESS;1
TRANSIT;1
APPETITE;1
PEAK;1
TOLERANCE;3
ACTIVATION;3
EN;10
IMPACTING;1
TRANSMITTED;1
COPIES;1
LOGICALLY;1
FORMAT;2
RESOLVE;1
COMPUTER;1
FORMS;1
PROCESSINGRELATED;1
LAYERS;1
MISUSE;2
UNAVAILABLE;1
TRANSMISSION;1
USER;1
EXCHANGED;1
REMEDIATION;1
TRAINING;7
GATHER;1
COMPLETENESS;1
INTERCONNECTIONS;1
NONINTERCONNECTED;1
333/30;1
333/34;1
EQUIPPED;2
PRELIMINARY;1
SEVERE;2
OUTSOURCE;1
CHECK;1
RECORDED;1
MAINTAINED;1
PRUDENT;1
ASSIGN;1
BIA;4
SPEED;1
FORENSIC;1
INTER;1
LATEST;1
SWITCHOVERS;1
ALERT;2
MAPPED;1
RESILIENT;2
CONFIGURATION;1
COMBAT;1
ORGANISING;1
RESOURCE;1
MEDIA;1
HOURS;1
CAPACITIES;2
EVIDENCING;1
COUNTERPARTS;2
92;1
ORDERS;1
CORRUPTION;2
RECONSTRUCTING;1
EVENTS;1
POSTINCIDENT;1
333/31;1
ALIA;1
INITIATE;1
EXPOSURES;1
COMPULSORY;1
FLAWS;1
