333/29;1
2013/36/EU;1
ANOMALIES;2
ACTIVATED;2
EXCHANGED;1
PROCURE;1
MIX;1
AUTHENTICITY;8
VOLUMES;1
HOLISTIC;1
LAYERS;1
SEGREGATED;1
MODULES;1
QUICK;1
WELLDOCUMENTED;1
ALERT;2
RESUMPTION;1
FIRMWARE;1
INSTANTANEOUSLY;1
OVERSEEING;2
DEPLOYING;1
BIA;4
SECTORAL;1
INTRUSIONS;2
INTERCONNECTIONS;1
PEAK;1
STAFFING;1
OUTSOURCE;1
OMISSIONS;1
TRANSMISSION;1
DETERIORATES;2
BEARS;1
COMPLETENESS;1
PRIORITISES;1
ESTIMATION;2
EN;10
92;1
333/38;1
ORGANISING;1
UNAVAILABLE;1
DETECTED;1
SEGREGATION;1
H;3
LOGICALLY;1
REMEDIATION;1
FLAWS;1
SUITED;1
NETWORKS;2
COMBAT;1
SCHEMES;2
METRICS;1
PROGRAMMES;4
COMMUNICATE;1
SECONDARY;2
OUTLINING;2
INDEPENDENCE;3
ESCALATION;1
ERROR;1
INITIATE;1
ACTIVATE;1
IMPACTING;1
COPIES;1
NONINTERCONNECTED;1
POSTINCIDENT;1
ENDOWED;1
PREVENTIVE;1
ALIA;1
EQUIPMENT;1
TRANSMITTED;1
JOURNAL;10
ACTIVELY;1
EXPOSURES;1
SWITCHOVERS;1
AFFECTING;1
DESIGNATE;1
CONFIGURATION;1
DISRUPTS;1
JANUARY;2
MATURITY;1
REMIT;1
LATEST;1
RESILIENT;2
COUNTERPARTS;2
SECURELY;1
POSSESS;1
MEDIA;1
ENCRYPTED;1
USER;1
APPETITE;1
DOWNTIME;1
MESSAGE;1
ANALYSE;2
TASKED;1
RESOURCE;1
REVOKING;1
CAPACITIES;2
MISUSE;2
SWIFTLY;1
FORMAT;2
PRUDENT;1
AUTOMATED;1
ATTAIN;1
GATHER;1
PROMPTNESS;1
CONNECTING;1
CENTRES;1
TRIGGERING;1
EFFICIENTLY;1
CORRUPTION;2
AUTHENTICATION;1
EVENTS;1
OCCURS;1
HINDER;1
PROCUREMENT;1
REDUNDANCY;1
SCHEDULED;1
DEVICES;1
DECIDED;1
ACTIVATION;3
PROCESSINGRELATED;1
111;2
DIFFERENTIATE;1
CRYPTOGRAPHIC;2
116;1
SHOWING;1
RECORDED;1
RETRANSMISSION;1
FORENSIC;1
1095/;2
EVIDENCING;1
ORDERS;1
BACKUPS;2
SEVERE;2
DISTANCE;1
SITES;1
PATTERNS;2
FORMS;1
COMPULSORY;1
RESOLVE;1
INTER;1
AUTOMATIC;1
ASSIGN;1
333/36;1
UNKNOWN;1
PATCHES;1
TRANSIT;1
COMPUTER;1
VERIFYING;1
333/35;1
SUBMITTED;2
MAINTAINED;1
INVENTORIES;1
333/33;1
UPTODATE;1
EQUIPPED;2
IDENTICALLY;1
333/37;1
FAILS;2
CHECK;1
UNAUTHORISED;3
333/34;1
EXPLAINING;3
LINKS;1
TOLERANCE;3
MAPPED;1
TRAINING;7
DELAYS;1
CONTAINMENT;1
ACCESSIBLE;2
HOURS;1
HANDLED;1
ALERTS;1
333/32;1
USAGE;1
DEVOTE;1
102;1
333/31;1
MULTIVENDOR;1
333/30;1
DEPENDENT;1
INTERDEPENDENCIES;2
IMPROVED;2
POOR;1
PRELIMINARY;1
RECONCILIATIONS;1
RECONSTRUCTING;1
PROTECTING;1
SPEED;1
SUPPORTS;1
