SCHEMES;2
ASSURE;1
LIVE;1
ENRICHED;1
28;1
REVIEWING;1
INTELLIGENCE’;1
GENUINE;1
‘SMALL;3
ADMINISTRATOR;1
‘SUBSIDIARY’;1
FIXES;1
UNDERTAKING’;3
OPERANDI;1
OFFICE;1
DEPENDENT;1
EXPOSE;1
ASSET’;2
‘CREDIT;2
THERETO;1
2013/36/EU’;1
PROVISION’;2
2017/1129;1
2009/138/EC;4
‘FINANCIAL;1
H;1
IDENTIFIABLE;1
‘CENTRAL;2
CYBERATTACK;1
91;1
TACTICS;1
INTELLIGENCELED;1
COMPANY’;1
‘INVESTMENT;1
TRANSPOSING;1
NOTIFYING;1
COUNTERPARTY’;1
OVERSEER’;1
LIFECYCLE;1
FLAW;1
333/27;1
‘MANAGEMENT;2
REALLIFE;1
K;1
‘CYBERATTACK’;1
SHORTFALL;1
‘ISSUER;1
2015/2366’;1
FIRM’;2
BENEFITTING;1
‘REINSURANCE;2
333/23;1
BRANCHES;1
‘GROUP’;1
TRANSFERABLE;1
VENUE’;1
BENCHMARKS’;2
‘OPERATIONAL;1
‘JOINT;1
1247/2002/EC;1
2013/36/EU;5
‘NETWORK;1
LAYING;1
‘PARENT;1
BELONGING;1
ANALOGUE;1
WAIVER;1
UNAUTHORISED;2
REPOSITORY;3
O;1
GOVERNMENT;1
FUNDS’;1
2016/2341;1
SUBMITTED;1
DEPOSITORY’;1
333/28;1
2011/61/EU;3
SYSTEMS’;1
JANUARY;1
‘THREAT;1
‘ADMINISTRATOR;1
ACCESSIBLE;1
‘PAYMENT;2
CONTINUING;1
‘ICT;9
‘CROWDFUNDING;1
‘INFORMATION;1
ENDOFLIFE;1
575/2013;3
DESTROY;1
333/26;1
MODUS;1
FIRMWARE;1
BODY’;1
AGENCY’;1
2021;1
‘SIGNIFICANT;1
PERPETRATED;1
MOTIVATIONS;1
UCITS;1
ENDANGER;2
N;1
MATERIALISED;1
DISABLE;1
SUBCONTRACTORS;1
COMMITTEE’;1
2017/2402;2
MANAGER;1
COMPROMISES;1
‘CRITICAL;3
VENUE;2
COUNTRY’;2
347;2
DEFECTIVE;1
‘THREATLED;1
SUSCEPTIBILITY;1
LAYS;1
EVENTS;2
COMPROMISE;1
2013/34/EU;3
‘MICROENTERPRISE’;1
Q;1
RESILIENCE’;1
‘MEDIUMSIZED;1
2019/1937;2
PROTECTING;1
THREAT’;3
JOURNAL;6
TERRITORIES;1
TLPT’;1
NONINTERCONNECTED;1
J;1
2009/110/EC’;1
FAILED;1
121;1
‘DIGITAL;1
UPGRADES;1
‘LEGACY;1
UNIFORM;1
STATES’;1
TRANSFORMED;1
U;1
TELEPHONE;1
MEANING;3
ACTORS;1
POSING;1
‘INSTITUTION;2
IMPAIR;2
RED;1
DEPOSITORY;2
MEDIUMSIZED;1
WORTH;1
2019/2033;2
‘PUBLIC;1
‘THE;1
OFFICES;1
‘CYBER;2
ATTACK;1
‘ANCILLARY;1
PAYMENTRELATED;8
2016/1011;2
‘ICTRELATED;1
SERVICES’;1
ISSUER;1
2020/1503;2
‘SECURITISATION;1
‘LEAD;1
ACTOR;1
ENTERPRISE’;2
PREDOMINANTLY;1
‘TRADING;1
S;2
2018/1725;1
CRYPTOASSETS’;1
‘DATA;1
‘CRYPTOASSET;1
333/25;1
2019/881;1
RUN;1
EN;6
PERCEIVED;1
T;2
‘INSURANCE;2
‘ACCOUNT;1
806/2014;1
333/24;1
BUILD;1
‘SECURITY;1
INCIDENT’;4
AUTHENTICITY;2
MIMICS;1
GIRO;1
DISCONTINUED;1
‘MAJOR;2
‘TRADE;1
AUTHORITY’;1
FUNCTION’;1
SERIES;2
UNPLANNED;2
SECURITISATION;4
45/2001;1
‘VULNERABILITY’;1
‘ELECTRONIC;2
‘MANAGER;1
TOKENS’;1
016;1
STEAL;1
MEETS;1
LAWS;1
UNAVAILABILITY;1
SUPPORTS;1
SYSTEM’;2
ANALYSED;1
