2016/1011;2
LAYING;1
SUBMITTED;1
SUBCONTRACTOR;2
ENTITIESÂ€™;1
Â€˜SUBSIDIARYÂ€™;1
91;1
THERETO;1
2013/36/EU;5
PROVISIONÂ€™;2
SUBCONTRACTORS;1
MEANING;3
U;1
Â€˜CYBERATTACKÂ€™;1
REPOSITORY;3
DIRECTIVE;39
LAWS;1
Â€˜PAYMENT;2
FAILED;1
K;1
1094/2010;1
ARTICLES;1
CONTINUITY;1
ACCESSIBLE;1
Â€˜FINANCIAL;1
NOTIFYING;1
WORTH;1
Â€˜CRITICAL;3
AUTHENTICITY;2
TRANSPOSING;1
OFFICE;1
SERVICESÂ€™;1
PROCESSING;1
JANUARY;1
SUSCEPTIBILITY;1
ANALYSED;1
Â€˜SMALL;3
COMPROMISES;1
909/2014;2
MANAGERS;2
Â€˜INVESTMENT;1
IDENTIFIABLE;1
Â€˜CROWDFUNDING;1
2018;2
THREATÂ€™;3
TEAM;1
SECURITY;12
TELEPHONE;1
FIRMÂ€™;2
DEPOSITORY;2
ADMINISTRATOR;1
GIRO;1
28;1
BUILD;1
EC;3
Â€˜MANAGER;1
CONCLUDED;1
COMMITTEEÂ€™;1
VENUE;2
TOKENS;2
PREDOMINANTLY;1
MOTIVATIONS;1
VENUEÂ€™;1
SYSTEMSÂ€™;1
Â€˜DATA;1
MODUS;1
TOKENSÂ€™;1
2020/1503;2
ENRICHED;1
Â€˜ICTRELATED;1
INTERMEDIARYÂ€™;3
2009/110/ECÂ€™;1
BENCHMARKSÂ€™;2
REALLIFE;1
SHARING;1
FIRM;2
AGENCYÂ€™;1
314;1
2017/1129;1
1093/2010;3
UNDERTAKINGS;4
Â€˜THE;1
2015/2366;4
333/28;1
CRYPTOASSET;2
Â€˜ACCOUNT;1
Â€˜LEAD;1
FUNDSÂ€™;1
AUTHORISATION;1
TRANSFORMED;1
Â€˜CYBER;2
Â€˜ANCILLARY;1
2020;1
Â€˜NETWORK;1
2009/138/EC;4
CAUSE;1
ANCILLARY;3
BRANCHES;1
QUALITY;1
2016/97;4
SUPPORTS;1
J;1
INTELLIGENCELED;1
ATTACK;1
FIXES;1
DEPOSITORIES;1
TERRITORIES;1
MATERIALISED;1
PROTECTING;1
DESTROY;1
CYBERATTACK;1
DISCONTINUED;1
PROVIDERS;12
OCCUPATIONAL;6
VULNERABILITIES;1
45/2001;1
CRYPTOASSETS;4
UNAVAILABILITY;1
Â€˜JOINT;1
AUTHORISED;1
Â€˜PUBLIC;1
Â€˜VULNERABILITYÂ€™;1
Â€˜ICT;9
INTELLIGENCEÂ€™;1
Â€˜THREAT;1
STATESÂ€™;1
COUNTRYÂ€™;2
Â€˜GROUPÂ€™;1
UNPLANNED;2
RESILIENCEÂ€™;1
OFFICIAL;6
TLPTÂ€™;1
FIRMS;2
2021;1
RED;1
COMPROMISE;1
Â€˜INSURANCE;2
27;2
2013/34/EU;3
STEAL;1
CRYPTOASSETSÂ€™;1
OJ;8
T;2
CROWDFUNDING;3
Â€˜SECURITY;1
ACTORS;1
2011/61/EU;3
MALICIOUS;1
SERIES;2
UNDERTAKING;6
INSTITUTIONAL;1
Â€˜LEGACY;1
2009/110/EC;3
806/2014;1
ENDOFLIFE;1
ANALOGUE;1
Â€˜DIGITAL;1
Â€˜TRADE;1
REPOSITORIES;2
COMMUNICATION;1
PERPETRATED;1
Â€˜OPERATIONAL;1
RUN;1
JOURNAL;6
THIRDCOUNTRY;2
SECURITISATION;4
MIMICS;1
UCITS;1
OUTSOURCING;1
RETIREMENT;6
COMPANYÂ€™;1
2019/2033;2
CYBER;6
PERSONAL;1
DIRECTIVES;2
BODYÂ€™;1
2013/36/EUÂ€™;1
FLAW;1
2009/65/EC;4
2015/2366Â€™;1
AGENCY;1
ADMINISTRATORS;1
Â€˜ISSUER;1
NATIONAL;4
RESILIENCE;2
EVENTS;2
2016/2341;1
SHORTFALL;1
N;1
F;2
Â€˜MEDIUMSIZED;1
AUTHORITYÂ€™;1
COMPETENT;6
Â€˜INFORMATION;1
2013;2
INCIDENTS;2
ASSURE;1
LATTER;1
TRANSFERABLE;1
1095/2010;2
Â€˜MAJOR;2
NONINTERCONNECTED;1
ASSETÂ€™;2
2019/881;1
Â€˜CENTRAL;2
EXPOSE;1
2022;6
LIVE;1
OPERANDI;1
ISSUER;1
DEFECTIVE;1
ENDANGER;2
MANAGER;1
UNAUTHORISED;2
2017/2402;2
PROVISION;11
OFFICES;1
REPOSITORYÂ€™;2
EUROPEAN;23
MEDIUMSIZED;1
Â€˜REINSURANCE;2
2019/1937;2
GOVERNMENT;1
RISKÂ€™;3
EXEMPTED;7
2022/2555;3
ASSETREFERENCED;3
AMENDING;5
MOVEMENT;1
DISABLE;1
PAYMENTRELATED;8
EXPOSURE;1
COMMISSION;2
333/23;1
2018/1725;1
MEETS;1
INCIDENTÂ€™;4
WAIVER;1
UPGRADES;1
REPEALING;1
BELONGING;1
600/2014;2
VOLUNTARY;1
INSTITUTION;10
1060/2009;2
DEPENDENCY;1
H;1
LAID;2
MICROENTERPRISES;1
APPOINTED;1
PARLIAMENT;15
COLLECTIVE;1
PREJUDICE;2
121;1
REVIEWING;1
RATING;3
Â€˜ADMINISTRATOR;1
O;1
CONTINUING;1
016;1
ISSUERS;1
OCTOBER;2
333/27;1
648/2012;4
HARDWARE;4
PRUDENTIAL;2
Â€˜PARENT;1
Â€˜CREDIT;2
Â€˜CRYPTOASSET;1
333/24;1
ICTRELATED;8
575/2013;3
Â€˜SECURITISATION;1
EN;6
16;1
LAYS;1
CONTRACTUAL;3
Â€˜THREATLED;1
PROVIDERÂ€™;7
Â€˜SIGNIFICANT;1
CAUSED;1
TACTICS;1
DISRUPTION;1
COUNTERPARTYÂ€™;1
COOPERATION;1
COLLECTIVELY;1
Â€˜MICROENTERPRISEÂ€™;1
347;2
ACTOR;1
DEPENDENT;1
COUNTERPARTY;2
Â€˜TRADING;1
INCIDENT;6
Â€˜MANAGEMENT;2
SYSTEMÂ€™;2
SCHEMES;2
LIFECYCLE;1
DECEMBER;1
FUNCTIONÂ€™;1
PERCEIVED;1
POSING;1
Â€˜INSTITUTION;2
INTELLIGENCE;1
PENETRATION;1
UNIFORM;1
OVERSEERÂ€™;1
ICT;24
1247/2002/EC;1
MONEY;6
UNDERTAKINGÂ€™;3
2014/65/EU;4
333/25;1
BENEFITTING;1
DEPOSITORYÂ€™;1
