2016/1011;2
‘ISSUER;1
VENUE;2
‘DIGITAL;1
REALLIFE;1
2013/34/EU;3
GOVERNMENT;1
‘PARENT;1
333/28;1
2020/1503;2
JANUARY;1
ACCESSIBLE;1
‘ELECTRONIC;2
‘FINANCIAL;1
‘TRADE;1
806/2014;1
2013/36/EU;5
DISABLE;1
ASSET’;2
TRANSPOSING;1
‘MICROENTERPRISE’;1
POSING;1
N;1
REVIEWING;1
AGENCY’;1
INCIDENT’;4
ISSUER;1
2019/2033;2
2013/36/EU’;1
‘MEDIUMSIZED;1
‘TRADING;1
PROVISION’;2
FIRMWARE;1
‘THE;1
‘THREATLED;1
INTELLIGENCELED;1
MODUS;1
GENUINE;1
SUSCEPTIBILITY;1
OVERSEER’;1
SHORTFALL;1
BRANCHES;1
28;1
‘CRITICAL;3
ENTERPRISE’;2
TRANSFORMED;1
U;1
‘INSURANCE;2
ATTACK;1
‘INVESTMENT;1
COMPROMISES;1
LAYS;1
BELONGING;1
SYSTEM’;2
SECURITISATION;4
‘CYBER;2
‘THREAT;1
DESTROY;1
EXPOSE;1
‘OPERATIONAL;1
S;2
MEETS;1
AUTHORITY’;1
ASSURE;1
SERIES;2
TOKENS’;1
‘SECURITISATION;1
COMMITTEE’;1
WAIVER;1
016;1
AUTHENTICITY;2
2017/1129;1
2018/1725;1
FIRM’;2
OPERANDI;1
SERVICES’;1
SCHEMES;2
OFFICES;1
OFFICE;1
EN;6
MOTIVATIONS;1
LAYING;1
H;1
121;1
UNPLANNED;2
ANALOGUE;1
ENDOFLIFE;1
2011/61/EU;3
RED;1
1247/2002/EC;1
‘LEAD;1
TELEPHONE;1
‘GROUP’;1
2017/2402;2
2021;1
‘SECURITY;1
COMPANY’;1
UPGRADES;1
ANALYSED;1
UNDERTAKING’;3
K;1
LIVE;1
‘ICTRELATED;1
COUNTRY’;2
PERPETRATED;1
‘ADMINISTRATOR;1
‘DATA;1
‘REINSURANCE;2
Q;1
‘CROWDFUNDING;1
‘CRYPTOASSET;1
CRYPTOASSETS’;1
2009/110/EC’;1
GIRO;1
333/26;1
SUPPORTS;1
REPOSITORY;3
‘VULNERABILITY’;1
‘CREDIT;2
2019/881;1
FUNDS’;1
‘INSTITUTION;2
FUNCTION’;1
‘PAYMENT;2
JOURNAL;6
PREDOMINANTLY;1
MATERIALISED;1
91;1
FIXES;1
FLAW;1
ACTOR;1
MIMICS;1
‘NETWORK;1
INTELLIGENCE’;1
IMPAIR;2
IDENTIFIABLE;1
TERRITORIES;1
‘CYBERATTACK’;1
‘MANAGEMENT;2
VENUE’;1
LAWS;1
2016/2341;1
PAYMENTRELATED;8
333/24;1
FAILED;1
ENRICHED;1
J;1
DEPENDENT;1
PERCEIVED;1
STEAL;1
333/25;1
‘ANCILLARY;1
EVENTS;2
‘SUBSIDIARY’;1
‘MAJOR;2
UNAVAILABILITY;1
MANAGER;1
BODY’;1
‘PUBLIC;1
SUBCONTRACTORS;1
45/2001;1
2019/1937;2
MEDIUMSIZED;1
LIFECYCLE;1
575/2013;3
‘CENTRAL;2
DEFECTIVE;1
CONTINUING;1
MEANING;3
ENDANGER;2
COMPROMISE;1
333/23;1
‘INFORMATION;1
‘ACCOUNT;1
WORTH;1
UNIFORM;1
347;2
BENEFITTING;1
‘LEGACY;1
ACTORS;1
NONINTERCONNECTED;1
BUILD;1
COUNTERPARTY’;1
DEPOSITORY;2
ADMINISTRATOR;1
UCITS;1
TLPT’;1
O;1
THREAT’;3
‘SIGNIFICANT;1
‘MANAGER;1
UNAUTHORISED;2
T;2
2015/2366’;1
STATES’;1
2009/138/EC;4
DEPOSITORY’;1
‘SMALL;3
TRANSFERABLE;1
CYBERATTACK;1
TACTICS;1
‘ICT;9
THERETO;1
SYSTEMS’;1
NOTIFYING;1
RESILIENCE’;1
‘JOINT;1
PROTECTING;1
DISCONTINUED;1
RUN;1
SUBMITTED;1
BENCHMARKS’;2
333/27;1
