TRANSFORMED;1
1247/2002/EC;1
‘ISSUER;1
016;1
SECURITISATION;4
‘DATA;1
2015/2366’;1
‘CRITICAL;3
BENCHMARKS’;2
OFFICE;1
FIRMWARE;1
GIRO;1
‘ICTRELATED;1
REALLIFE;1
806/2014;1
DESTROY;1
‘ACCOUNT;1
‘MICROENTERPRISE’;1
Q;1
ASSURE;1
FAILED;1
COUNTERPARTY’;1
MOTIVATIONS;1
‘INFORMATION;1
PROVISION’;2
2019/1937;2
333/23;1
333/28;1
POSING;1
CRYPTOASSETS’;1
JOURNAL;6
ACCESSIBLE;1
TELEPHONE;1
RED;1
COUNTRY’;2
‘THREAT;1
J;1
SUPPORTS;1
‘SECURITY;1
FUNCTION’;1
SYSTEMS’;1
INCIDENT’;4
UCITS;1
THREAT’;3
‘CROWDFUNDING;1
SUBMITTED;1
COMPROMISES;1
UNIFORM;1
SERVICES’;1
O;1
REPOSITORY;3
‘TRADING;1
‘SIGNIFICANT;1
2009/138/EC;4
PERPETRATED;1
FIXES;1
H;1
ENRICHED;1
‘GROUP’;1
UPGRADES;1
TOKENS’;1
LIVE;1
ENDANGER;2
MATERIALISED;1
UNPLANNED;2
IDENTIFIABLE;1
STEAL;1
MIMICS;1
333/24;1
LIFECYCLE;1
2016/1011;2
LAWS;1
CONTINUING;1
COMPROMISE;1
121;1
‘JOINT;1
TRANSFERABLE;1
NOTIFYING;1
RESILIENCE’;1
91;1
OVERSEER’;1
TLPT’;1
‘ICT;9
VENUE’;1
INTELLIGENCELED;1
BRANCHES;1
CYBERATTACK;1
2013/34/EU;3
575/2013;3
‘NETWORK;1
EXPOSE;1
‘CRYPTOASSET;1
FUNDS’;1
AUTHENTICITY;2
‘CENTRAL;2
2013/36/EU;5
ENDOFLIFE;1
UNAUTHORISED;2
ENTERPRISE’;2
BUILD;1
MANAGER;1
LAYS;1
DEPOSITORY;2
COMMITTEE’;1
2011/61/EU;3
2017/1129;1
TRANSPOSING;1
ISSUER;1
‘CYBERATTACK’;1
‘ADMINISTRATOR;1
‘PUBLIC;1
MEETS;1
BODY’;1
‘REINSURANCE;2
SERIES;2
WORTH;1
‘SMALL;3
NONINTERCONNECTED;1
ATTACK;1
‘THREATLED;1
‘SUBSIDIARY’;1
2009/110/EC’;1
333/26;1
UNAVAILABILITY;1
‘ANCILLARY;1
OFFICES;1
TACTICS;1
2016/2341;1
T;2
2017/2402;2
S;2
PREDOMINANTLY;1
RUN;1
347;2
SHORTFALL;1
INTELLIGENCE’;1
‘LEAD;1
‘PARENT;1
45/2001;1
DISCONTINUED;1
COMPANY’;1
‘VULNERABILITY’;1
DEFECTIVE;1
SUBCONTRACTORS;1
K;1
SYSTEM’;2
ASSET’;2
ANALYSED;1
‘THE;1
‘OPERATIONAL;1
IMPAIR;2
MEANING;3
‘CYBER;2
2018/1725;1
N;1
333/27;1
‘MAJOR;2
2013/36/EU’;1
‘TRADE;1
REVIEWING;1
‘INVESTMENT;1
VENUE;2
SCHEMES;2
DEPENDENT;1
BENEFITTING;1
STATES’;1
AUTHORITY’;1
GENUINE;1
ACTORS;1
THERETO;1
‘INSURANCE;2
‘ELECTRONIC;2
UNDERTAKING’;3
BELONGING;1
‘DIGITAL;1
2019/881;1
EVENTS;2
‘MEDIUMSIZED;1
‘MANAGER;1
‘LEGACY;1
GOVERNMENT;1
FIRM’;2
PAYMENTRELATED;8
‘INSTITUTION;2
JANUARY;1
DISABLE;1
‘MANAGEMENT;2
AGENCY’;1
333/25;1
‘PAYMENT;2
FLAW;1
MODUS;1
ANALOGUE;1
U;1
2021;1
‘CREDIT;2
ACTOR;1
TERRITORIES;1
MEDIUMSIZED;1
EN;6
OPERANDI;1
DEPOSITORY’;1
2019/2033;2
SUSCEPTIBILITY;1
ADMINISTRATOR;1
PROTECTING;1
‘FINANCIAL;1
2020/1503;2
‘SECURITISATION;1
28;1
PERCEIVED;1
LAYING;1
