1095/2010;2
CYBERATTACK;1
LAYS;1
GENUINE;1
‘OPERATIONAL;1
RUN;1
H;1
2014/65/EU;4
TACTICS;1
FIXES;1
575/2013;3
909/2014;2
45/2001;1
‘MANAGEMENT;2
MANAGER;1
16;1
CRYPTOASSETS’;1
TOKENS’;1
‘ELECTRONIC;2
THIRDCOUNTRY;2
VENUE’;1
‘ICTRELATED;1
‘INSTITUTION;2
2015/2366;4
PREJUDICE;2
ENRICHED;1
2019/2033;2
2018/1725;1
BENEFITTING;1
‘CENTRAL;2
2009/110/EC’;1
CONTRACTUAL;3
ENDOFLIFE;1
ANCILLARY;3
APPOINTED;1
INTELLIGENCE’;1
DISCONTINUED;1
‘VULNERABILITY’;1
INCIDENT’;4
ENDANGER;2
OUTSOURCING;1
LAYING;1
ANALYSED;1
REPOSITORY;3
U;1
REPEALING;1
‘THREATLED;1
INSTITUTIONAL;1
SHORTFALL;1
FIRM;2
INCIDENT;6
MATERIALISED;1
2022/2555;3
RATING;3
INSTITUTION’;3
2009/110/EC;3
2022;6
Q;1
STATES’;1
OCCUPATIONAL;6
EVENTS;2
‘MAJOR;2
600/2014;2
2013;2
2016/2341;1
347;2
NATIONAL;4
TERRITORIES;1
ASSETREFERENCED;3
ACCESSIBLE;1
FIRMWARE;1
HARDWARE;4
SUBCONTRACTOR;2
‘PARENT;1
COMPROMISE;1
DESTROY;1
COMMISSION;2
ADMINISTRATOR;1
1060/2009;2
ICT;24
VOLUNTARY;1
DEFECTIVE;1
ANALOGUE;1
EN;6
COLLECTIVELY;1
806/2014;1
STEAL;1
‘LEAD;1
DEPENDENCY;1
‘THREAT;1
PRUDENTIAL;2
PROVIDERS;12
MEDIUMSIZED;1
DEPOSITORIES;1
CONTINUITY;1
PAYMENTRELATED;8
‘SUBSIDIARY’;1
COMPANY’;1
MALICIOUS;1
OVERSEER’;1
UNDERTAKING;6
‘ACCOUNT;1
SERVICES’;1
333/24;1
‘THE;1
K;1
INCIDENTS;2
‘INSURANCE;2
COMPETENT;6
UNAUTHORISED;2
QUALITY;1
MONEY;6
IDENTIFIABLE;1
FUNCTION’;1
PROVISION’;2
ACTORS;1
ICTRELATED;8
1247/2002/EC;1
ISSUER;1
333/25;1
RETIREMENT;6
FAILED;1
COUNTRY’;2
GOVERNMENT;1
BENCHMARKS’;2
N;1
CYBER;6
DISABLE;1
PROTECTING;1
DISRUPTION;1
JANUARY;1
LIVE;1
ASSET’;2
VENUE;2
CROWDFUNDING;3
F;2
‘LEGACY;1
2017/1129;1
PENETRATION;1
CRYPTOASSET;2
THREAT’;3
‘CYBER;2
UNIFORM;1
O;1
‘FINANCIAL;1
SUBMITTED;1
2011/61/EU;3
‘MICROENTERPRISE’;1
WAIVER;1
NONINTERCONNECTED;1
PROTECTION;2
‘NETWORK;1
AUTHORISED;1
LATTER;1
TEAM;1
‘CROWDFUNDING;1
27;2
‘SIGNIFICANT;1
COUNTERPARTY;2
2016/1011;2
‘DATA;1
2013/36/EU;5
BODY’;1
MIMICS;1
‘PUBLIC;1
SUBCONTRACTORS;1
016;1
‘TRADING;1
AUTHORISATION;1
BUILD;1
COOPERATION;1
LAID;2
2019/881;1
MICROENTERPRISES;1
PENSION;2
REPOSITORY’;2
DEPENDENT;1
OFFICES;1
VULNERABILITIES;1
2009/65/EC;4
INTERMEDIARY’;3
314;1
COLLECTIVE;1
ISSUERS;1
DEPOSITORY;2
91;1
PERPETRATED;1
‘INFORMATION;1
REPOSITORIES;2
‘PAYMENT;2
FLAW;1
333/26;1
LAWS;1
SHARING;1
SYSTEM’;2
UCITS;1
‘CRITICAL;3
333/28;1
2013/34/EU;3
2020;1
COMMITTEE’;1
MEANING;3
CONTINUING;1
FIRM’;2
MOVEMENT;1
2015/2366’;1
ARTICLES;1
BRANCHES;1
CRYPTOASSETS;4
‘ISSUER;1
DIRECTIVES;2
FUNDS’;1
ASSURE;1
‘TRADE;1
UNDERTAKINGS;4
RESILIENCE’;1
‘ADMINISTRATOR;1
LIFECYCLE;1
‘SECURITISATION;1
RESILIENCE;2
121;1
BELONGING;1
FIRMS;2
‘MEDIUMSIZED;1
AGENCY’;1
2019/1937;2
DIRECTIVE;39
‘SMALL;3
333/27;1
MEETS;1
SECURITY;12
SUPPORTS;1
