INTELLIGENCE;2
COMPETENT;9
GOVERNING;1
SUPPLEMENT;1
SCANNING;1
ENTERS;1
COMMUNICATION;1
ENSURED;1
ENDTOEND;1
URGENCY;1
QUALITY;1
PREJUDICE;3
1024/2013;1
PROFILE;2
CORRECTIVE;1
CONFIRMING;1
FORMAL;1
DESTRUCTION;1
DELEGATE;1
SCENARIOBASED;1
TLPTRELATED;1
PHASES;2
TESTERS;11
ESAS;3
ASSESSMENTS;4
DRAFT;4
CATER;1
THREATLED;1
UNDERTAKING;2
DIRECTION;1
STORE;1
EVIDENCED;1
TEAM;1
ICT;24
MUTUAL;2
1094/2010;1
REDEPLOYMENT;1
NOTIFY;1
COMMISSION;2
COMPETENCES;1
RED;1
FOLLOWED;1
ANALYSES;2
PROVIDERS;4
ORGANISATIONAL;1
ATTESTATION;3
PHASE;1
INTEGRAL;1
YEARLY;1
TIBEREU;1
POWER;2
DEPLOYMENT;1
AVOIDED;2
DESIGNATE;1
DAMAGE;1
DULY;4
DEPOSITORIES;1
PREPAREDNESS;1
VALIDATION;1
CONCLUDED;1
CONTRACTED;2
EXECUTION;3
PRECISE;1
DEDICATE;1
PRIORITISE;1
CLOSURE;1
FALLING;1
ARTICLES;2
TOOLS;3
CONTRACTUAL;1
SUBSECTORS;1
2022;3
FLEXIBLE;1
REDRESS;1
PROCESSING;1
EVOLVING;1
ASSURANCE;1
CHARACTER;1
VALIDATED;1
DELEGATED;1
ETHICAL;1
DESIGNATION;1
SCANS;1
INFRASTRUCTURE;1
333/47;1
BALANCED;1
ENTRUST;1
EUROPEAN;3
EFFECTIVE;1
27;2
PROTECTION;1
EN;3
HANDLING;1
METHODOLOGIES;2
ICTRELATED;1
SECURITY;3
333/46;1
CODE;1
COUNTERPARTS;1
NATIONAL;3
JOURNAL;3
COMPATIBILITY;1
INDEMNITY;1
CLASSIFY;1
INVOLVEMENT;1
MISCONDUCT;1
CONFIDENTIAL;1
OFFICIAL;3
REMEDIATION;4
TESTER;2
SUMMARY;2
STAGES;1
RISKMANAGEMENT;1
LANDSCAPE;1
PENETRATION;4
SOLUTIONS;1
INSURANCES;1
PROFESSIONAL;1
SPECIFY;1
LIVE;1
CRITICALITY;2
SUITABILITY;1
DEFICIENCIES;2
MICROENTERPRISES;7
QUESTIONNAIRES;1
333/45;1
TIMES;2
RISKBASED;2
ACCREDITATION;1
EXPERTISE;1
INCIDENTS;1
RESILIENCE;7
POSSESS;1
ADHERE;1
CERTIFIED;1
1095/;1
PROGRAMME;4
DEDICATED;1
COOPERATION;2
REPUTABILITY;1
MATURITY;1
IMPACTRELATED;1
CALIBRATED;1
EXPOSED;1
DISRUPTION;1
LED;1
ECB;1
FACILITATION;1
SYSTEMIC;1
CODES;1
1093/2010;1
OUTSOURCED;1
