526/2013;1
COUNTERACTING;1
333/11;1
ALTERATION;1
PROGRAMMES;2
SUBMISSION;1
REPAIR;1
INCONCEIVABLE;1
ADAPTING;1
114;2
UNCOVER;1
COURSE;1
NEGOTIATING;1
ALTERNATION;1
333/9;1
333/17;1
GO;1
MARCH;1
ERODED;1
REPLACE;1
QUICK;2
ENTRUSTING;1
COMMUNICATE;1
THREATLED;4
PROPAGATORS;1
AMPLIFY;1
KEEPS;1
WITHSTAND;1
2011/35/EU;1
EMPOWERMENTS;1
LAYER;1
VIGILANT;1
SWITCHED;1
MATURE;1
TESTER;1
GIRO;1
333/3;1
INSPECT;1
TAKINGUP;1
PRINCIPLEBASED;2
CALLING;1
RENEGOTIATING;1
EXPLICITLY;2
OFFSITE;1
COMPARISON;2
2000/46/EC;1
INHOUSE;1
ESAS’;1
EMERGENCE;2
BEFOREHAND;1
98/26/EC;1
MISSIONS;2
FUNCTION’;1
OUTAGE;1
91;2
SCALABILITY;1
CUMULATIVE;1
DEPRIVE;1
SEEKING;1
1272;1
354;1
EVOLVE;1
UBIQUITOUS;1
MEETINGS;1
RISKRELATED;1
ATTACKS;2
2005/56/EC;1
STRIKING;1
2007/36/EC;1
CONTINUES;1
SCREENING;1
TACKLING;1
2012;2
ATTESTATIONS;1
TOP’;1
BORNE;1
ENJOY;1
‘CRITICAL;2
SERIOUS;2
DECADES;1
CATER;1
HANDLING;1
OPPOSE;1
MEDIUMSIZED;1
2018/1972;1
CAPACITIES;2
GRADUAL;1
SUBSTITUTE;1
2014/59/EU;5
CSIRTS;2
DISCHARGING;1
PRECLUDE;1
2015/;2
CATEGORISED;1
ENDTOEND;1
FAVOURED;1
ACTORS;1
SIZECAP;1
SHOCK;1
333/5;1
STANDARDSETTING;1
GROUND;1
BECOMING;4
INTERDEPENDENCE;1
RECALLED;1
JON;1
333/12;1
DECADE;1
REVEALING;2
GREAT;1
ALTERED;1
PREREQUISITE;1
GAINED;1
INVESTIGATIVE;1
FLEXIBLE;3
SUPERVISING;1
MEANT;1
DISAGREEING;1
COMPETENCES;2
VESTED;1
ANONYMISED;1
ANNOUNCED;1
SOCIETY;1
CSIRTSTHE;1
1024/2013;3
DEMANDING;1
INHIBITED;1
SUBMITTED;1
DISTINCTIVE;1
333/21;1
APPLICABILITY;1
DEPRIVING;1
UPTODATE;1
2022/;4
TACTICAL;1
PAPERBASED;1
LIGHTER;1
2002/92/EC;1
INSIGHT;1
TODAY;3
NONTERMINATION;1
RESOLVE;1
ASSIGN;1
ROLL;1
PARTLY;1
TASK;2
HYGIENE;2
2014;8
GRANT;1
LAWMAKING;1
JANUARY;1
SAFEGUARDING;2
RESTRUCTURING;1
BASES;1
AUTHORITIES’;2
TEND;1
INDEPENDENCE;1
PRECEDE;1
UNIONWIDE;1
FORMS;1
UNDERPIN;1
REDRESS;1
REACHING;1
ENDORSEMENT;1
UPGRADING;1
SOPHISTICATED;1
2015;2
338;1
TAXONOMY;1
SUMMARILY;1
LOSING;1
ICTMATURE;1
PEERTOPEER;1
2007/64/EC;1
APPRAISING;1
GOES;1
PIVOTAL;2
UNIFORM;2
OVERARCHING;1
95;1
ASSURANCE;1
ANALOGUE;1
FILLS;1
333/6;1
INSPIRED;1
EXPOSURES;1
G20;1
PURSUE;1
‘EIOPA’;1
SECTORAL;2
83/349/EEC;1
STRAIN;1
IMPERATIVE;1
NUMEROUS;3
AID;1
FALLING;5
UNHINDERED;1
EXPANSION;1
FUNCTIONS’;1
SWIFTLY;3
EFFORTS;2
SUPPLYING;1
COPIES;1
MIGRATING;1
DUPLICATIONS;2
FRAMED;2
ECOSYSTEM;2
EN;22
PURSUIT;2
OPT;1
VERIFYING;1
EVIDENT;1
PROMOTES;2
DAILY;1
ENCOUNTER;1
INSUFFICIENCY;1
2013/36/EU;7
SANCTIONING;2
SECURE;3
2006/48/EC;2
DIALOGUE;1
MITIGATION;1
IMMEDIATE;1
287;1
NONSUPERVISORY;1
337;1
COUPLED;1
CONFERRING;1
ANALYTICAL;1
ORDINARY;1
ESTIMATION;1
SPIRIT;1
82;1
TIBEREU;2
2012/30/EU;1
FACILITATION;1
PLAIN;1
CONTROLLER;3
290;2
INSPIRATION;1
UNPRECEDENTED;1
EUROPOL;1
81;1
333/16;1
COMFORT;1
OUTAGES;1
102;1
NONSUSPENSION;1
‘ESAS’;1
2009/78/EC;1
FOSTERS;1
AUTHENTICITY;1
STATES’;2
1095/;2
VITAL;1
RESUMPTION;2
SPECIALISED;1
REFUSAL;1
2009/77/EC;1
2004/25/EC;1
2016/2341;5
SPECIFICATION;2
DRIVEN;2
78/660/EEC;1
INCONSISTENCIES;2
DEPENDENT;2
ASSIGNMENT;1
REDUCTION;1
AFFECTING;3
TRANSFORMED;1
2002/65/EC;1
MUTUALLY;1
96;1
EXECUTE;1
2013/34/EU;2
PROPAGATION;1
PROCURED;1
2001/24/EC;1
CHOICES;1
ROOTED;1
PREPARING;1
DATARELATED;1
COMPLEMENTARY;2
POSTFINANCIAL;1
SWIFT;1
2011/61/EU;4
BRANCHES;1
UNDETECTED;1
INSURTECH;1
SPECIALISING;1
SWITCHOVER;1
INTER;1
JOURNAL;26
236/2012;1
POTS;1
VULNERABLE;1
FACILITATED;2
SUPERVISOR;1
PREDOMINANTLY;2
CONTAINMENT;1
333/22;1
SUBSIDIARITY;1
ENACTED;1
REDUNDANCY;1
SPEED;1
RESILIENT;2
IMPOSITION;1
‘ESMA’;1
ADDRESSEE;1
FIXEDLINE;1
PREDICATED;1
REAFFIRMED;1
QUESTIONNAIRES;1
EXPAND;1
NOTIFYING;1
GUARANTEEING;2
DISCONTINUATION;1
333/8;1
AGREEMENTS’;1
BODY’S;1
TIMELINES;2
FRAGMENTED;1
IMPAIR;1
INTERACTING;1
LOCALISED;2
ACQUIS;2
333/18;1
STAKEHOLDERS’;1
FRAGMENT;1
QUALIFYING;3
ENFORCEABILITY;1
EXPLANATIONS;1
PERIODICAL;1
OBSERVE;1
2005/60/EC;1
BACKOFFICE;1
ACCESSRELATED;1
ABSORPTION;1
INDICES;1
PACE;3
CONTAINING;1
RIGID;1
EQUIPPED;1
INTERCONNECTEDNESS;2
DEPLOYS;1
ACKNOWLEDGES;1
LARGESCALE;2
ENHANCES;2
MOVED;1
FULLYFLEDGED;1
RIGOROUS;1
RANGING;1
PROPAGATE;1
119;1
2006/49/EC;1
RECOMMENDING;1
INTRINSICALLY;1
SEVERE;2
SETUP;1
STRINGENT;1
MOSTLY;1
TRANSMISSION;2
PAYMENTRELATED;5
ATTRACTED;1
WIDER;3
‘ECOSYSTEM’;1
ICTBASED;1
COMPETENCE;1
PROMOTING;1
GRASP;1
DEPLOYED;1
THEREFROM;1
CULTIVATE;1
DISTORTED;1
RISKY;1
INTERDEPENDENCES;1
FORMULATE;1
ISSUING;1
THOROUGHLY;1
ORGANISE;1
PRECISE;1
SPECIALIS;1
2014/17/EU;1
WITHHELD;1
28;4
333/2;1
910/2014;1
EXCLUDES;1
TERRITORIES;1
OBSERVING;1
AUTOMATICALLY;3
TRANSFORMATION;1
FORWARDED;1
BELONGING;1
ENDOWED;1
ENDORSE;1
OTC;1
OFFICE;1
VIRTUE;2
NARROWED;1
EXPOSING;2
333/10;1
‘OVERSIGHT;2
ICTINTENSIVE;1
2021;4
MULTIPLY;1
UNAVAILABLE;1
‘OVER;1
MULTILAYERED;1
EMONEY;1
DRIVING;1
596/2014;1
BALANCED;2
DEPLOY;1
TELEPHONE;4
PREVENTIVE;1
COHERENTLY;1
ENCOMPASSES;1
PLACED;1
2002/87/EC;1
2002/47/EC;1
DEEPLY;1
INNOVATORS;1
97;1
BOLSTER;1
2022/2554;1
AGENDA;1
COMPOUNDED;1
TRANSMIT;1
SHOWING;2
COMPUTER;1
ASSISTANCE;3
JEOPARDISED;1
THOROUGH;1
ADVERSELY;2
