QUICK;2
WITHHELD;1
SCALABILITY;1
INHIBITED;1
FACILITATED;2
SPEED;1
DEPLOY;1
INTERACTING;1
NONSUSPENSION;1
FUNCTION’;1
ASSISTANCE;3
333/16;1
CHOICES;1
OUTSOURCE;1
SUPPLIERS;3
OTC;1
SWIFT;1
SUBMITTED;1
DIALOGUE;1
CLARIFIED;1
MINDFUL;1
333/19;1
WORKLOADS;1
FRAGMENT;1
TELEPHONE;4
2008/48/EC;1
INDICATION;1
AGENDA;1
333/6;1
GUIDED;1
UPGRADE;1
EVERYDAY;1
ATTACKS;2
2019/881;2
PAYMENTRELATED;5
CSIRTS;2
RENEGOTIATING;1
SUBSIDIARITY;1
DISTORTED;1
ICTINTENSIVE;1
79;1
DETRIMENTAL;1
STATES’;2
‘EIOPA’;1
BODY’S;1
2014/17/EU;1
RECOMMENDING;1
POSTFINANCIAL;1
INSPECT;1
LARGESCALE;2
TRANSFORMATION;1
EXPANSION;1
OFFSITE;1
CONTROLLER;3
PIVOTAL;2
PACE;3
RESOLVE;1
PLAIN;1
ENDORSE;1
EMONEY;1
2018/1725;1
AUTHORITIES’;2
CLEARING;2
GO;1
SUPPLYING;1
PREREQUISITE;1
MOSTLY;1
CAPACITIES;2
SCANNING;1
95;1
PSTN;1
PAPERBASED;1
REVEALING;2
REAFFIRMED;1
333/15;1
ANYWHERE;1
CONTAINING;1
LANDLINE;1
GRADUAL;1
DEMANDING;1
LAWS;1
LOCALISED;2
IMPROVED;1
OFFICE;1
HINDER;2
AUTOMATICALLY;3
MULTILAYERED;1
LOSING;1
EXPLANATIONS;1
ANALYTICAL;1
DISAGREEING;1
COMPETENCE;1
APPRAISING;1
GRANT;1
ENHANCES;2
JANUARY;1
2002/47/EC;1
ALTERATION;1
SETUP;1
INCONCEIVABLE;1
CONSOLIDATE;1
INDICATING;1
ENDOWED;1
SUBSTITUTE;1
78/660/EEC;1
NOTIFICATIONS;1
SECURE;3
UPDATING;1
SCHEMES;3
UPGRADING;1
UNDETECTED;1
SWITCHED;1
BRANCHES;1
2018/1972;1
333/10;1
OLD;1
ASK;1
1095/;2
DEPENDENT;2
333/4;1
THERETO;2
ATTRACTED;1
2009/138/EC;3
SUBMISSION;1
TRANSMISSION;2
GUARANTEEING;2
UNDERPIN;1
RUNNING;1
WITHSTANDING;1
OPPOSE;1
STAKEHOLDERS’;1
CULTIVATE;1
CROSSSECTORIAL;1
526/2013;1
VITAL;1
FRAMEWORK’;1
FULLYFLEDGED;1
GIRO;1
ALTERED;1
DOUBTS;1
333/17;1
INSURTECH;1
AMPLIFY;1
PREDOMINANTLY;2
ENCOURAGED;2
BORNE;1
ENSHRINED;1
EFFORTS;2
CENTRE;1
STRAIN;1
TESTER;1
QUALIFYING;3
PAYMENTPROCESSING;1
ASSIGNMENT;1
2009/78/EC;1
PREPARING;1
DECADE;1
102;1
LAYING;1
333/14;1
RISKY;1
BASES;1
TEND;1
‘CRITICAL;2
MARCH;1
INTERINSTITUTIONAL;1
FUNCTIONALITY;1
SWIFTLY;3
COUNTERACTING;1
RIGID;1
333/5;1
PARLIAMENTS;1
SECTOR’;1
DECADES;1
99;1
WITHSTAND;1
REPRESENTATION;1
ENDORSEMENT;1
PERSPECTIVES;1
VERIFYING;1
ASSIGN;1
TIMELINES;2
FLEXIBLE;3
2009/77/EC;1
ACTUARIAL;1
‘EUROPEAN;1
ALTERNATION;1
CODEPENDENT;1
PROMOTING;1
1272;1
UNPRECEDENTED;1
ENDTOEND;1
AID;1
THOROUGH;1
CHANNELLED;1
GRASP;1
338;1
FORWARDED;1
ICTMATURE;1
236/2012;1
333/22;1
333/3;1
PRECEDE;1
PERIODICAL;1
MEDIUMSIZED;1
2013/34/EU;2
JON;1
CONTAINMENT;1
SIMULTANEOUS;1
GROUND;1
OBJECTED;1
337;1
OVERSEEING;2
AUTHENTICITY;1
STEERING;1
333/18;1
88;1
REPERCUSSIONS;1
LIGHTER;1
CONSENT;1
SCANS;1
IMPAIR;1
SPECIALISED;1
2004/25/EC;1
287;1
EXPOSED;2
97;1
STRINGENT;1
ANALOGUE;1
MEETINGS;1
SIZECAP;1
IMPOSITION;1
COMPOUNDED;1
MEANING;2
FILLS;1
SOCIETY;1
TRANSPOSING;2
FUNCTIONS’;1
INTERDEPENDENCE;1
ALIA;1
333/7;1
OVERARCHING;1
716/2009/EC;3
FORMALISED;1
ISSUANCE;1
CONTINUES;1
2016/1011;4
TRANSLATED;1
‘FINTECH;1
CONSIDERABLY;1
MAKERS;1
ENCOMPASSES;1
RECALLED;1
CATEGORISED;1
EXPOSURES;1
IORPS;1
2005/60/EC;1
INTERDEPENDENCIES;1
EVIDENCED;1
INCONSISTENCIES;2
CALLING;1
EXECUTE;1
ROOTED;1
ANNOUNCED;1
2002/92/EC;1
CONSOLIDATING;1
VIRTUE;2
DISTINCTIVE;1
DESCRIBING;1
OBSERVING;1
MIGRATING;1
EMERGENCE;2
THREATLED;4
DEEPLY;1
ENACTED;1
ESTIMATION;1
ASSURANCE;1
INSIGHT;1
TAXONOMY;1
PRESERVATION;1
92;1
COSTINEFFECTIVE;1
INVESTIGATIVE;1
2022/2557;3
REFRAIN;1
INNOVATORS;1
JOURNAL;26
28;4
333/8;1
2011/35/EU;1
BACKOFFICE;1
ENCOMPASSING;1
PRINCIPLEBASED;2
KEEPS;1
354;1
HANDLING;1
OVERSEER’S;3
REPAIR;1
ENJOY;1
‘GUIDELINES;1
COMPEL;1
RISKRELATED;1
