–;4
SHOCK;1
2016/2341;5
FUNCTIONING;10
RECALLED;1
PROMOTE;1
FOSTERS;1
DEPLOYED;1
PROMPTED;1
TIMES;2
TACKLING;1
COMMISSION;17
SYSTEM’S;1
PLAY;1
STRINGENT;1
CUMULATIVE;1
SUPPORTS;1
JOURNAL;26
ENDORSE;1
290;2
SPECIALIS;1
RISKMANAGEMENT;2
ESAS’;1
INFRASTRUCTURE;5
DAMAGE;2
FUNCTIONALITY;1
2022/;4
333/9;1
CODEPENDENT;1
EXECUTE;1
DIRECTION;1
TAILORED;2
2022/2554;1
102;1
CRUCIAL;5
SCALABILITY;1
FULFILLING;2
BORNE;1
‘EIOPA’;1
VIGILANT;1
SHARING;5
ICTINTENSIVE;1
DETRIMENTAL;1
UPGRADING;1
LOSING;1
333/14;1
VULNERABLE;1
SUPPLY;5
WIDER;3
2015/;2
2013/34/EU;2
287;1
‘OVERSIGHT;2
ENCOMPASS;1
COVERING;3
ROLES;3
ADAPTING;1
COMPREHENSIVELY;2
ADVERSELY;2
RESTRAIN;1
MEETINGS;1
RENEGOTIATING;1
AIMING;1
EXPAND;1
2016/679;2
OPT;1
93;1
EMERGING;6
2022/2555;11
ELEMENTS;6
SPEED;1
CONTRIBUTES;4
TASK;2
ENCOURAGED;2
OCTOBER;1
BALANCED;2
CONFERRED;1
ENTITY’S;7
MAGNITUDE;1
2007/36/EC;1
1093/2010;6
101;2
2002/92/EC;1
NARROWED;1
2022;27
REAFFIRMED;1
INCIDENTS;28
FLEXIBLE;3
BODY’S;1
PROPAGATORS;1
FRAGMENTED;1
UPDATING;1
COURSE;1
INSTITUTE;1
PLATFORMS;1
LAWS;1
PROPAGATE;1
83/349/EEC;1
TAXONOMY;1
LOCALISED;2
COMPUTER;1
PEOPLE;1
2006/43/EC;1
G20;1
KEEP;2
FALLING;5
HINDER;2
THOROUGH;1
TRANSMISSION;2
PROCEDURE;1
OPERATORS;5
LEX;1
QUESTIONNAIRES;1
STAKEHOLDERS’;1
MOVED;1
