PRESERVATION;1
TACTICAL;1
2008/48/EC;1
333/15;1
TRANSMIT;1
PARLIAMENTS;1
UPGRADING;1
AUTHORITIES’;2
LAWS;1
SUBSIDIARITY;1
LARGESCALE;2
2009/138/EC;3
INSPECT;1
CHARACTER;1
PRINCIPLEBASED;2
ADVERSELY;2
INTERDEPENDENCES;1
ENJOY;1
SWIFTLY;3
2022/;4
UNDERPIN;1
THOROUGHLY;1
PREDICATED;1
PROPAGATE;1
FOSTERS;1
EVOLVE;1
WITHSTAND;1
ACCESSRELATED;1
REPERCUSSIONS;1
EMERGE;2
STRIKING;1
PREREQUISITE;1
OLD;1
CSIRTS;2
REFRAIN;1
MATURE;1
2001/24/EC;1
338;1
ANALYTICS;1
DEPLOYED;1
SEEKING;1
333/6;1
TODAY;3
G20;1
BACKGROUND;1
REDRESS;1
ENHANCES;2
EMONEY;1
TASK;2
GRADUAL;1
BOUNDARIES;1
PLAIN;1
SPECIALISING;1
2018/1725;1
RESILIENT;2
CROSSSECTOR;1
COUNTERACTING;1
OUTSOURCE;1
FORUM’;1
2011/61/EU;4
APPROXIMATELY;1
ROLL;1
TESTER;1
000;1
COMFORT;1
CENTRE;1
ENDANGERING;1
PARAMOUNT;1
333/5;1
REVEALING;2
VESTED;1
CONTROLLER;3
REPAIR;1
SCENARIOBASED;1
PROPAGATION;1
95/46/EC;1
SYSTEM’S;1
EXPOSED;2
2006/49/EC;1
CENTRALISING;1
RISKRELATED;1
FORMS;1
CHAIN;2
RENEGOTIATING;1
2014/17/EU;1
DISCONTINUATION;1
106;1
EXECUTE;1
TIBEREU;2
TIMELINES;2
STAKEHOLDERS’;1
IMPOSITION;1
2012/30/EU;1
RUNNING;1
FULLYFLEDGED;1
INCONCEIVABLE;1
ENCOUNTER;1
ATTESTATIONS;1
ICTBASED;1
ENCOMPASS;1
PARTLY;1
INSUFFICIENCY;1
FEEFUNDED;1
MAKERS;1
2016/2341;5
TAKINGUP;1
REAFFIRMED;1
PAPERBASED;1
‘OVERSIGHT;2
PACE;3
EUROPOL;1
MEANT;1
287;1
114;2
PREVENTIVE;1
333/17;1
PROCURED;1
SERIES;1
MONITORED;1
DOUBTS;1
WITHHELD;1
PROPAGATORS;1
JON;1
ESAS’;1
VERIFYING;1
MUTUALLY;1
INDICATING;1
NONSUSPENSION;1
REDUCTION;1
TAXONOMIES;2
SECTORAL;2
SUBSTITUTE;1
NEGOTIATING;1
COMPARISON;2
EN;22
ENSHRINED;1
SOPHISTICATED;1
SPECIALISED;1
FIXEDLINE;1
DAILY;1
INSURTECH;1
OBSERVING;1
PRECONTRACTING;1
ALTERNATION;1
CONTAINING;1
OPINION;3
INTERCONNECTIONS;2
CHOICES;1
REVIEWING;1
OVERARCHING;1
PASS;1
PROMOTES;2
MINDFUL;1
AWARE;1
EXANTE;1
ALGORITHMIC;1
LOSING;1
UPDATING;1
INTER;1
EQUIPPED;1
EXPOSING;2
REFUSAL;1
MISSIONS;2
333/10;1
DRIVING;1
MEETING;4
SYSTEMATICALLY;1
OBSERVE;1
BORDERS;3
MEANING;2
OTC;1
ORGANISE;1
ENDORSE;1
ENVIRONMENTS;1
DEMANDING;1
COMPLEMENTARY;2
UPCOMING;1
COMPETENCE;1
2015/;2
SWITCHOVER;1
PERTAINING;1
BODY’S;1
DEPENDENT;2
COMPETITIVENESS;1
NONMODIFICATION;1
TAXONOMY;1
AGREEMENTS’;1
SETUP;1
LIGHTER;1
SUMMARILY;1
716/2009/EC;3
337;1
DUPLICATIONS;2
OFFICE;1
GUIDED;1
BECOMING;4
102;1
ICTINTENSIVE;1
INSTITUTE;1
‘CRITICAL;2
DISTINCTIVE;1
ASSURANCE;1
DISTORTED;1
QUESTIONNAIRES;1
COPIES;1
OFFSITE;1
UNPRECEDENTED;1
SUPPLIERS;3
INDICES;1
REDUNDANCY;1
‘FINTECH;1
AGENDA;1
RISKMANAGEMENT;2
EVERYDAY;1
INTERCONNECTEDNESS;2
2014;8
INTERACTING;1
333/18;1
BASEL;1
ORDINARY;1
INDEPENDENCE;1
333/16;1
28;4
CALLING;1
333/9;1
PROMPTED;1
ACKNOWLEDGES;1
ASK;1
FUNCTION’;1
GOES;1
‘ECOSYSTEM’;1
CATEGORISED;1
UPTODATE;1
2002/92/EC;1
PLAY;1
COHERENTLY;1
IMPROVED;1
TASKED;2
HELPS;1
AID;1
TELEPHONE;4
OUTAGE;1
SAFEGUARDING;2
FRAMEWORK’;1
2011/35/EU;1
ANNOUNCED;1
2007/36/EC;1
CONSENT;1
COLLABORATION;1
ERODED;1
SECTOR’;1
ANONYMISED;1
COURSE;1
IMPAIR;1
TOP’;1
THEREFROM;1
THOROUGH;1
SIZECAP;1
DETRIMENTAL;1
PIVOTAL;2
DIALOGUE;1
INHOUSE;1
RECALLED;1
ALTERED;1
EXPANSION;1
NONINTERCONNECTED;1
OPPOSE;1
CALIBRATION;1
CSIRTSTHE;1
FACILITATION;1
ADDRESSEE;1
IMMEDIATE;1
RESUMPTION;2
SUPPORTS;1
RECOMMENDING;1
BALANCED;2
83/349/EEC;1
INTERINSTITUTIONAL;1
IORPS;1
2013/36/EU;7
RESOLVE;1
2019/881;2
290;2
UNIONWIDE;1
INTERDEPENDENCIES;1
DISAGREEING;1
MIGRATING;1
CLARIFIED;1
78/660/EEC;1
RISKY;1
DECADE;1
1024/2013;3
PURSUE;1
QUICK;2
PROGRAMMES;2
MISS;1
LOCALISATION;1
EMERGENCE;2
2016/1011;4
BELONGING;1
OVERSEER’S;3
ACTORS;1
STANDARDSETTING;1
POSTFINANCIAL;1
CAPACITIES;2
CONNECTIVITY;1
INCONSISTENCIES;2
FRAGMENTED;1
PAYMENTPROCESSING;1
2014/59/EU;5
INCREASINGLY;2
PREPONDERANCE;1
MULTILAYERED;1
2002/65/EC;1
FORWARDED;1
HOMOGENEITY;1
LAYING;1
526/2013;1
ANALYTICAL;1
CONSOLIDATE;1
PREDOMINANTLY;2
CONSOLIDATING;1
JEOPARDISED;1
333/8;1
NUMEROUS;3
SOCIETY;1
PRECISE;1
BOLSTER;1
2013/34/EU;2
PLACED;1
HYGIENE;2
AUTHORISATIONS;1
INSPIRED;1
‘GUIDELINES;1
VIGILANT;1
EXPAND;1
NOTIFICATIONS;1
1095/;2
GAINED;1
WIDER;3
JANUARY;1
CONCLUDE;2
COMPEL;1
82;1
COMMUNICATE;1
2004/25/EC;1
DILIGENCE;2
99;1
USER;1
ANYWHERE;1
ENDOWED;1
SWITCHED;1
DEEPLY;1
ENCOMPASSES;1
333/19;1
CATER;1
GREAT;1
PEERTOPEER;1
88;1
DESCRIBING;1
EXPOSURES;1
ENDORSEMENT;1
DEPLOY;1
ASSISTANCE;3
‘OVER;1
2018/1972;1
INVESTIGATIVE;1
2007/64/EC;1
ISSUING;1
NONTERMINATION;1
VITAL;1
TRIGGERED;1
INTRINSICALLY;1
LOCALISED;2
TIMEFRAMES;1
ENTRUSTING;1
SANCTIONING;2
CONTINUES;1
SPIRIT;1
PREPARING;1
PSTN;1
RIGOROUS;1
TERRITORIES;1
PRECLUDE;1
333/20;1
NONSUPERVISORY;1
MOSTLY;1
TRANSFORMATION;1
GRASP;1
ENDTOEND;1
ASSIGNMENT;1
333/14;1
REPRESENTATION;1
APPLICABILITY;1
TRANSFORMED;1
SPECIALIS;1
UNCOVER;1
OVERSEEING;2
596/2014;1
ALTERATION;1
DEEPENED;1
PRECEDE;1
98/26/EC;1
119;1
UNHINDERED;1
CUMULATIVE;1
ISSUANCE;1
UPGRADE;1
ADDRESSES;2
CULTIVATE;1
ENFORCEABLE;1
MARCH;1
RESTRUCTURING;1
VULNERABLE;1
333/21;1
HANDLING;1
910/2014;1
SCANNING;1
DESIGNATE;4
96;1
333/3;1
THERETO;2
AFFECTING;3
RANGING;1
STRINGENT;1
333/1;1
FACILITATED;2
DISCOVER;1
2022/2557;3
95;1
BOOST;1
2002/47/EC;1
FUNCTIONS’;1
91;2
COSTINEFFECTIVE;1
LANDLINE;1
SUPERVISOR;1
FASTRESPONSE;1
SECURELY;1
1272;1
SHOCK;1
THREATLED;4
FORMULATE;1
333/22;1
2006/48/EC;2
DECADES;1
INSPIRATION;1
‘ESMA’;1
WORKLOADS;1
EFFORTS;2
2002/87/EC;1
TACKLING;1
EXCLUDES;1
FUNCTIONALITY;1
2009/79/EC;1
2012;2
PLATFORMS;1
COMPUTER;1
FRAGMENT;1
236/2012;1
333/4;1
2005/60/EC;1
PURSUIT;2
2022/2556;2
QUALIFYING;3
DIRECTION;1
SUPERVISING;1
UNIFORM;2
FLEXIBLE;3
REACHING;1
REPLACE;1
BASES;1
REMAINDER;1
EXPLICITLY;2
GUARANTEEING;2
333/7;1
INTERLINKAGES;1
2000/46/EC;1
MOVED;1
DISCHARGING;1
ALIGNING;1
2009/78/EC;1
VIRTUE;2
WITHSTANDING;1
SERIOUS;2
ECOSYSTEM;2
SCANS;1
BRANCHES;1
TRANSMISSION;2
COMPETENCES;2
HINDER;2
GIRO;1
FALLING;5
INTERDEPENDENCE;1
2003/41/EC;1
LAWMAKING;1
STRAIN;1
OPT;1
CROSSSECTORIAL;1
SCREENING;1
RIGID;1
2008/114/EC;1
COUPLED;1
333/12;1
EXTEND;1
OUTAGES;1
TRANSLATED;1
IMPERATIVE;1
‘ESAS’;1
COSTEFFECTIVE;1
79;1
SCALABILITY;1
MITIGATION;1
UNAVAILABLE;1
STEERING;1
MULTIPLY;1
APPRAISING;1
ABSORPTION;1
GO;1
ACQUIS;2
ANCHORED;2
DRIVEN;2
UPHOLDING;1
UBIQUITOUS;1
DEPRIVING;1
NARROWED;1
ENCOURAGED;2
ENACTED;1
MULTIDISCIPLINARY;1
TRANSPOSING;2
MEETINGS;1
CODEPENDENT;1
ADAPTING;1
97;1
TEND;1
SEVERE;2
2021;4
‘EIOPA’;1
2022/2554;1
ASSIGN;1
ESTIMATION;1
MEDIUMSIZED;1
AUTHENTICITY;1
333/11;1
INHERENT;1
SIMULTANEOUS;1
‘EUROPEAN;1
DEPLOYS;1
AMPLIFY;1
ATTRACTED;1
GRANT;1
SPEED;1
81;1
EMPOWERMENTS;1
CONSIDERABLY;1
NOTIFYING;1
2009/77/EC;1
SPECIFICATION;2
DATARELATED;1
ATTACKS;2
SECURE;3
ICTMATURE;1
SCHEMES;3
BACKOFFICE;1
INNOVATORS;1
93;1
COMPOUNDED;1
INHIBITED;1
EXPLANATIONS;1
FILLS;1
SHOWING;2
2005/56/EC;1
PERSPECTIVES;1
FORMALISED;1
OBJECTED;1
ENCOMPASSING;1
CONTAINMENT;1
PROMOTING;1
GROUND;1
RUNS;1
ANALOGUE;1
ENFORCEABILITY;1
BORNE;1
2015;2
PERIODICAL;1
DEPRIVE;1
UNDETECTED;1
ALIA;1
INSIGHT;1
STATES’;2
INDICATION;1
SUBMISSION;1
FRAMED;2
82/891/EEC;1
DEFEND;1
FAVOURED;1
AUTOMATICALLY;3
CONTAIN;3
LAYER;1
EVIDENCED;1
SUBMITTED;1
MULTITUDE;1
BEFOREHAND;1
JOURNAL;26
ORDERLY;1
354;1
POTS;1
PAYMENTRELATED;5
KEEPS;1
ACTUARIAL;1
CHANNELLED;1
EVIDENT;1
333/2;1
ROOTED;1
STREAMLINED;2
CLEARING;2
333/13;1
SUPPLYING;1
92;1
SWIFT;1
