STOPPED;2
ELECTORAL;2
COMPARISON;5
FOOTNOTE;2
2030;3
COMMISSIONER;1
DOMAIN;1
ABUSING;1
€0;2
INITIATIVES266;1
JOBS;4
CONTROLLERS’;1
CONTAIN;5
EMPHASIZE;1
SELFCONFIGURING;1
INTERNET;11
INDEPENDENTLY;3
95/16/EC;1
BERMUDEZ;1
289;1
SURVEYED;1
STAGED;2
TRANSMIT;1
ENTRUST;1
FAVOURED;2
RECRUITMENT;9
DISCARDED249;1
FINDING;2
NONREGULATED;1
THINGS;11
DEATH;1
290;1
CONSTRUCT;1
DEVELOPER;4
ENERGYINTENSIVE;1
28;13
HELLENIC;1
EDUCATIONAL;1
FACTOR”;1
COMPUTER;6
THINK;1
€50;2
HORIZON;1
COMPETITIVENESS;12
BUILDING;8
RECAST;3
EU28;1
UNFAIRNESS;1
POISED;1
WORLD170;1
680;1
CONTRAVENING;1
DEEPFAKES;1
EYES;2
IS11;1
EP;31
PETER;2
REALLY;3
MICROSOFT;2
PLACE256;1
433;1
CAUTIONED;2
REQUIREMENTS204;1
BOOSTS;1
293;1
SAMPLES;1
NECESSARY73;1
STATION;1
POSTMARKET;4
HUMANDEFINED;3
2014/53/EU;3
SIDE;3
DEMONSTRATION;1
DAMPENING;1
IENCA;1
COD;2
COMMIT;1
SUSPEND;1
{COM2021;1
ACTOR;1
INJUSTICES;1
NEURONS;3
106;1
CT;2
LAYERS;2
TRUTH;1
DER;5
RECONFIRMED;1
MARKING;1
LONGSTANDING;2
INEXPENSIVE;1
BOOSTED;1
LAST;3
MENTIONS;1
OVERSEAS;1
ASKED;1
IMPROVEMENT;6
NORMENKONTROLLRAT;1
RISKY;9
BENEFICIAL;10
EMPLOYMENT;7
EVOLVES”;1
UNICEF;4
LYING;1
ICTBASED;1
DIRECTIVE33;1
SUPERVISING;2
HLEG;14
TECHNOLOGIES95;1
AMERICAN;1
EXPENSIVE;4
LIGHTEST;1
JUDGEMENT;1
VALUES”;1
WASTE;1
EUROPOL;1
EVIDENCE139;1
EXPAND;1
ESTIMATIONS;1
FORTHCOMING;8
DEPUTIES;1
DECIDED;6
FEED;1
UNFORESEEN;1
CHATBOTS;4
TRACEABILITY;9
EXANTE;35
EXACERBATE;1
VICTIMS;10
VZBV;1
FAKES;11
INFLICTED;1
82;4
II/MIFIR;1
PILOTING;1
CEN;1
AUTOMATING;4
WRONG;1
LAUNCHED;1
5960;1
PHASE;7
