SWIFTLY;1
DISABLE;1
ADITIONAL;1
TEMPLATE;2
CSET;1
FFOR;1
1998;2
INVENTORIES;1
01;6
AWAY;1
12‘VULNERABILITY’;1
INCIDENT’;2
TAXONOMY;2
2020/2034INL;1
9LEGISLATIVE;1
TRANSLATED;2
COIN;1
SPEED;1
QSTATUTORY;1
EXTRACTS;2
ENDANGER;1
30WITH;1
ROOTED;2
ASTS;1
ENRICHED;1
PARTICIPANTS’;1
33‘DATA;1
CSPECIFIC;1
SUSPICION;1
BENSURING;1
CDETRIMENT;1
1188;1
‘SHAPING;1
LAYERS;2
RESILIENCE’;1
PECUNIARY;1
POOR;1
EU/2016/2341;1
2016/2341;2
TERMINATE;2
DEFENDING;1
BUILD;3
BCOMMON;1
OFFICES;1
4‘ICT;1
FORMALISED;1
MINIMIZE;1
660;1
DISTANCE;1
DIFF;1
LIVE;2
ETHICAL;2
CHANNELLED;1
H;1
MONITORED;2
RISKMANAGEMENT;2
DOWNLOADABLE;1
ENTERING;2
LINKS;1
IFOR;1
25‘PAYMENT;1
ENSHRINED;1
ROADMAP;1
CHARACTERISED;1
45‘ISSUER;1
351;1
AID;1
BENEFICIARIES/GROUPS;1
FHAVE;1
‘ASSIGNED’;1
27H;1
2ARTICLE;2
MISS;1
DIRECTORS;1
DISTORT;1
ENCOUNTER;1
EMPOWERMENTS;1
UTILITY;1
1426;1
HIGHLIGHT;2
23‘CREDIT;1
OVERUSE;1
AWARE;1
KFOR;1
25FINANCIAL;1
0861;10
MOMENT;2
PCREDIT;1
STRESSING;1
CONFIGURATION;2
UNDETECTED;2
BTHEY;1
IMPERATIVE;1
ASSET’;1
HOLISTIC;1
ATTACKS;1
CRYPTO;2
POSTPONED;1
GRASP;1
APPOINT;1
ANSWERS;2
PRINCIPLEBASED;3
FCENTRAL;1
BOUNDARIES;2
FUTUREREADY;1
19CLOUD;1
FLAWS;1
341;1
TOUCHING;1
MTFS;1
52TO;1
NUMEROUS;2
AEBA;1
TRAFFIC;2
2003/87/EC;2
JOINING;1
CRYPTOGRAPHIC;2
RISKASSESSMENT;1
PRIORITIES;1
EMPLOY;1
PERCEIVED;1
SOPHISTICATED;1
COMPEL;1
EFFORTS;2
RECOMMENDED;2
BALANCED;1
CORONAVIRUS;1
DEFENSE;1
COMPANY’;1
USAGE;1
ANOTHER/A;1
2017/2402;1
‘REPORT;1
DEFICIENCIES;3
SPECIALIS;3
SUBCONTRACTED;1
THOROUGHLY;1
INSTABILITY;2
10THE;1
ACCESSIBLE;3
53RIGHTS;1
3‘SECURITY;1
DOMINANT;1
PURSUIT;2
58THE;1
COUNTERPARTS;3
COMPETITIVENESS;2
5‘INFORMATION;1
SOCIETAL;1
STREAMLINING;2
RESPONDENTS;1
RECONSTRUCTING;1
BCAPABLE;1
SEVEN;1
TACTICS;2
OVERSEER”;1
EXPLANATORY;2
JANUARY;2
DLT;1
PATCHES;2
NONCYBER;3
SITES;1
CONCRETE;3
ENTRUSTING;2
REFLECTION;1
IBID;2
71TO;1
JTERMINATION;1
RUNS;1
RIGID;1
68IN;1
EXTENSIVELY;1
DUPLICATIONS;2
CYBERRESILIENCE;1
MULTIDISCIPLINARY;1
8THE;1
STATEOFTHEART;1
EXTEND;1
FISHERIES;1
4735;2
FACILITATES;1
•;3
2013/36/EU;2
KMANAGEMENT;1
REMOVAL;1
MUTUALLY;1
TRANSMISSION;3
CONFER;2
CROSSSECTOR;3
42THE;1
2008/48/EC;1
REVOKING;1
HIGHLEVEL;2
ONPREMISES;2
66TO;1
·FUNDAMENTAL;1
INTERDEPENDENCE;1
PRESERVATION;2
ACCOMPANYING;2
EXPLANATIONS;1
LAWYERS;1
SUBCEILING;1
CONTRACTING;2
THREATLED;2
UNNECESSARY;1
PUTTING;1
MATCH;2
SCENARIOBASED;2
MATERIALISED;1
DAPPROVE;1
ATO;2
CROWD;1
FULLYFLEDGED;1
DISAGREEMENTS;1
SWITCHOVER;1
STANDARDSETTING;2
PROCURE;1
DIFFERENTIATED;1
SHOWING;1
BOLSTER;1
TOOLKIT;1
MISUSE;2
43‘CRYPTOASSET;1
AFFECTING;3
UNIFORM;3
43FURTHER;1
CROSSSECTORIAL;1
FORMS;3
EQUIPMENT;2
DIRECTING;1
OMISSIONS;1
3IN;1
ACREDIT;1
IRREGULARITIES;3
2011/C;2
FLEXIBLE;3
MEDIUMSIZED;1
REPETITION;2
APPLICABILITY;2
8‘CYBER;1
…………;1
CELEMENTS;1
EIB;1
MATURITY;2
PROMOTED;1
ICTTHIRD;2
DEXPLAINING;1
TRANSIT;1
PAPERBASED;1
WITHSTAND;2
ADEFER;1
COMMUNITIES;1
MIX;1
13‘THREAT;1
595;1
LATTER’S;2
FUNDS’;1
–REPORTING;1
RURAL;1
RECURRING;1
EUWIDE;1
5665;1
IBE;1
COSTEFFECTIVENESS;1
AREQUIREMENTS;1
SUBCOMPONENT;1
SUITED;2
36‘INSURANCE;1
ORGANISING;1
COMPLEMENTARY;1
EFFICIENTLY;3
EMBEDDED;1
AAIMS;1
STEAL;1
PROMPTNESS;1
PHASE;1
CONSOLIDATES;1
WORKS;1
SUBSIDIARITY;2
9‘CYBERATTACK’;1
+3B;3
IMPEDED;1
AMENDS;1
CENTRALISING;1
DISTINGUISHING;1
AL;2
THOROUGH;2
CLOSURE;2
REGULATIONOJ;1
DISRUPTING;1
HESITATIONS;1
OBLIGED;1
OCCASIONED;1
SEND;1
WEBSITES;1
ASSURE;1
LEAKAGE;1
1311/2013;1
SERIOUS;2
CULTIVATE;1
CONTINUING;1
ESTIMATIONS;1
HTTPS//ECEUROPAEU/COMMISSION/SITES/BETAPOLITICAL/FILES/POLITICALGUIDELINESNEXTCOMMISSION_ENPDF;1
·TRANSLATION;1
COMFORT;1
CQUICKLY;1
UNKNOWN;1
INDUSTRYSET;2
CPMIIOSCO;1
202X/XX;2
INSPIRED;1
HOMOGENEITY;1
LANDSCAPES;1
TRANSMIT;3
MALFUNCTION;1
0825;6
CUMULATIVE;1
PATTERNS;2
INTERACTS;1
CIRR;1
APPETITE;1
44IN;1
MOSTLY;2
ADVICES;1
THEMATIC;1
BSTATE;2
INSUFFICIENCY;1
YY;1
FITNESS;1
TODAY;2
49TO;1
LOSING;1
DTHEY;1
DESTRUCTION;1
24‘INVESTMENT;1
CORRECTION;1
COPY;2
SUGAR;1
ENDORSED;1
RETRANSMISSION;1
COM2011376;1
SERIES;1
03;1
HTTPS//ECEUROPAEU/INFO/BUSINESSECONOMYEURO/BANKINGANDFINANCE/REGULATORYPROCESSFINANCIALSERVICES/EXPERTGROUPSCOMITOLOGYANDOTHERCOMMITTEES/EXPERTGROUPBANKINGPAYMENTSANDINSURANCE_EN;1
ACKNOWLEDGES;1
60TO;1
SEAL;1
GCENTRAL;1
DAYS;1
COMPROMISE;2
BEHALF;1
DELEGATIONS;3
KEEPS;1
INTELLIGENCE’;1
BASEL;2
DIMPLEMENT;1
MENTIONED;1
TACKLING;1
MISSION;2
05;2
AARE;1
28;3
EE;1
TIMELINE;1
CA;1
·EXPOST;1
HSPECIFY;1
ARECORDING;1
TRANSMITTED;2
SUBSTITUTE;1
BAN;1
–DIGITAL;1
AUTHORISATIONS;3
1272;2
EINDICATE;1
11/;2
MOTIVATIONS;1
ISSUER;2
BECOMING;2
FOOTPRINT;2
LOG;2
IIDIFFICULTIES;1
UNAVAILABLE;2
AEXAMINE;1
CORRUPTION;3
MEANT;1
ROOT;2
CATEGORISED;1
MISCONDUCT;1
DOWNTIME;2
CONNECTING;1
BENCHMARK;2
NOTHING”;1
MEMORANDUM;2
2006/48/EC;1
BRUSSELS;2
ENLARGING;1
RESUME;1
SETOUT;1
FORESEES;1
NONPERSONAL;2
INTERCONNECTION;1
2SPECIFY;1
JOIN;1
GENUINE;1
95/46/EC;3
CALIBRATED;1
EU/2013/36;1
AGRICULTURAL;1
CAREFULLY;1
PRECEDING;1
51CONTRACTUAL;1
SUBSECTOR;1
DIALOGUE;2
ENDTOEND;2
·CONSISTENCY;2
FORMATS;1
SUSPEND;1
5IN;2
BACKUPS;1
RANGING;1
HTTPS//WWWESRBEUROPAEU/PUB/PDF/REPORTS/ESRBREPORT200219_SYSTEMICCYBERRISK~101A09685EENPDF;1
ANNULLING;1
UNIONWIDE;1
REPLACE;2
COUNTERPARTY’;1
REVISION;2
ACCREDITATION;1
EMBRACES;1
NONDIFF;1
57SINCE;1
INCORRECT;2
BPARAGRAPH;1
SECONDARY;3
ENOTICE;1
23DIGITAL;1
DEPENDENT;1
INTRUSIONS;1
NCAS;1
QFOR;1
SETUP;3
INHOUSE;1
EBA=5;1
124;1
ANALYSE;2
FLAW;1
FRAGMENTS;1
METHODOLOGIES;2
REPLY;1
COEFFICIENTS;1
PEAK;1
CYBERATTACK;2
ASSURANCE;2
‘ECOSYSTEM’;1
MFF;1
LAYING;1
DD/MMYYYY;2
EMODALITIES;1
SYSTEMATICALLY;1
DECADES;1
ALERT;2
TOKEN;1
BMINIMISE;1
GROUND;1
20‘ICT;1
INTENTIONALLY;1
=2+2A;3
CUNDER;1
ASKED;3
RADMINISTRATORS;1
FILL;1
INSIGHT;1
605;1
COSTED;1
SPECIALISED;2
IMPACTING;1
BFOLLOWING;1
DETERIORATION;1
‘FINANCIAL;1
·REGULATORY;1
COORDINATOR’;1
AISSUE;1
WARNING;1
SUBSTITUTABLE;1
