CAREFULLY;1
ACCREDITATION;1
EEA=1;1
MOVED;1
PROCURE;1
EXANTE;3
RISKMANAGEMENT;2
SOCIETY;3
LINKS;1
JFOR;1
1272;2
EIMPLEMENT;1
18IT;1
SUPERVISING;2
SECURING;1
BANKRUPTCY;1
‘ESMA;1
MOMENT;2
DEVOLVED;1
SWITCHOVERS;2
2SPECIFY;1
DISTORT;1
13FINANCIAL;1
COIN;1
IBE;1
0861;10
38INSPIRED;1
IDENTIFIABLE;1
DEPLOY;1
BREQUIREMENTS;1
ESCB;2
350;2
ROOT;2
CATEGORISE;1
CRIME;1
BASSESS;1
STAFFING;2
SHAPING;1
WORTH;1
DER;2
COM2011376;1
HOURS;3
20XX;2
ORGANISE;1
59THIS;1
HINDER;3
FCENTRAL;1
795/2014;1
IRREGULARITIES;3
CARRIES;1
·EXPOST;1
SECONDED;3
EOUTLINING;1
CORONAVIRUS;1
VON;2
TERMINATED;1
GRAVITY;2
ICTINTENSIVE;1
0825;6
RESUMPTION;3
0498;4
TOLERANCE;3
2666;1
CSPECIFIC;1
SEPARATION;1
MINDFUL;1
EMPOWERMENTS;1
DAPPROVE;1
INTERDEPENDENCIES;2
INTEGRATES;1
GRADUALLY;1
INTEROPERABILITY;1
PERSPECTIVES;2
FAITH;1
BWHETHER;1
MFF;1
OLD;1
CREATES;1
CERTIFIED;2
ENTITYS;1
98/26/EC;2
SUMMARISING;1
COUNCIL*DORA;1
AUTOMATED;1
‘HABILLAGE’;2
COPIES;3
DELEGATIONS;3
FACILITATES;1
INDICATION;2
REDUNDANCY;1
POSTPONED;1
+3B;3
RESUME;1
64THE;1
CSUMMON;1
INSIGHTS;1
CREQUIRE;1
1188;1
CODES;1
BCAPABLE;1
EMODALITIES;1
BALKANS;1
TOUCHING;1
OINSTITUTIONS;1
SPEED;1
SPECIFICATIONS;2
BTEST;1
NONDIFFERENTIATED;1
KEEPS;1
REALLIFE;1
REAP;1
AEBA;1
2020/0266COD;1
CHARACTER;2
AASSESS;1
CWHETHER;1
TSECURITISATION;1
THREATS’;1
CSDS;1
ACREDIT;1
REPETITION;2
PARTICIPANT;2
5‘INFORMATION;1
DEPRIVING;1
DEXPLAINING;1
27G;1
CTO;1
GATHER;1
‘GLOBAL;1
SUPPORTIVE;1
BORDERS;1
TRAININGS;2
LOG;2
NUMBERS;1
52TO;1
AEXPLAINING;1
ADVICES;1
CROSSSECTORIAL;1
CONSENSUALLY;1
UPGRADING;2
AUTOMATICALLY;2
AMPLIFIED;1
FACING;1
NONMALICIOUS;1
ESTIMATION;1
‘IN;1
‘SHAPING;1
6‘ICTRELATED;1
EVOLVED;1
OPPOSITION;1
YYYY;2
DISGORGEMENT;1
WITHSTAND;2
RESOLVE;1
UNKNOWN;1
LAYS;1
SCHEDULED;2
DEFENCEINDEPTH;1
33‘DATA;1
EVALUATIONS;1
FUTUREREADY;1
REMEDIATION;3
REVOLVE;1
44‘ISSUER;1
JPD;2
UNDETECTED;2
COUNTERPARTS;3
DULLY;1
INTELLIGENCELED;1
RESILIENCE’;1
ALGORITHMIC;1
36TO;1
OFFSITE;1
AUTHORITIES”;1
ENDORSED;1
ACONTRACTING;1
FRANKFURT;1
MUTUALLY;1
3ARTICLE;1
20192024;1
1‘DIGITAL;1
IVREFRAINING;1
272/2012;1
ROADMAP;1
TOKEN;1
BODY’S;1
INVESTIGATORY;1
23DIGITAL;1
RESPECTED;1
·CHOICE;1
REFRAIN;1
SERIES;1
PATCHES;2
EIB;1
FORMALISED;1
PREFER;1
RED;2
EU’S;2
MEDIUMSIZED;1
INSTANTANEOUSLY;1
INSPIRED;1
4IN;3
STRINGENT;1
APREREQUISITES;1
PLANS’;1
FORMS;3
FUTURE’;1
‘LEAD;1
INTERPRETATION;1
RADMINISTRATORS;1
SITES;1
TRANSLATED;2
RECURRENT;1
IMPAIR;2
ENSHRINED;1
AEGIS;1
CONSOLIDATES;1
LATTER’S;2
INDICATING;2
MULTITUDE;1
MIGRATING;1
ABIDE;1
DIMENSIONS;1
2011/C;2
–REPORTING;1
SERIOUSLY;1
AREQUIREMENTS;1
ENCOUNTER;1
DACTIVATING;1
*REGULATION;1
CHANNELLED;1
ENABLED;1
TECHNOLOGYDEPENDANT;1
DATACENTRES;1
OPERANDI;1
PARLIAMENTS;1
2003/361/EC;2
SHOWS;2
DFOR;1
24IN;1
INCEPTION;3
66TO;1
CULTIVATE;1
RESPONDS;1
HEADQUARTERS;1
‘B;1
MONTH;1
2THE;1
36‘INSURANCE;1
SERVICES’;1
SEAL;1
SPECIALIS;3
COMMENT;1
PECUNIARY;1
NINSURANCE;1
DEFENDING;1
SOCIETAL;1
2005/60/EC;1
PRIORITISE;1
GREQUIREMENTS;1
PRUDENT;1
VEIN;2
28‘TRADE;1
9‘CYBERATTACK’;1
BENSURING;1
STAKEHOLDER;1
RECRUIT;1
·SUBSIDIARITY;1
TOKENS’;3
PROCESS’;1
<>;3
AIMPACTRELATED;1
HTTPS//OEILSECUREEUROPARLEUROPAEU/OEIL/POPUPS/FICHEPROCEDUREDO?REFERENCE=2020/2034INL&L=EN;1
AFFECTING;3
NONDIFF;1
ADMINISTRATOR;1
12THIS;1
51CONTRACTUAL;1
ROOM;1
KFOR;1
BEHALF;1
11AS;1
UNDERPIN;2
DEVOTE;1
COMPROMISING;1
DLT;1
79;1
WEIGH;2
SUGAR;1
31IN;1
PROMOTING;1
T;1
2013/36/EU;2
12‘VULNERABILITY’;1
57SINCE;1
HOLISTIC;1
CLIENTS’;1
NOTHING”;1
VII;1
2020/2034INL;1
LOCALISED;2
SHORTFALL;1
SWD2020198;1
BESTABLISHING;1
29‘CENTRAL;1
N+3;1
SECONDARY;3
BENEFICIARIES/GROUPS;1
ATTACKS;1
INCREASINGLY;2
CLEARER;1
7IN;1
AREFER;2
PACE;2
ASSURANCE;2
DILIGENCE;1
EGBPI;2
MATERS;2
32FINANCIAL;1
ENDTOEND;2
SENDING;2
ESAS’;3
ESA’S;1
15BESIDES;1
PERTAINING;1
DISCONTINUED;1
COMMENCED;1
596/2014;1
CUSTOMS;1
COMPLIANT;3
RAISING;1
2618;1
MODULES;1
HTTPS//WWWECBEUROPAEU/PAYM/POL/SHARED/PDF/G7_FUNDAMENTAL_ELEMENTS_OCT_PDF;1
FAILS;1
COD;1
FLAW;1
FEBRUARY;1
DISAGREEMENTS;1
STIPULATED;1
DIALOGUE;2
OMISSIONS;1
DISCONTINUATION;2
FAILED;2
INTENTIONAL;1
POLICYMAKERS;1
HTTPS//ECEUROPAEU/COMMISSION/SITES/BETAPOLITICAL/FILES/POLITICALGUIDELINESNEXTCOMMISSION_ENPDF;1
HOMOGENEITY;1
PUBLICPRIVATE;1
SANCTIONING;2
MITIGANTS;1
COMPARISON;1
OCCASIONED;1
SECURITISATION;2
BAN;1
ATTACK;1
202X;2
2020/0266;1
CRISISMANAGEMENT;1
MTFS;1
DAILY;3
UNHINDERED;1
BUDGWEB;1
DIVERGING;2
PUTTING;1
POOR;1
THOROUGH;2
RECORD;1
DISCOVER;1
REDEPLOY;1
SUBCEILING;1
MAXIMISING;1
RESPONDENTS;1
PRECISE;3
COMING;1
LAWS;2
OVERSEER”;1
FORMAT;3
21ICTRELATED;1
BUILD;3
INCORRECT;2
RECONSTRUCTING;1
ALONE;1
CALLING;1
MEANING;2
AGENDA;2
EUROPOL;1
N+1;1
SUBSTITUTABILITY;1
BALANCED;1
COUNTERPARTY’;1
SMES;2
2021/XXDORA;1
STRATEGICAL;1
ADHERING;1
CA;1
308;1
EESTABLISH;1
0600;48
DETERRENT;1
EXTENSIVELY;1
–DIGITAL;1
67COMPETENT;1
HBE;1
MIGRATION;2
ADOPTS;1
IRIGHTS;1
CAUSING;1
2500;2
DEFENSIVE;2
TACKLED;2
HTTPS//MYINTRACOMMECEUROPAEU/BUDGWEB/EN/MAN/BUDGMANAG/PAGES/BUDGMANAGASPX;1
ADHOC;1
VALIDATED;1
DRULES;1
42‘AUDIT;1
HTTPS//WWWBISORG/CPMI/PUBL/DPDF;1
COSTINEFFECTIVE;1
EQUIPMENT;2
31‘MANAGER;1
TOOLKIT;1
LEARNED;1
68IN;1
212B;2
NOTIFIED;3
COMPOSED;2
EXPOST;3
CICT;1
HTHE;2
GTHE;2
DOWNTIME;2
02;5
APPOINT;1
INHOUSE;1
ACROSSSECTORS;1
INTELLIGENCE’;1
MISCELLANEOUS;1
VALIDITY;1
PREFERRED;1
MISSING;1
INSTRUCTION;1
ADESIGNATE;1
91;1
ADDRESSEE;1
MATERIALISING;1
SPOKESPERSON;1
2019/1937;1
N°883/2013;1
11/;2
BOOST;2
BCIRCUMSTANCES;1
“TLPT”;1
OPPOSES;1
PRESENTATION;1
ACTOJ;1
TELECOMMUNICATION;1
APPROXIMATELY;2
FACILITATED;2
DETRIMENTAL;1
INDEMNITY;1
GUARANTEEING;1
ADAPTING;1
RESOLVING;1
INVENTORIES;1
PUBLISHING;1
DEFICIENCIES;3
LAYER;1
DISTORTED;1
BUFFERS;2
SECTOR’;1
LIFECYCLE;1
AVOIDING;1
=2+2A;3
FOCUSSING;2
MOTIVATIONS;1
VOLUMES;1
PREREQUISITES;1
TIMELIMITS;1
AHAVE;1
0476;5
6THE;1
FOSTERS;2
BLIMITING;1
37MOREOVER;1
01;6
INTRUSIONS;1
FALLOCATE;1
ACCOMPANYING;2
JOIN;1
REGISTRY;1
ROW;1
SETUP;3
JMANAGERS;1
J;1
DTHEY;1
INFORMAL;1
34AS;1
DTO;1
OPINION;2
PORTABILITY;2
1426;1
GO;2
WEBINAR;1
AAN;1
REPOSITORY;3
APPROX;1
ENSHRINE;1
PIECES;3
UNIFORM;3
OFOR;1
DUNDERTAKE;1
REVOKE;1
PERCEIVED;1
40EFFICIENT;1
VENUE’;1
DIFF;1
MIMICS;1
15711;1
BAPPOINT;1
EU/2013/36;1
MATURITY;2
11‘DEFENCEINDEPTH’;1
14‘ICT;1
COMPOUNDED;1
05;2
DETERIORATES;1
SUPPLIERS;1
POSING;1
BEARS;1
DFULL;1
10‘THREAT;1
PROMPTED;1
SCHEMES;2
CONFER;2
INTEGRATING;1
ICTRISK;1
COMPETENCE;1
AICT;1
49‘SECURITISATION;1
CONSENTS;1
OBSERVERS;1
REAFFIRMED;1
AESTABLISH;1
INSTABILITY;2
SYSTEM’;1
0238;1
OFFICES;1
JEOPARDISES;1
CPREVENT;1
30WITH;1
WARNING;1
STREAMLINING;2
FORMATS;1
INTERCONNECTIONS;3
HSPECIFY;1
PRINCIPLEBASED;3
NFOR;1
EXPLANATIONS;1
•;3
RECOMMENDED;2
2012;1
VALIDATION;2
RECOMMENDING;1
SCROWDFUNDING;1
BBENEFITS;1
UNCOVER;1
IIWHICH;1
CRYPTO;2
DESTRUCTION;1
LFOR;1
TRANSFORMED;1
SENSITIVENESS;1
SECTORAGNOSTIC;1
PRIORITIES;1
EXPOSED;2
48A;1
AARE;1
ENDOWED;2
HIRED;2
N/A;1
TIMEFRAMES;1
ANSWERS;2
APPLICABILITY;2
BOUNDARIES;2
OVERSEER’S;1
COSTED;1
WARRANT;1
BACKOFFICE;1
350000;1
CREFRAIN;1
202X/XX;2
FUNCTION’;1
DEPLOYING;1
NONCYBER;3
STANDARDIZED;2
INDICES;1
2003/87/EC;2
MEETINGS;2
0800;24
TAXONOMY;2
OVERSEEING;1
575/2013;2
THEMATIC;1
SOPHISTICATED;1
TELEPHONE;1
CCPS;1
BACKUPS;1
CONFIGURATIONS;1
AD5S;1
2017/2402;1
SHOWED;1
“ICT”;1
TIMELINE;1
RECORDKEEPING;1
CSET;1
CHECK;1
USER;2
46A;1
REVEALING;1
RIGID;1
SWITCHOVER;1
CHARGED;1
MISS;1
EXECUTIVE;2
DIFFERENTIATED;1
MULTILAYERED;1
FRAMES;1
TRIGGERED;1
EBA=1;1
FINDICATE;1
HTTPS//ECEUROPAEU/INFO/BUSINESSECONOMYEURO/BANKINGANDFINANCE/REGULATORYPROCESSFINANCIALSERVICES/EXPERTGROUPSCOMITOLOGYANDOTHERCOMMITTEES/EXPERTGROUPBANKINGPAYMENTSANDINSURANCE_EN;1
COMPUTER;2
EIN;1
PSMOR;1
GRASP;1
STREAMLINE;2
STATES’;3
SPECIALISED;2
341;1
OUTREACH;1
BECOMING;2
BCARRY;1
47‘ADMINISTRATOR;1
·COLLECTION;1
95;1
EIOPA=1;1
VERIFYING;1
EXPOSURES;1
JUNIOR;1
ROOTED;2
CIMPLEMENT;1
INVITED;1
HARMONISING;2
ANOMALIES;1
SUBCONTRACTED;1
AUDITOR’;1
INVESTIGATIVE;1
ENVELOPE’;1
COSTEFFECTIVE;1
SUPERVISORS’;3
FUNCTIONALITIES;2
EMBRACES;1
FLEXIBILITY;1
ENTIRETY;1
REMIT;2
COMPANY’;1
REPUTABILITY;1
CRAS;1
·EMPLOYER’S;1
UPHOLD;1
‘ECOSYSTEM’;1
CUNDER;1
TTPS;1
–INFORMATION;2
TRAINING;3
ERROR;1
AGRICULTURAL;1
EINFORM;1
RUNS;1
TAXONOMIES;2
PROGRAMS;2
SUFFERING;1
582A;1
2018/1972;2
COMPATIBLE;1
JANUARY;2
40‘CREDIT;1
HIMPLEMENTING;1
=1+1A;3
EMERGE;3
29TAKING;1
WORKLOAD;1
RECURRING;1
SCALABILITY;2
EDEVELOP;1
SEVEN;1
THOROUGHLY;1
3019;1
“TPPS”;1
ASSOCIATION;1
MIGRATE;1
372;1
RESILIENT;3
ADEVELOP;1
NOTIFICATIONS;2
CPROVISIONS;1
2014;2
CRYPTOGRAPHIC;2
FIRM’;2
COMPLETENESS;1
COORDINATOR’;1
28THERE;1
“ESAS”;1
OVERRUN;1
INDUSTRYSET;2
ALIGNING;1
·ADDITIONAL;1
EUWIDE;1
LEYEN;2
SUBMITTED;1
–MEASURES;1
41‘STATUTORY;1
AUTOMATIC;1
SIMULTANEOUSLY;1
EBA/REC/2017/03;1
LEAVING;1
3THE;1
IDENTICALLY;1
STORE;2
ATTESTATION;1
EFTA;3
27‘CENTRAL;1
FEVIDENCING;1
16‘ICT;1
THREATLED;2
EURATOM;2
POSTS;1
BRUSSELS;2
EVENTS;3
ENVIRONMENTAL;2
TEU;1
ASSURE;1
42THE;1
9LEGISLATIVE;1
ESTIMATIONS;1
STORED;1
FSPECIFY;1
LOCALISATION;1
CLARIFIED;1
COMMUNITIES;1
SCANNING;2
2017/;1
ARTICULATION;1
EULEVEL;1
PRESERVES;1
OPERATOR;1
SAFEGUARDING;2
HEARD;1
TACTICS;2
44IN;1
114;3
DANGER;1
SUSCEPTIBILITY;1
PROSPECTIVE;1
DIFF/NONDIFF;2
PRESERVATION;2
STATED;1
SUPERIORS;1
·OPTION;3
COLLABORATION;3
PURSUIT;2
25‘PAYMENT;1
DCIRCUMSTANCES;1
USAGE;1
CYBERRESILIENCE;1
·STAKEHOLDER;1
3PARAGRAPHS;1
0075;6
CFSP;1
METHODOLOGIES;2
DEFEND;1
FSETTING;1
CONFIRMING;1
DEFECTIVE;1
OLAF;1
COUNTRY’;2
LAWYERS;1
EXTEND;1
BRECOVERY;1
TRANSLATION;2
16AS;1
41WHILE;1
ERADICATED;1
TLPTS;2
FRAGMENTS;1
THREAT’;2
OVERARCHING;2
MINIMIZE;1
FOOTPRINT;2
CRYPTOASSETS’;1
IIDIFFICULTIES;1
382;3
JTERMINATION;1
DOWNLOADABLE;1
COMPROMISES;1
SUBCONTRACTS;1
2021;2
AGENT;1
·LEGAL;1
CENTRALISING;1
CONNECTIVITY;1
SEND;1
NOTIFYING;1
PATTERNS;2
CONCLUDE;2
ISO;1
PAPERBASED;1
27H;1
FULLYFLEDGED;1
526/2013;1
MENTIONED;1
PREPARING;2
AUTHENTICATION;1
INTERDEPENDENCE;1
97;1
2006/48/EC;1
STRAIN;1
2008/48/EC;1
43FURTHER;1
WARNINGS;1
COMMITTEE’;1
EMPLOY;1
NECESSITY;1
REPRESENTATIVE;3
DRIVEN;1
TRIGGERING;1
SYSTEMATICALLY;1
SPECIFICATION;1
MATERIALISED;1
SUSTAINABLE;1
COMPLEMENTARITIES;1
IMPERATIVE;1
REVISIONS;1
ERRONEOUS;1
MONITORED;2
HEAD;1
IMPROVED;2
DEPOSITORY’;1
CATER;2
ABSORB;1
TEMPLATE;2
CDETERMINE;1
URGENT;1
EVERYDAY;1
IOUTLINING;1
·FUNDAMENTAL;1
INTEND;1
LENIENCY;1
OBLIGATIONS’;2
MFOR;1
SMOOTHLY;1
CONTAINMENT;2
45TO;1
SERVES;1
BENCHMARK;2
MOSTLY;2
DISCHARGING;1
ABEAR;1
WEEK;1
5IN;2
48‘CROWDFUNDING;1
MATCH;2
PREREQUISITE;1
SECTORAL;2
INTENTIONALLY;1
RESPONSES;3
ANCHORED;1
VALIDATE;1
“EUROPEAN;1
72THIS;1
REVISION;2
0430;2
ENVISAGES;1
EFFICIENTLY;3
HELPED;1
SCREENING;1
ENLARGING;1
ALIA;2
RECASTOJ;1
70IT;1
2014/17/EU;1
NCAS;1
50‘MICROENTERPRISE’;1
PENSIONS’;1
BCOMMON;1
N+2;1
FISHERIES;1
BARRIERS;1
47THE;1
ADEFER;1
AMENDS;1
3‘SECURITY;1
TACKLING;1
·“DO;1
SECURE;2
STRING;1
HESITATIONS;1
FA;1
GSPECIFY;1
ORGANISING;1
SUBSTITUTABLE;1
24‘INVESTMENT;1
SURE;1
EXTENSION;2
CDETRIMENT;1
DISSUASIVE;1
AUTHORISATIONS;3
COMMUNICATE;1
GENUINE;1
46‘ISSUER;1
ADIRECTLY;1
26THIS;1
HTTPS//WWWENISAEUROPAEU/PUBLICATIONS/REFERENCEINCIDENTCLASSIFICATIONTAXONOMY;1
PASS;1
5DESPITE;1
SUBSIDIARITY;2
FRAGMENTED;3
DORA’;1
TERMINATE;2
1998;2
EXHAUSTIVE;1
SUITED;2
39TO;1
ONPREMISES;2
ENTRUSTING;2
OVERUSE;1
ANALYSED;1
HALF;1
ICTTHIRD;2
GOVERN;2
OBLIGED;1
G20;1
CTPPS;1
UPDATING;1
FUNDS’;1
PHASE;1
SPEEDING;1
ARECORDING;1
PROPAGATION;1
TRANSPOSING;1
NIST;1
IORPS;1
GDEFINING;1
BTO;1
82;2
PHASES;1
ENRICHED;1
ANALYTICAL;1
CONTROLLER;2
LDATA;1
PROPRIETARY;1
RSB;2
BHAVING;1
REGISTERS;1
INADEQUATE;1
ACTOR;1
RISKASSESSMENT;1
BSET;1
IFOR;1
AD;3
S;1
GOVERNING;2
BPARAGRAPH;1
‘REPORT;1
VIII;1
000;10
LEAKAGE;1
50TO;1
0150;30
GREAT;1
PLATFORMS;2
54CONTRACTUAL;1
HTTPS//WWWFSBORG/2020/04/EFFECTIVEPRACTICESFORCYBERINCIDENTRESPONSEANDRECOVERYCONSULTATIVEDOCUMENT;1
HYGIENE;3
DRIVING;2
CSD’S;1
PURSUING;1
NETWORKS;3
SYSTEMS’;1
13‘THREAT;1
CHARACTERISED;1
COUNTERING;1
FIRMWARE;1
RECONCILIATIONS;1
CESSATION;2
73SINCE;1
CERTIFICATIONS;1
DUPLICATIONS;2
EVALUATIONS/FITNESS;1
‘ASSIGNED’;1
28;3
C‘C;1
20‘ICT;1
AISSUE;1
ANONYMOUS;2
RANGING;1
MARCH;1
RETRANSMISSION;1
SUPPORTS;2
PREVENTIVE;3
ALERTS;3
0998;20
N;2
ASSIGNMENT;1
EE;1
DETERIORATION;1
MEMORANDUM;2
61TO;1
EXPLANATORY;2
COMPROMISE;2
NONPUBLICATION;1
MALFUNCTION;1
HTTPS//ECEUROPAEU/INFO/PUBLICATIONS/180308ACTIONPLANFINTECH_EN;1
ASKED;3
IIIUPON;1
TASKED;2
351;1
CONTRACTING;2
ANNEXED;1
COMPULSORY;1
INHIBITED;1
EMISSION;2
BPAYMENT;1
STRUCTURAL;1
JOURNAL;2
–THE;2
MISUSE;2
RECORDED;1
DIFFERENTIATE;1
561;1
2008/114/EC;1
AUTHORITIES’;3
