MEDIUMSIZED;1
ENHANCES;2
SUMMARISING;1
1188;1
PROSPECTIVE;1
ASKED;3
N;2
2019/2034;1
CLOSURE;2
AGENCY’;1
ANNULLING;1
REAFFIRMED;1
MODUS;1
RFOR;1
INCORRECT;2
2009/138/EU;1
BESTABLISHING;1
INTERCONNECTIONS;3
ENDORSED;1
DEEPEN;1
FACILITATES;1
SOPHISTICATED;1
2021/XXDORA;1
DRIVES;1
N°883/2013;1
“EUROPEAN;1
WEIGH;2
AD5S;1
272/2012;1
–DIGITAL;1
AFOR;1
OPPOSITION;1
21‘ICT;1
METHODOLOGIES;2
TACTICS;2
95;1
{SEC2020;1
INTELLIGENCEBASED;1
GREAT;1
AMPLIFY;1
ADVICES;1
575/2013;2
SETTINGUP;1
·REGULATORY;1
NONDIFFERENTIATED;1
COMPLAINTS;2
HOLISTIC;1
4‘ICT;1
EOUTLINING;1
3PARAGRAPHS;1
REVOLVE;1
CARRIES;1
COMPEL;1
CYBERATTACK;2
SETOUT;1
ANALYSED;1
SECURE;2
8‘CYBER;1
2009/138/EC;3
GAINED;3
TRIGGERING;1
‘ASSIGNED’;1
‘ECOSYSTEM’;1
OMISSIONS;1
PRECONTRACTING;1
FUNCTIONALITIES;2
EXPOSE;2
INDIVIDUALS;1
COMMITTEE’;1
ASSIGNED;2
30WITH;1
SHOWS;2
DUPLICATIONS;2
CROSSSECTOR;3
OPPOSING;1
CELEMENTS;1
IMPERATIVE;1
INTERDEPENDENCIES;2
SUPERVISORS’;3
1311/2013;1
OVERSEEING;1
REPLY;1
X’;3
CYBERRESILIENCE;1
UNCOVER;1
QUICK;2
USER;2
36‘INSURANCE;1
ADOPTS;1
DFOR;1
OBJECT;1
INTERACTS;1
MENTIONED;1
MULTIDISCIPLINARY;1
119;3
67COMPETENT;1
NEGOTIATING;2
ANONYMOUS;2
REGULATION’S;1
SPECIFICATION;1
0800;24
COMING;1
RECORD;1
40‘CREDIT;1
EXPIRY;1
44‘ISSUER;1
PATCHES;2
2019/1937;1
EXTENSIVELY;1
9LEGISLATIVE;1
URSULA;1
DUNDERTAKE;1
TTPS;1
MATERIALIZATION;1
CHANNELLED;1
PARTICIPANTS’;1
EEA=1;1
·IMPLEMENTATION;1
OVERRUN;1
ESCALATION;2
JTERMINATION;1
CREFRAIN;1
EBA/REC/2017/03;1
PRIVILEGES;1
SUBSTITUTE;1
ADEFER;1
MEETING;2
‘A;3
BARELY;1
APPOINT;1
29‘CENTRAL;1
PREDETERMINE;1
TACTICAL;2
7IN;1
17‘CRITICAL;1
AUDITOR’;1
ENVIRONMENTALLY;1
N+2;1
ORDERS;1
‘LEAD;1
FILE;2
FOCUSSED;1
AARE;1
COMPOUNDED;1
