frequency;num_words;rel_num_words
1;518;0.2274923144488362
2;313;0.13746157224418093
3;178;0.07817303469477382
4;157;0.06895037329819939
5;140;0.061484409310496264
6;84;0.03689064558629776
7;71;0.031181379007465964
8;59;0.025911286780852
9;51;0.022397891963109356
10;41;0.018006148440931048
11;45;0.019762845849802372
12;41;0.018006148440931048
13;38;0.01668862538427756
14;35;0.015371102327624066
15;29;0.012736056214317084
16;24;0.010540184453227932
17;17;0.007465963987703118
18;21;0.00922266139657444
19;15;0.006587615283267457
20;25;0.010979358805445762
21;22;0.00966183574879227
22;11;0.004830917874396135
23;15;0.006587615283267457
24;9;0.003952569169960474
25;10;0.004391743522178305
26;8;0.003513394817742644
27;10;0.004391743522178305
28;12;0.005270092226613966
29;11;0.004830917874396135
30;8;0.003513394817742644
31;8;0.003513394817742644
32;4;0.001756697408871322
33;3;0.0013175230566534915
34;10;0.004391743522178305
35;9;0.003952569169960474
36;8;0.003513394817742644
37;2;0.000878348704435661
38;6;0.002635046113306983
39;5;0.0021958717610891525
40;6;0.002635046113306983
41;8;0.003513394817742644
42;7;0.0030742204655248135
43;6;0.002635046113306983
44;3;0.0013175230566534915
45;6;0.002635046113306983
46;5;0.0021958717610891525
47;6;0.002635046113306983
48;4;0.001756697408871322
49;3;0.0013175230566534915
