frequency;num_words;rel_num_words
1;396;0.19555555555555557
2;228;0.11259259259259259
3;210;0.1037037037037037
4;149;0.07358024691358024
5;115;0.056790123456790124
6;98;0.04839506172839506
7;76;0.037530864197530864
8;60;0.02962962962962963
9;68;0.03358024691358025
10;50;0.024691358024691357
11;44;0.021728395061728394
12;33;0.016296296296296295
13;36;0.017777777777777778
14;25;0.012345679012345678
15;21;0.01037037037037037
16;14;0.006913580246913581
17;24;0.011851851851851851
18;16;0.007901234567901235
19;14;0.006913580246913581
20;13;0.006419753086419753
21;16;0.007901234567901235
22;21;0.01037037037037037
23;8;0.003950617283950617
24;13;0.006419753086419753
25;13;0.006419753086419753
26;7;0.0034567901234567903
27;12;0.005925925925925926
28;9;0.0044444444444444444
29;11;0.005432098765432099
30;10;0.0049382716049382715
31;7;0.0034567901234567903
32;7;0.0034567901234567903
33;5;0.0024691358024691358
34;9;0.0044444444444444444
35;1;0.0004938271604938272
36;4;0.0019753086419753087
37;9;0.0044444444444444444
38;6;0.002962962962962963
39;2;0.0009876543209876543
40;7;0.0034567901234567903
41;1;0.0004938271604938272
42;2;0.0009876543209876543
43;2;0.0009876543209876543
44;3;0.0014814814814814814
45;2;0.0009876543209876543
46;3;0.0014814814814814814
47;3;0.0014814814814814814
48;1;0.0004938271604938272
49;1;0.0004938271604938272
