frequency;num_words;rel_num_words
1;426;0.20247148288973385
2;240;0.11406844106463879
3;197;0.09363117870722433
4;148;0.07034220532319392
5;132;0.06273764258555133
6;91;0.04325095057034221
7;75;0.03564638783269962
8;67;0.03184410646387833
9;60;0.028517110266159697
10;54;0.025665399239543727
11;51;0.02423954372623574
12;38;0.01806083650190114
13;39;0.0185361216730038
14;30;0.014258555133079848
15;21;0.009980988593155894
16;20;0.009505703422053232
17;14;0.006653992395437262
18;18;0.008555133079847909
19;13;0.006178707224334601
20;15;0.007129277566539924
21;17;0.008079847908745247
22;8;0.0038022813688212928
23;17;0.008079847908745247
24;13;0.006178707224334601
25;11;0.005228136882129277
26;13;0.006178707224334601
27;8;0.0038022813688212928
28;7;0.003326996197718631
29;14;0.006653992395437262
30;10;0.004752851711026616
31;8;0.0038022813688212928
32;8;0.0038022813688212928
33;5;0.002376425855513308
34;4;0.0019011406844106464
35;3;0.0014258555133079848
36;3;0.0014258555133079848
37;8;0.0038022813688212928
38;2;0.0009505703422053232
39;7;0.003326996197718631
40;5;0.002376425855513308
41;4;0.0019011406844106464
42;3;0.0014258555133079848
43;2;0.0009505703422053232
44;2;0.0009505703422053232
45;2;0.0009505703422053232
46;1;0.0004752851711026616
47;3;0.0014258555133079848
48;5;0.002376425855513308
49;2;0.0009505703422053232
