frequency;num_words;rel_num_words
1;434;0.2108843537414966
2;251;0.12196307094266277
3;173;0.08406219630709427
4;161;0.0782312925170068
5;102;0.04956268221574344
6;91;0.04421768707482993
7;94;0.0456754130223518
8;72;0.03498542274052478
9;58;0.028182701652089408
10;36;0.01749271137026239
11;39;0.018950437317784258
12;47;0.0228377065111759
13;30;0.014577259475218658
14;22;0.010689990281827016
15;30;0.014577259475218658
16;31;0.015063168124392614
17;22;0.010689990281827016
18;11;0.005344995140913508
19;13;0.006316812439261419
20;10;0.004859086491739553
21;13;0.006316812439261419
22;6;0.0029154518950437317
23;12;0.0058309037900874635
24;14;0.006802721088435374
25;6;0.0029154518950437317
26;10;0.004859086491739553
27;7;0.003401360544217687
28;12;0.0058309037900874635
29;10;0.004859086491739553
30;10;0.004859086491739553
31;6;0.0029154518950437317
32;3;0.0014577259475218659
33;5;0.0024295432458697765
34;7;0.003401360544217687
35;6;0.0029154518950437317
36;4;0.001943634596695821
37;7;0.003401360544217687
38;2;0.0009718172983479105
39;4;0.001943634596695821
40;3;0.0014577259475218659
41;3;0.0014577259475218659
42;6;0.0029154518950437317
43;2;0.0009718172983479105
44;3;0.0014577259475218659
45;2;0.0009718172983479105
46;1;0.00048590864917395527
47;1;0.00048590864917395527
48;3;0.0014577259475218659
49;3;0.0014577259475218659
