frequency;num_words;rel_num_words
1;390;0.17348754448398576
2;246;0.1094306049822064
3;196;0.08718861209964412
4;145;0.0645017793594306
5;104;0.046263345195729534
6;73;0.032473309608540925
7;57;0.025355871886120998
8;66;0.029359430604982206
9;65;0.02891459074733096
10;69;0.03069395017793594
11;42;0.018683274021352312
12;31;0.013790035587188613
13;28;0.012455516014234875
14;34;0.015124555160142349
15;25;0.01112099644128114
16;28;0.012455516014234875
17;26;0.011565836298932384
18;23;0.010231316725978648
19;23;0.010231316725978648
20;20;0.008896797153024912
21;21;0.009341637010676156
22;16;0.0071174377224199285
23;20;0.008896797153024912
24;15;0.0066725978647686835
25;12;0.005338078291814947
26;16;0.0071174377224199285
27;9;0.00400355871886121
28;8;0.0035587188612099642
29;11;0.004893238434163701
30;8;0.0035587188612099642
31;9;0.00400355871886121
32;12;0.005338078291814947
33;13;0.005782918149466192
34;14;0.006227758007117438
35;8;0.0035587188612099642
36;7;0.003113879003558719
37;9;0.00400355871886121
38;8;0.0035587188612099642
39;6;0.0026690391459074734
40;7;0.003113879003558719
41;5;0.002224199288256228
42;5;0.002224199288256228
43;5;0.002224199288256228
44;8;0.0035587188612099642
45;6;0.0026690391459074734
46;2;0.0008896797153024911
47;4;0.0017793594306049821
48;5;0.002224199288256228
49;7;0.003113879003558719
