frequency;num_words;rel_num_words
1;494;0.21800529567519858
2;306;0.13503971756398941
3;215;0.09488084730803177
4;133;0.058693733451015
5;117;0.05163283318623124
6;95;0.041924095322153576
7;83;0.03662842012356576
8;73;0.032215357458075904
9;49;0.021624007060900265
10;28;0.01235657546337158
11;37;0.016328331862312445
12;42;0.018534863195057368
13;38;0.01676963812886143
14;43;0.018976169461606355
15;21;0.009267431597528684
16;28;0.01235657546337158
17;22;0.009708737864077669
18;19;0.008384819064430714
19;16;0.00706090026478376
20;16;0.00706090026478376
21;13;0.005736981465136805
22;16;0.00706090026478376
23;12;0.00529567519858782
24;13;0.005736981465136805
25;9;0.003971756398940865
26;12;0.00529567519858782
27;14;0.00617828773168579
28;10;0.00441306266548985
29;8;0.00353045013239188
30;10;0.00441306266548985
31;9;0.003971756398940865
32;8;0.00353045013239188
33;5;0.002206531332744925
34;12;0.00529567519858782
35;7;0.003089143865842895
36;10;0.00441306266548985
37;6;0.00264783759929391
38;4;0.00176522506619594
39;2;0.00088261253309797
40;3;0.001323918799646955
41;3;0.001323918799646955
42;2;0.00088261253309797
43;3;0.001323918799646955
44;3;0.001323918799646955
45;8;0.00353045013239188
46;4;0.00176522506619594
47;10;0.00441306266548985
48;4;0.00176522506619594
49;3;0.001323918799646955
