frequency;num_words;rel_num_words
1;566;0.25133214920071045
2;330;0.14653641207815277
3;186;0.08259325044404973
4;148;0.06571936056838366
5;119;0.05284191829484902
6;103;0.04573712255772647
7;83;0.03685612788632327
8;53;0.023534635879218474
9;33;0.014653641207815276
10;42;0.018650088809946713
11;34;0.015097690941385435
12;29;0.012877442273534635
13;35;0.015541740674955595
14;31;0.013765541740674956
15;27;0.011989342806394316
16;24;0.010657193605683837
17;16;0.007104795737122558
18;17;0.007548845470692718
19;25;0.011101243339253997
20;16;0.007104795737122558
21;19;0.008436944937833037
22;13;0.005772646536412078
23;12;0.0053285968028419185
24;9;0.003996447602131439
25;5;0.002220248667850799
26;12;0.0053285968028419185
27;10;0.004440497335701598
28;7;0.003108348134991119
29;14;0.006216696269982238
30;12;0.0053285968028419185
31;8;0.003552397868561279
32;6;0.0026642984014209592
33;6;0.0026642984014209592
34;3;0.0013321492007104796
35;9;0.003996447602131439
36;8;0.003552397868561279
37;8;0.003552397868561279
38;4;0.0017761989342806395
39;5;0.002220248667850799
40;4;0.0017761989342806395
41;2;0.0008880994671403197
42;7;0.003108348134991119
43;5;0.002220248667850799
44;2;0.0008880994671403197
45;5;0.002220248667850799
46;1;0.0004440497335701599
47;4;0.0017761989342806395
48;3;0.0013321492007104796
49;3;0.0013321492007104796
