frequency;num_words;rel_num_words
1;412;0.18294849023090587
2;256;0.11367673179396093
3;223;0.09902309058614565
4;194;0.08614564831261101
5;164;0.07282415630550622
6;107;0.047513321492007106
7;92;0.04085257548845471
8;84;0.037300177619893425
9;73;0.03241563055062167
10;57;0.025310834813499113
11;45;0.019982238010657193
12;33;0.014653641207815276
13;28;0.012433392539964476
14;23;0.010213143872113677
15;36;0.015985790408525755
16;23;0.010213143872113677
17;26;0.011545293072824156
18;18;0.007992895204262877
19;26;0.011545293072824156
20;23;0.010213143872113677
21;9;0.003996447602131439
22;15;0.0066607460035523975
23;14;0.006216696269982238
24;12;0.0053285968028419185
25;9;0.003996447602131439
26;10;0.004440497335701598
27;8;0.003552397868561279
28;14;0.006216696269982238
29;6;0.0026642984014209592
30;6;0.0026642984014209592
31;7;0.003108348134991119
32;3;0.0013321492007104796
33;4;0.0017761989342806395
34;7;0.003108348134991119
35;7;0.003108348134991119
36;6;0.0026642984014209592
37;6;0.0026642984014209592
38;9;0.003996447602131439
39;5;0.002220248667850799
40;3;0.0013321492007104796
41;0;0.0
42;0;0.0
43;3;0.0013321492007104796
44;1;0.0004440497335701599
45;0;0.0
46;5;0.002220248667850799
47;0;0.0
48;2;0.0008880994671403197
49;2;0.0008880994671403197
