file_name;Operands;UniqueOperands;Operators;UniqueOperators;Other;UniqueOther;Unclassified;UniqueUnclassified;WordCount
../010_raw_documents/DORA_EP_PA-2022.txt;18582;1340;8342;453;17484;216;72;17;44352
../010_raw_documents/DORA_FinReg-2022.txt;19588;1344;8577;454;18539;213;60;15;45888
../010_raw_documents/DORA_FinReg-2022--0.txt;6764;998;2768;357;6108;175;19;10;15682
../010_raw_documents/DORA_FinReg-2022--1.txt;1433;385;582;94;1208;118;2;2;3227
../010_raw_documents/DORA_FinReg-2022--2.txt;2475;475;1209;171;2003;116;17;6;5591
../010_raw_documents/DORA_FinReg-2022--3.txt;1185;323;573;116;1174;101;2;1;2833
../010_raw_documents/DORA_FinReg-2022--4.txt;794;278;428;111;828;96;4;3;1976
../010_raw_documents/DORA_FinReg-2022--5.txt;4557;650;1813;226;4626;152;10;6;10664
../010_raw_documents/DORA_FinReg-2022--6.txt;111;73;44;25;93;36;1;1;243
../010_raw_documents/DORA_FinReg-2022--7.txt;1152;337;564;113;1212;110;5;3;2754
../010_raw_documents/DORA_FinReg-2022--8.txt;127;53;65;26;182;46;0;0;365
../010_raw_documents/DORA_FinReg-2022--9.txt;980;240;531;92;1090;93;0;0;2519
../010_raw_documents/DORA_Initial-2020.txt;19503;1469;9291;462;16588;228;66;13;41203
../010_raw_documents/DORA_Initial-2020_IA.txt;21040;1498;10390;530;19233;232;94;18;49871
../010_raw_documents/DORA1.txt;13970;1048;7184;329;20412;215;60;15;47215
